FECHA,RUTS_UNICOS_DIARIOS,CD,CFR,F,OTRO,CMA CGM,COSCO,EVERGREEN,HAMBURG SUD / COLUMBUS LINE,HAPAG-LLOYD,HMM,MAERSK,MSC,ONE,OOCL,OTHERS_x,PIL,SEALAND,WAN HAI,YANG MING,ZIM,CANTIDAD DE BULTO,TIPO DE BULTO,ALEMANIA,CHINA,COLOMBIA,ESPANA,FRANCIA,INDIA,ITALIA,MEXICO,ORIGEN O DESTINO NO PRECISADO,OTHERS_y,PERU,U.S.A,VIETNAM,FE,NAE,NAW,NE,SAE,SAW,SE,MEAN_DIFF_DAYS,MAX_DIFF_DAYS,STD_DIFF_DAYS,MEAN_FOB_POR_BULTO,MAX_FOB_POR_BULTO,STD_FOB_POR_BULTO,MEAN_SEGURO_POR_BULTO,MAX_SEGURO_POR_BULTO,STD_SEGURO_POR_BULTO,MEAN_FLETE_POR_BULTO,MAX_FLETE_POR_BULTO,STD_FLETE_POR_BULTO,MEAN_PESO BRUTO POR CONTENEDOR,MAX_PESO BRUTO POR CONTENEDOR,STD_PESO BRUTO POR CONTENEDOR,MEAN_ITEMS POR CONTENEDOR,MAX_ITEMS POR CONTENEDOR,STD_ITEMS POR CONTENEDOR,wan_hai_price,wan_hai_volume,wan_hai_pct_change,data_gold_price,data_gold_volume,data_gold_pct_change,zim_price,zim_volume,zim_pct_change,sea_price,sea_volume,sea_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,cny_price,cny_volume,cny_pct_change,clp_price,clp_volume,clp_pct_change,wti_oil_price,wti_oil_volume,wti_oil_pct_change,csi300_price,csi300_volume,csi300_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,maersk_price,maersk_volume,maersk_pct_change,hapag_price,hapag_volume,hapag_pct_change,yang_ming_price,yang_ming_volume,yang_ming_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,boat_price,boat_volume,boat_pct_change,sp500_price,sp500_volume,sp500_pct_change
2023-27,2740,16805.0,6443.0,37619.0,5691.0,9806.0,2696.0,3350.0,4330.0,12085.0,477.0,11762.0,7820.0,6469.0,387.0,911.0,866.0,2284.0,997.0,1602.0,716.0,66558,4696,1448.0,35270.0,1418.0,1354.0,1397.0,941.0,1631.0,1993.0,1643.0,11207.0,1305.0,5981.0,970.0,1968.3845425013535,1957.5749715099714,1668.8866650644106,2478.4570521390374,3454.8343907156677,2189.9484314708093,4519.869388560157,34.56195169500704,1138.0,34.71114270470019,58016.32820900574,10750947.0,108200.6998940161,209.1939020361746,67132.62,786.2318204016657,2102.5852901278026,163900.0,2991.4742672330503,11037.773309189863,1265520.0,23751.71582478093,14.804153579551608,136.5,22.501723383940536,56.70000076293945,148280629.0,-0.03898303791628044,1926.199951171875,376.0,0.002654716386835565,12.710000038146973,8997700.0,0.025827254718089998,15.0649995803833,18800.0,0.03206134509825653,5058.8798828125,0.0,0.0,7.249199867248535,0.0,-0.00035855828926201205,803.7999877929688,0.0,0.0011832997894007935,73.86000061035156,1518301.0,0.04558325663257268,3825.699951171875,541300.0,-0.004359197962979677,78.47000122070312,115955.0,0.04766354635641412,12485.0,123184.0,0.04258872651357004,197.8000030517578,75823.0,0.06401296151682367,50.599998474121094,756981189.0,-0.1968254210456969,7.809999942779541,159464259.0,0.10623229547856394,26.886999130249023,18100.0,0.03015320832478019,4398.9501953125,12829400000.0,-0.011556246624838229
2023-28,2737,17564.0,5019.0,34835.0,6448.0,11378.0,2952.0,2655.0,5541.0,10921.0,657.0,11500.0,6457.0,5826.0,473.0,605.0,118.0,1985.0,546.0,1675.0,577.0,63866,4105,2889.0,30969.0,1371.0,1527.0,1383.0,878.0,1217.0,2007.0,1527.0,10615.0,1137.0,7437.0,909.0,1994.4872570640937,2064.1260538641686,1711.8333273606881,2644.7159210252134,3710.0980858468674,2271.348371725384,2444.39351340694,34.34920144833974,7500.0,66.02113256464331,61532.013355460746,8052611.0,113623.24001119245,194.78374014090437,19472.55,665.3100699225486,2112.31220043787,112478.21,3318.732176044233,11426.913230695822,1274020.0,26554.51338067808,15.49528447525753,120.0,21.722110884269554,50.400001525878906,56770012.0,-0.11111109616030879,1960.0999755859375,758.0,0.01759943166514888,12.739999771118164,16603300.0,0.002360325167675148,15.336999893188477,52600.0,0.0180551158567146,5058.8798828125,0.0,0.0,7.150000095367432,0.0,-0.013684237391395793,809.4600219726562,0.0,0.007041595254596356,75.41999816894531,1660088.0,0.021121006575988588,3899.10009765625,532700.0,0.019186069848967424,79.87000274658203,121265.0,0.017841232370333415,13555.0,132942.0,0.08570284341209455,230.6000061035156,129969.0,0.1658240775819153,44.599998474121094,316168951.0,-0.11857707867459022,7.869999885559082,56769675.0,0.007682451116406419,27.549999237060547,23400.0,0.02465876179040083,4505.419921875,18461090000.0,0.024203439874348476
2023-29,2724,17001.0,4746.0,34088.0,6430.0,11057.0,2748.0,1578.0,3420.0,9198.0,439.0,10396.0,9548.0,5899.0,741.0,951.0,735.0,2549.0,826.0,1522.0,658.0,62265,4461,2557.0,28799.0,1046.0,2037.0,1115.0,1256.0,1710.0,3101.0,2267.0,10032.0,947.0,5246.0,2152.0,1997.9560257774624,2435.9301782729804,1992.1736785199423,3258.7721031830806,3882.680916289593,2854.3136007626867,2658.8157011289363,33.926087080169495,7701.0,53.154736353629694,63908.35374953792,8052632.0,112780.23327281901,224.35899778201156,22683.36,708.2780982505827,2325.437547558791,327990.0,4762.758399476148,11805.584826399749,1027026.0,27622.713391066696,13.329655643074473,114.0,18.254979556961565,50.900001525878906,34698443.0,0.00992063462028403,1964.300048828125,835.0,0.0021427852122348767,13.770000457763672,17909600.0,0.08084777905416773,15.350000381469728,18900.0,0.0008476552371252666,5058.8798828125,0.0,0.0,7.176499843597412,0.0,0.003706258444269084,816.5,0.0,0.008697128747862548,77.06999969482422,1111865.0,0.021877506840862093,3821.909912109375,440800.0,-0.019796923293473268,81.06999969482422,141258.0,0.015024375948122115,13675.0,119084.0,0.008852821836960567,204.0,83208.0,-0.11535128100376091,47.349998474121094,212116426.0,0.061659194934629236,8.109999656677246,63289499.0,0.03049552409251577,27.399999618530273,42900.0,-0.005444632402330285,4536.33984375,19075880000.0,0.006862827974119634
2023-30,2985,17741.0,7109.0,40480.0,5599.0,11386.0,3859.0,2298.0,3490.0,14361.0,632.0,10331.0,11497.0,6435.0,288.0,536.0,637.0,1968.0,1278.0,1617.0,316.0,70929,5004,3154.0,36191.0,1081.0,2745.0,1998.0,845.0,2156.0,2725.0,1899.0,10347.0,1068.0,5781.0,939.0,1943.8087129711641,1795.7100411861613,1853.4877695643604,2825.4485542279413,3017.066008403361,2372.688046443052,3245.091826519916,36.16956295396515,7719.0,137.92916879642868,67930.49434505664,8052632.0,119517.2763523793,241.92081703720228,25199.99,686.9374515724975,2173.3508154261776,726137.24,4947.211194815336,11722.205056509778,1459458.0,27174.508448841287,15.865343148189456,187.0,24.313902669419342,51.79999923706055,28473979.0,0.01768168338313414,1960.4000244140625,217480.0,-0.001985452485423145,15.220000267028809,14598000.0,0.10530136245911392,15.791999816894531,20500.0,0.028794750777881184,5058.8798828125,0.0,0.0,7.173099994659424,0.0,-0.0004737475109153344,827.3900146484375,0.0,0.013337433739666338,80.58000183105469,1713821.0,0.04554304074385751,3992.739990234375,636900.0,0.0446975679839392,84.98999786376953,99018.0,0.0483532525435002,13740.0,86010.0,0.004753199268738628,204.1999969482422,49879.0,0.000980377197265625,47.75,138765631.0,0.008447762170415318,8.210000038146973,74423480.0,0.012330503785828562,28.61000061035156,31000.0,0.0441606207542784,4582.22998046875,20193230000.0,0.010116115260186298
2023-31,2958,16968.0,5860.0,37980.0,6334.0,9741.0,2675.0,2589.0,2824.0,13981.0,333.0,9811.0,12686.0,5777.0,574.0,693.0,99.0,1674.0,601.0,1211.0,1873.0,67142,5123,3083.0,34695.0,885.0,1891.0,2627.0,658.0,1919.0,1792.0,1819.0,9577.0,1171.0,5806.0,1219.0,1808.9322429635106,1968.7880176106617,2152.5459297235025,2506.1950308922405,2838.976200564972,2331.83515758092,2567.8578662207356,36.192166106093914,7705.0,107.96311405557212,58514.658153255696,8052590.0,96423.9780341369,225.87822842773957,25802.61,749.1986297817311,2073.1883181577555,104090.0,3185.255346158447,12057.001950105876,921623.0,28502.933430527235,13.809078877713075,182.0,23.668013911171418,51.599998474121094,19823387.0,-0.0038610186464319574,1939.5999755859375,3428.0,-0.01061010435068821,15.039999961853027,11481300.0,-0.011826563864503759,15.527999877929688,33900.0,-0.016717321556856457,5058.8798828125,0.0,0.0,7.162799835205078,0.0,-0.0014359425439509632,850.8499755859375,0.0,0.028354174599832804,82.81999969482422,1743468.0,0.027798434014260076,4020.580078125,775100.0,0.006972677399158966,86.23999786376953,135334.0,0.014707613029989908,12855.0,148359.0,-0.06441048034934493,199.5,40172.0,-0.02301663574183832,47.150001525878906,87853250.0,-0.012565413070598774,7.960000038146973,61261515.0,-0.03045066977325206,28.81599998474121,39000.0,0.007200257602060889,4478.02978515625,21109110000.0,-0.022740062318268972
2023-32,2848,16766.0,7573.0,40441.0,6062.0,11448.0,2937.0,1999.0,2213.0,12919.0,388.0,14617.0,10627.0,6880.0,540.0,493.0,547.0,2362.0,889.0,1144.0,839.0,70842,5329,2428.0,37432.0,1500.0,1989.0,2545.0,721.0,1670.0,2842.0,2250.0,11089.0,787.0,4945.0,644.0,1705.8702937541593,1796.339140037594,2265.325054956669,2336.652966770699,4220.989401197605,3059.241392102847,1970.5075034965034,31.834174260109947,474.0,17.628187688583022,60742.376573999696,16957050.0,138258.66980532373,229.3149592097997,37534.365,761.4845386463537,2074.2005918971836,921465.61,5762.5981000448755,11019.051584793415,2283200.0,27751.07496987086,18.514257743862643,320.0,38.867258585913035,50.599998474121094,22072739.0,-0.019379845534327478,1912.9000244140625,1617.0,-0.013765699890674221,14.260000228881836,8676100.0,-0.051861684504624805,15.366999626159668,27800.0,-0.010368383116672542,5058.8798828125,0.0,0.0,7.214700222015381,0.0,0.007245823980060573,845.9500122070312,0.0,-0.005758904060062853,83.19000244140625,1889163.0,0.004467553102456279,3884.25,549100.0,-0.033908061890556285,86.80999755859375,137047.0,0.006609458591645856,13230.0,100269.0,0.029171528588098017,180.0,57015.0,-0.09774436090225569,45.29999923706055,86122643.0,-0.03923652659487109,7.889999866485596,58230035.0,-0.008793991372602061,28.76300048828125,15800.0,-0.0018392384955588925,4464.0498046875,19439590000.0,-0.003121904306016665
2023-33,2501,14432.0,4171.0,32288.0,4884.0,8367.0,1912.0,1161.0,3804.0,9645.0,372.0,11307.0,10059.0,4301.0,281.0,838.0,163.0,1393.0,488.0,1021.0,663.0,55775,3706,1951.0,28176.0,900.0,1591.0,1368.0,905.0,1539.0,1774.0,2063.0,8075.0,946.0,5277.0,1210.0,1733.6393344939222,1908.814598425197,1764.0019649712094,2345.151367960915,2762.243137082601,2369.53198102981,2279.3630269989617,36.788464585644114,7679.0,160.21006237748367,58467.79694359056,1950000.0,81424.76979720028,225.28737315797812,20708.71,609.1194271756441,1933.1538952622404,92904.0,2643.585746339025,10574.329845032482,1513512.0,24780.05967914189,12.132150213912217,123.0,16.615787459561226,50.5,37998077.0,-0.0019762544888659583,1886.0999755859375,405.0,-0.014010167016613506,12.399999618530272,20128100.0,-0.13043482331678835,15.069000244140623,16500.0,-0.019392164330618744,5058.8798828125,0.0,0.0,7.280399799346924,0.0,0.009106348886273041,864.489990234375,0.0,0.021916162609861622,81.25,1269633.0,-0.023320139253183325,3784.0,507700.0,-0.025809358305979302,84.80000305175781,146687.0,-0.023153951887618263,13355.0,84528.0,0.009448223733937944,184.0,44198.0,0.022222222222222143,43.900001525878906,142679467.0,-0.03090502725740185,7.510000228881836,63932927.0,-0.048162185555653436,28.339000701904297,24800.0,-0.014741152841467375,4369.7099609375,19366670000.0,-0.021133241759744292
2023-34,3189,17774.0,6748.0,42480.0,6094.0,11599.0,3170.0,1928.0,2215.0,11639.0,359.0,13401.0,13130.0,7255.0,849.0,933.0,237.0,2642.0,1066.0,1033.0,1640.0,73096,4726,3779.0,37995.0,979.0,2660.0,1102.0,990.0,1801.0,3014.0,2078.0,10397.0,978.0,6136.0,1187.0,1728.062344802476,2028.7243206157964,1721.7841695097861,1975.334025770713,2872.515991902834,2018.5148029214006,2249.963099671413,36.48596117538849,7704.0,125.19139795522267,60053.289006511106,10737519.0,123039.62748155471,204.10609284988138,21375.965,719.2786573634867,1840.8850968194802,73282.02,2457.1819641190655,10903.03582599119,868000.0,22052.750452130418,12.529142663503897,152.0,19.493918928171066,45.900001525878906,35162735.0,-0.09108907869546723,1911.0999755859375,2001.0,0.013254864706858216,11.859999656677246,10210600.0,-0.043548385360114183,14.880000114440918,19800.0,-0.012542313799032256,5058.8798828125,0.0,0.0,7.276500225067139,0.0,-0.0005356263924043425,849.7100219726562,0.0,-0.017096748867747702,79.83000183105469,1542148.0,-0.01747690054086537,3730.7900390625,513600.0,-0.01406182900039643,84.4800033569336,138854.0,-0.003773581171086837,12960.0,91534.0,-0.029576937476600507,179.10000610351562,43511.0,-0.026630401611328125,42.04999923706055,74810859.0,-0.042141280740680354,7.480000019073486,77448828.0,-0.003994701583759697,27.864999771118164,23800.0,-0.016726098981827642,4405.7099609375,18106530000.0,0.008238533065539233
2023-35,3129,18974.0,6452.0,39760.0,6237.0,9776.0,3226.0,2440.0,4033.0,10591.0,658.0,11847.0,16258.0,6061.0,488.0,542.0,198.0,1611.0,859.0,997.0,1838.0,71423,4388,3292.0,35503.0,1241.0,2495.0,1485.0,1151.0,2016.0,1632.0,1568.0,10689.0,1329.0,6600.0,2422.0,1693.6384545050166,1879.2580128410914,2024.5259881705078,2148.981870625663,3378.1096229802515,1976.5593772727273,2309.1729928400955,35.37891396156633,7681.0,100.19736365552036,62952.01636513569,8053124.5,112903.90705848183,213.36921410365338,40365.72,742.0461333532588,1889.0539692138536,670752.29,4349.419254399146,11018.509565570494,1324323.0,26493.238884749346,13.812097056324655,139.0,20.477381924892576,44.900001525878906,24727824.0,-0.02178649165046731,1939.800048828125,2827.0,0.0150175676881521,12.239999771118164,9606000.0,0.0320404827522045,15.152999877929688,33500.0,0.0183467581578729,5058.8798828125,0.0,0.0,7.256899833679199,0.0,-0.002693656398225275,851.75,0.0,0.002400793181899674,85.55000305175781,1619479.0,0.07165227470254165,3791.489990234375,704500.0,0.01626999925922612,88.55000305175781,108249.0,0.048177077806545565,12715.0,136719.0,-0.018904320987654266,186.3999938964844,65793.0,0.04075928277048502,42.099998474121094,54226127.0,0.0011890425200407062,8.050000190734863,105949358.0,0.07620323131121864,28.336999893188477,18500.0,0.01693881664982233,4515.77001953125,16568780000.0,0.02498123107730188
2023-36,2546,16592.0,6518.0,33625.0,7147.0,12186.0,2763.0,2402.0,4056.0,11333.0,103.0,11362.0,7703.0,3520.0,696.0,965.0,293.0,2306.0,1194.0,1583.0,1417.0,63882,4492,4344.0,28699.0,972.0,2737.0,1579.0,902.0,1704.0,2037.0,3436.0,9869.0,959.0,5796.0,848.0,1767.055852351657,2298.3589630467573,1665.1443435217225,5061.019841827768,2898.560010845987,2305.709222201246,2137.4048940553266,31.692134268537075,7560.0,78.26825129640454,59569.35060631784,6562214.5,110003.1684116164,193.71068716949625,32159.055,667.3352914435703,2509.3225853047593,611716.48,14013.501090857571,11583.307781380461,1513640.0,40130.73344330672,14.064180350681882,114.0,19.97214584629229,46.29999923706055,30387519.0,0.0311803488553275,1918.4000244140625,283.0,-0.01103207746952617,11.4399995803833,7836200.0,-0.0653594939292863,14.899999618530272,6200.0,-0.016696381009539296,5058.8798828125,0.0,0.0,7.3277997970581055,0.0,0.009770007166126193,882.780029296875,0.0,0.03643091200102733,87.51000213623047,1325196.0,0.022910567090066003,3739.989990234375,506600.0,-0.013583050497996019,90.6500015258789,121739.0,0.023715396970609204,12300.0,97303.0,-0.03263861580810068,184.3000030517578,33431.0,-0.011266045673224645,42.650001525878906,57940726.0,0.01306420597843716,8.039999961853027,86627560.0,-0.0012422644279369566,27.875999450683594,13600.0,-0.016268498579332547,4457.490234375,13968150000.0,-0.012905835528422172
2023-37,3067,19841.0,6114.0,45863.0,7671.0,14676.0,3428.0,2146.0,2116.0,15458.0,421.0,12927.0,13312.0,8902.0,659.0,641.0,81.0,2104.0,931.0,970.0,717.0,79489,5229,2783.0,39508.0,2237.0,2524.0,2440.0,1148.0,2785.0,3660.0,2050.0,11699.0,1273.0,5963.0,1419.0,1667.4336916278253,2034.6267010703364,2016.8264627442995,2075.1079057099923,2988.329691011236,2068.645195757292,2150.3108976298536,41.65531647275504,7689.0,209.0066561521646,56553.474382889355,2985535.25,91971.7327773732,172.7695498854499,24582.2,621.3344245202436,1871.42997742689,250000.0,3105.476129295187,11772.980813642695,8076220.0,71669.70249652394,15.030760073671443,118.5,22.51157701212352,50.599998474121094,70427317.0,0.09287255524658056,1923.699951171875,607.0,0.002762680718496835,11.0,11141700.0,-0.03846150319251662,15.142999649047852,13300.0,0.016308727297910552,5058.8798828125,0.0,0.0,7.275899887084961,0.0,-0.007082604794140357,888.739990234375,0.0,0.006751354516081554,90.7699966430664,1619770.0,0.0372528217032948,3708.780029296875,476200.0,-0.008344931676018796,93.93000030517578,164635.0,0.03618310782223766,12570.0,99086.0,0.02195121951219514,182.1999969482422,54482.0,-0.01139449847391416,46.45000076293945,192619611.0,0.08909728255823879,8.270000457763672,80386097.0,0.028607026990288054,28.19499969482422,19700.0,0.01144354464151065,4450.31982421875,20916040000.0,-0.0016086204970128248
2023-38,1931,9985.0,4190.0,24020.0,2581.0,7342.0,1540.0,1724.0,1680.0,4773.0,398.0,7787.0,7653.0,3780.0,196.0,378.0,240.0,1402.0,785.0,723.0,375.0,40776,2978,860.0,22357.0,711.0,1051.0,2551.0,779.0,461.0,813.0,1120.0,5953.0,596.0,2914.0,610.0,1845.0702500978473,2081.964026036644,1406.8852174831081,2203.896184339315,2202.1247511312217,2076.8751074179163,2637.67536908078,36.006078894428406,734.0,22.696404879344467,58310.82340678559,4993165.0,93694.47539399534,243.29465940888423,17677.015,763.1213233204517,1915.313749781392,84325.0,2765.044943322933,11050.51072621546,880373.0,29630.075076327452,17.57091640433718,277.0,44.39957650719527,49.5,39265691.0,-0.02173910093463105,1925.4000244140625,154.0,0.0008837517728021993,11.420000076293944,13342900.0,0.03818182511763113,15.260000228881836,8000.0,0.007726380673946709,5058.8798828125,0.0,0.0,7.30649995803833,0.0,0.004205675095624306,889.219970703125,0.0,0.0005400684947500789,90.02999877929688,1424828.0,-0.00815245005108256,3738.929931640625,438500.0,0.008129331506744997,93.2699966430664,191269.0,-0.007026548067337823,12620.0,86918.0,0.003977724741447863,171.8000030517578,57032.0,-0.057080099180455646,45.79999923706055,118978851.0,-0.01399357406248991,8.1899995803833,82754672.0,-0.009673624298928374,28.81800079345703,31300.0,0.022096155537365547,4320.06005859375,17096470000.0,-0.029269753808731536
2023-39,3021,18920.0,6546.0,40406.0,6393.0,10037.0,2853.0,3223.0,4402.0,12122.0,1133.0,11750.0,12067.0,7825.0,530.0,1211.0,377.0,1665.0,1142.0,404.0,1524.0,72265,4860,3114.0,35650.0,1382.0,1592.0,2581.0,1396.0,1055.0,3273.0,2514.0,10465.0,1256.0,6729.0,1258.0,2029.3825028915664,2269.336830282862,1537.4382853121376,2076.6517377021564,4086.4768032786883,1890.7180505373885,2251.2587643898696,36.55612633648765,7700.0,111.24271272200572,66285.96873353484,3170085.0,111340.82257178405,197.56944202791703,26427.625,538.5711089209183,1990.7745169812247,116130.0,3571.2781911034986,12093.052865305219,7604660.0,47296.45762058584,15.000135161702547,199.5,26.31568621966711,48.29999923706055,15566590.0,-0.02424243965534245,1848.0999755859375,18785.0,-0.04014752666872379,10.449999809265137,11767400.0,-0.08493872684312576,15.008000373840332,18300.0,-0.01651375172095715,5058.8798828125,0.0,0.0,7.299900054931641,0.0,-0.0009032920200633399,904.9000244140624,0.0,0.017633492530019224,90.79000091552734,1913506.0,0.008441654410032529,3689.52001953125,347400.0,-0.013214987446339754,95.30999755859376,117658.0,0.021871995164042035,12735.0,93246.0,0.009112519809825637,172.1999969482422,45245.0,0.002328253139575631,45.45000076293945,42834391.0,-0.007641888208545722,8.029999732971191,83265932.0,-0.019536001905951395,27.972999572753903,32600.0,-0.02932199310977124,4288.0498046875,18256060000.0,-0.007409677984122731
2023-40,2623,13641.0,6210.0,36291.0,6811.0,10603.0,2233.0,2126.0,1449.0,12086.0,603.0,10960.0,10570.0,6608.0,406.0,515.0,374.0,1601.0,1344.0,330.0,1145.0,62953,4917,2831.0,31713.0,1512.0,1581.0,2901.0,1649.0,831.0,1725.0,1983.0,10312.0,923.0,4089.0,903.0,1849.5110294289045,2352.971020988194,1937.5115921368547,1858.005666273585,3499.8055619596544,2200.156302558597,2270.338581521739,34.84071294031655,7343.0,61.51470666708359,55292.8343875629,3417912.5,93507.93659446987,192.66876416181722,17677.145,502.17230448088714,1973.6184490174578,147080.99,2839.160302955064,11648.837940035422,1530045.0,27129.7294087029,12.643839082398584,193.0,22.642234214784036,46.95000076293945,24635922.0,-0.027950279408808787,1830.199951171875,3759.0,-0.009685636410653231,9.770000457763672,11130600.0,-0.06507170946535012,14.94499969482422,16800.0,-0.004197806333075871,5058.8798828125,0.0,0.0,7.197700023651123,0.0,-0.014000195963158935,913.9000244140624,0.0,0.009945850101869214,82.79000091552734,2072283.0,-0.08811543032633451,3689.52001953125,347400.0,-0.013214987446339754,84.58000183105469,223581.0,-0.112579960155204,13200.0,87289.0,0.036513545347467646,174.10000610351562,38358.0,0.011033735127443212,45.0,57719980.0,-0.009901006719154726,7.849999904632568,27884618.0,-0.022415919592069677,27.812999725341797,35300.0,-0.005719795869440714,4308.5,19153590000.0,0.004769113290182592
2023-41,2582,16184.0,4732.0,34054.0,5141.0,9891.0,2516.0,1661.0,2317.0,9506.0,444.0,9263.0,13424.0,6361.0,319.0,418.0,344.0,1255.0,822.0,339.0,1231.0,60111,4889,1597.0,29654.0,1617.0,1230.0,2031.0,821.0,1152.0,2049.0,2428.0,9297.0,832.0,6288.0,1115.0,1815.330796316039,2202.433840975255,1782.343978058669,2085.987588334947,3081.547561779242,1905.4529568943785,1791.344210037175,33.48492873508495,1130.0,23.53029459915955,62912.857663135655,2703663.0,100778.05958388251,186.9003008301842,17677.145,493.0040193827246,1908.8856486743832,242840.0,3619.5316732757487,11059.580744487756,756756.0,24215.320672413694,16.826286190377004,183.5,30.242336084175488,44.25,20116512.0,-0.05750800253598143,1927.4000244140625,622.0,0.05310899127712809,9.760000228881836,13329800.0,-0.0010235648324754543,14.786999702453612,23500.0,-0.010572097396919222,5058.8798828125,0.0,0.0,7.301499843597412,0.0,0.01442124839951786,936.1799926757812,0.0,0.024378999525690448,87.69000244140625,1928441.0,0.05918590979215588,3663.409912109375,516100.0,-0.007076830396272604,90.88999938964844,189645.0,0.07460389479770568,12825.0,126038.0,-0.02840909090909094,166.39999389648438,67510.0,-0.0442275240499016,42.54999923706055,46606266.0,-0.05444446139865455,7.659999847412109,92690448.0,-0.024203829239326846,27.87299919128418,15300.0,0.0021572454080784897,4327.77978515625,17576230000.0,0.0044748253815132255
2023-42,2918,17571.0,6108.0,39713.0,6252.0,12009.0,2920.0,2612.0,959.0,12812.0,730.0,11754.0,12742.0,7826.0,425.0,442.0,388.0,1514.0,1017.0,404.0,1090.0,69644,5121,2667.0,36371.0,1430.0,2524.0,2085.0,1263.0,1559.0,2940.0,2201.0,10642.0,716.0,4640.0,606.0,1672.2450446541197,2370.716794131794,1784.1952106711838,2247.0189096025324,3078.219694376528,1997.3756390274314,1780.9510575296108,39.803109335640315,7723.0,187.4035350469475,53811.55460408132,7677473.5,94302.44029103269,195.3850073789471,20468.365,634.9765357685384,1865.1494341110913,343310.56,3117.6263938017414,11405.440189180938,880373.0,24904.74601032958,12.87174626599832,90.5,17.51368079353268,44.900001525878906,23445724.0,0.01468930001986224,1982.5,2725.0,0.028587721743278616,8.470000267028809,9775200.0,-0.13217212413947022,14.475000381469728,12500.0,-0.02109956903103971,5058.8798828125,0.0,0.0,7.311200141906738,0.0,0.0013285350293930076,941.2100219726562,0.0,0.005372929710341534,88.75,909676.0,0.01208800922661668,3510.590087890625,487300.0,-0.04171518554710607,92.16000366210938,156282.0,0.013972981416980668,11430.0,107941.0,-0.10877192982456141,156.1999969482422,55587.0,-0.06129806083158573,42.349998474121094,57867119.0,-0.00470037054114103,7.699999809265137,75873134.0,0.005221927238881152,27.312999725341797,10000.0,-0.02009110903707456,4224.16015625,18864600000.0,-0.023942906998561386
2023-43,2875,15584.0,5228.0,40751.0,6309.0,11373.0,3055.0,1720.0,569.0,13694.0,398.0,14425.0,12264.0,6304.0,828.0,665.0,164.0,466.0,720.0,73.0,1154.0,67872,4257,2804.0,35373.0,1269.0,1800.0,985.0,1109.0,1437.0,1963.0,2623.0,9973.0,702.0,6791.0,1043.0,1682.3000292443471,1864.6860037878787,1655.563716805766,1890.993135642983,3398.3387965616043,1915.6647816688283,2256.369737402413,38.26192605059696,5978.0,137.5014859967792,57700.71147464892,23511122.0,148808.6934913758,195.1928179403566,22488.76,479.75698638818875,1782.172892889076,175226.12,2633.1374831399407,10630.496079261558,1459458.0,25805.604771742892,14.025719244727291,205.0,22.68606279220642,45.5,12256319.0,0.013362994515162097,1988.5999755859375,1127.0,0.0030769107621375635,8.140000343322754,12930700.0,-0.038961028725187474,14.623000144958496,10200.0,0.010224508434433677,5058.8798828125,0.0,0.0,7.314899921417236,0.0,0.0005060427068999118,929.3400268554688,0.0,-0.012611420235740245,85.54000091552734,1791119.0,-0.03616900376870602,3562.389892578125,565400.0,0.014755298508412507,90.4800033569336,170011.0,-0.018229169253673683,11860.0,112317.0,0.037620297462817254,147.10000610351562,51224.0,-0.05825858529140626,43.0,30235849.0,0.015348324658762458,7.940000057220459,65681767.0,0.031168864142897545,27.98500061035156,309400.0,0.0246037012326501,4117.3701171875,19764430000.0,-0.025280774192355193
2023-44,2831,13390.0,5029.0,33846.0,5303.0,8276.0,3148.0,2004.0,122.0,10974.0,400.0,9900.0,12342.0,6290.0,614.0,912.0,266.0,389.0,1061.0,127.0,743.0,57568,4601,1413.0,30677.0,1061.0,2437.0,1924.0,955.0,1572.0,1708.0,1801.0,9172.0,1012.0,3157.0,679.0,1602.8601636723065,2270.5011807580177,1672.4263550628723,2448.999871852518,3138.7383788395905,2017.843399762752,1896.5827493438321,36.67522460788793,7312.0,45.57766141090917,55189.25459981727,3353939.75,93141.20588307366,201.7975104309426,28879.135,491.6684890090499,1839.207915029694,83500.0,2902.686404773797,11872.643329830973,735695.0,27486.028906997424,13.09890360895386,177.0,22.59895032746707,47.70000076293945,26492789.0,0.04835166511954836,1991.5,333.0,0.0014583246754833468,7.889999866485596,13253500.0,-0.030712587996661878,15.031999588012695,17400.0,0.027969598509181903,5058.8798828125,0.0,0.0,7.3140997886657715,0.0,-0.00010938396424564623,886.6599731445312,0.0,-0.04592512156756068,80.51000213623047,1788930.0,-0.05880288432851566,3584.139892578125,542100.0,0.00610545186121092,84.88999938964844,155005.0,-0.06178165075031228,10130.0,226659.0,-0.14586846543001686,122.5999984741211,117179.0,-0.16655341001246216,43.25,36917267.0,0.005813953488372103,8.039999961853027,74181931.0,0.01259444633651241,28.392000198364254,224500.0,0.01454349041043601,4358.33984375,21626250000.0,0.058525155549315144
