FECHA,DIN_UNICOS_DIARIOS,RUTS_UNICOS_DIARIOS,PARTIDAS_UNICAS_DIARIAS,TOTAL_CONTENEDORES,PESO PROMEDIO POR CONTENEDOR,ITEMS PROMEDIO POR CONTENEDOR,CFR,CIF,CYS,DDP,EXW,FAS,FOB,OTRO,SIN CLAUSULA,CMA CGM,COSCO,EVERGREEN,HAPAG-LLOYD,HYUNDAI,MAERSK,MSC,ONE,OOCL,OTHERS,PACIFIC INT. LINE,PIL,UNIVERSAL SHIPPING S,WAN HAI,YANG MING,ZIM,amberes - coronel,amberes - san  antonio,amberes - valparaiso,balboa - coronel,balboa - lirquen,balboa - others,balboa - puerto angamos,balboa - san  antonio,balboa - valparaiso,busan cy (pusan) - coronel,busan cy (pusan) - lirquen,busan cy (pusan) - others,busan cy (pusan) - puerto angamos,busan cy (pusan) - san  antonio,busan cy (pusan) - valparaiso,callao - coronel,callao - lirquen,callao - others,callao - puerto angamos,callao - san  antonio,callao - valparaiso,hong kong - coronel,hong kong - lirquen,hong kong - puerto angamos,hong kong - san  antonio,hong kong - valparaiso,manzanillo - coronel,manzanillo - lirquen,manzanillo - puerto angamos,manzanillo - san  antonio,manzanillo - valparaiso,others - coronel,others - lirquen,others - others,others - puerto angamos,others - san  antonio,others - valparaiso,otros ptos. colombia - coronel,otros ptos. colombia - san  antonio,otros ptos. colombia - valparaiso,otros ptos. panama - coronel,otros ptos. panama - lirquen,otros ptos. panama - san  antonio,otros ptos. panama - valparaiso,otros ptos.de china - coronel,otros ptos.de china - lirquen,otros ptos.de china - others,otros ptos.de china - puerto angamos,otros ptos.de china - san  antonio,otros ptos.de china - valparaiso,otros ptos.de corea - puerto angamos,otros ptos.de corea - san  antonio,otros ptos.de corea - valparaiso,otros puertos mexico - coronel,otros puertos mexico - lirquen,otros puertos mexico - san  antonio,otros puertos mexico - valparaiso,shangai - coronel,shangai - lirquen,shangai - others,shangai - puerto angamos,shangai - san  antonio,shangai - valparaiso,brent_oil_price,brent_oil_volume,clp_price,clp_volume,cny_price,cny_volume,cosco_shipping_price,cosco_shipping_volume,csi300_price,csi300_volume,data_gold_price,data_gold_volume,hapag_price,hapag_volume,ipsa_price,ipsa_volume,maersk_price,maersk_volume,sp500_price,sp500_volume,wan_hai_price,wan_hai_volume,wti_oil_price,wti_oil_volume,yang_ming_price,yang_ming_volume,zim_price,zim_volume
2024-01-21,30,24,100,231.0,14624.246320754717,8.922169811320755,31.0,4.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,9.0,36.0,124.0,0.0,0.0,48.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,78.55999755859375,23734.0,919.5900268554688,0.0,7.114999771118164,0.0,7.849999904632568,20554612.0,3269.780029296875,118500.0,2026.5,50.0,151.89999389648438,29705.0,5058.8798828125,0.0,12895.0,43592.0,4839.81005859375,4287200000.0,51.20000076293945,9167137.0,73.41000366210938,78234.0,50.900001525878906,42410599.0,12.869999885559082,10158400.0
2024-01-22,575,359,744,5558.0,11177.531554313053,17.248329342821478,146.0,693.0,15.0,0.0,120.0,0.0,4507.0,62.0,15.0,410.0,427.0,264.0,1162.0,60.0,569.0,1010.0,523.0,17.0,907.0,31.0,1.0,0.0,134.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,15.0,34.0,0.0,0.0,369.0,78.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,55.0,7.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,27.0,6.0,0.0,2244.0,405.0,0.0,83.0,0.0,0.0,0.0,8.0,0.0,0.0,17.0,0.0,90.0,254.0,1665.0,80.05999755859375,27825.0,896.9052124023438,0.0,7.107100009918213,0.0,7.820000171661377,27622314.0,3218.89990234375,148700.0,2019.800048828125,12.0,153.3000030517578,23044.0,5058.8798828125,0.0,13165.0,26593.0,4850.43017578125,4297610000.0,50.70000076293945,8420698.0,75.19000244140625,372284.0,49.79999923706055,50904208.0,13.140000343322754,7401600.0
2024-01-23,675,366,756,4087.0,11872.984815801676,10.481201066869207,302.0,431.0,44.0,1.0,69.0,0.0,3140.0,89.0,11.0,551.0,359.0,271.0,840.0,49.0,242.0,1057.0,543.0,21.0,56.0,4.0,0.0,0.0,77.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,34.0,18.0,26.0,0.0,0.0,383.0,251.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,66.0,0.0,2.0,40.0,34.0,1.0,89.0,1.0,0.0,20.0,0.0,0.0,0.0,14.0,0.0,15.0,33.0,2.0,0.0,1891.0,342.0,0.0,47.0,0.0,0.0,0.0,72.0,0.0,2.0,1.0,9.0,0.0,269.0,125.0,79.55000305175781,27835.0,909.3099975585938,0.0,7.192699909210205,0.0,7.929999828338623,16490623.0,3231.929931640625,122000.0,2023.699951171875,15.0,154.6999969482422,19516.0,5058.8798828125,0.0,13280.0,21123.0,4864.60009765625,3912800000.0,50.20000076293945,6061576.0,74.37000274658203,306060.0,49.45000076293945,41092788.0,13.789999961853027,6849700.0
2024-01-24,703,400,833,5209.0,10990.63001324678,13.148580855550852,205.0,606.0,16.0,0.0,153.0,0.0,4085.0,130.0,14.0,582.0,135.0,224.0,615.0,109.0,957.0,1291.0,528.0,24.0,572.0,46.0,22.0,0.0,97.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,0.0,5.0,91.0,5.0,7.0,0.0,4.0,280.0,110.0,0.0,0.0,0.0,2.0,179.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,68.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,5.0,2.0,3.0,2394.0,263.0,0.0,74.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,1189.0,401.0,80.04000091552734,22429.0,911.989990234375,0.0,7.077600002288818,0.0,8.220000267028809,21483273.0,3277.110107421875,154400.0,2013.9000244140625,253.0,153.6999969482422,15622.0,5058.8798828125,0.0,12975.0,33650.0,4868.5498046875,4330030000.0,50.5,4900299.0,75.08999633789062,323726.0,49.79999923706055,26088507.0,14.0600004196167,7757800.0
2024-01-25,746,418,869,4863.0,11883.638072434476,12.528577540457706,228.0,459.0,130.0,40.0,41.0,0.0,3754.0,195.0,16.0,989.0,200.0,170.0,758.0,134.0,863.0,1108.0,397.0,37.0,13.0,29.0,10.0,0.0,136.0,5.0,14.0,0.0,32.0,24.0,0.0,0.0,38.0,0.0,4.0,152.0,17.0,10.0,0.0,0.0,298.0,66.0,0.0,0.0,0.0,16.0,379.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,0.0,88.0,46.0,0.0,19.0,0.0,0.0,0.0,4.0,0.0,14.0,177.0,0.0,0.0,2282.0,312.0,2.0,71.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,5.0,0.0,551.0,144.0,82.43000030517578,21420.0,910.3300170898438,0.0,7.081999778747559,0.0,8.380000114440918,34405667.0,3342.919921875,196800.0,2016.9000244140625,548.0,155.0,20159.0,5058.8798828125,0.0,13120.0,20894.0,4894.16015625,4020430000.0,49.75,7211658.0,77.36000061035156,320177.0,49.25,23472307.0,13.800000190734863,5939400.0
2024-01-26,694,449,896,7744.0,11800.171826798594,14.697474175573399,273.0,2046.0,65.0,0.0,381.0,0.0,4887.0,61.0,31.0,1115.0,2392.0,303.0,1164.0,113.0,706.0,1034.0,328.0,48.0,146.0,20.0,140.0,0.0,127.0,104.0,4.0,0.0,38.0,0.0,0.0,0.0,28.0,0.0,15.0,5.0,7.0,15.0,0.0,5.0,396.0,126.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,155.0,78.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,135.0,40.0,0.0,74.0,0.0,0.0,0.0,0.0,9.0,66.0,367.0,16.0,38.0,3797.0,387.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,37.0,1506.0,206.0,83.55000305175781,19128.0,909.3699951171876,0.0,7.081099987030029,0.0,8.399999618530273,36000946.0,3333.820068359375,180700.0,2016.800048828125,49.0,151.39999389648438,17850.0,5058.8798828125,0.0,12680.0,36731.0,4890.97021484375,3353400000.0,49.75,4248706.0,78.01000213623047,365456.0,48.900001525878906,22577127.0,13.4399995803833,8089900.0
2024-01-27,32,27,119,223.0,13770.57309090909,45.43295454545454,7.0,4.0,0.0,0.0,0.0,0.0,211.0,0.0,1.0,5.0,99.0,11.0,7.0,0.0,86.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,94.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,83.55000305175781,19128.0,909.3699951171876,0.0,7.081099987030029,0.0,8.399999618530273,36000946.0,3333.820068359375,180700.0,2016.800048828125,49.0,151.39999389648438,17850.0,5058.8798828125,0.0,12680.0,36731.0,4890.97021484375,3353400000.0,49.75,4248706.0,78.01000213623047,365456.0,48.900001525878906,22577127.0,13.4399995803833,8089900.0
2024-01-28,46,24,195,431.0,10496.430773809523,20.21309523809524,41.0,11.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,22.0,167.0,98.0,75.0,9.0,0.0,41.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.55000305175781,19128.0,909.3699951171876,0.0,7.081099987030029,0.0,8.399999618530273,36000946.0,3333.820068359375,180700.0,2016.800048828125,49.0,151.39999389648438,17850.0,5058.8798828125,0.0,12680.0,36731.0,4890.97021484375,3353400000.0,49.75,4248706.0,78.01000213623047,365456.0,48.900001525878906,22577127.0,13.4399995803833,8089900.0
2024-01-29,611,354,818,6157.0,10594.127376462551,15.358007627536825,441.0,503.0,19.0,0.0,190.0,0.0,4671.0,318.0,15.0,452.0,587.0,164.0,775.0,77.0,1377.0,1762.0,221.0,44.0,108.0,13.0,50.0,45.0,387.0,26.0,69.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,5.0,316.0,23.0,27.0,8.0,0.0,358.0,49.0,0.0,0.0,0.0,24.0,35.0,0.0,0.0,0.0,0.0,192.0,10.0,4.0,0.0,0.0,13.0,35.0,0.0,10.0,0.0,0.0,85.0,94.0,0.0,18.0,175.0,0.0,0.0,12.0,0.0,112.0,66.0,0.0,5.0,2876.0,433.0,0.0,61.0,0.0,0.0,0.0,11.0,1.0,0.0,26.0,0.0,13.0,825.0,205.0,82.4000015258789,12802.0,894.8502197265625,0.0,7.086599826812744,0.0,8.4399995803833,23942743.0,3303.9599609375,184200.0,2025.199951171875,150708.0,154.60000610351562,10447.0,5058.8798828125,0.0,12525.0,30521.0,4927.93017578125,3525160000.0,50.0,2162347.0,76.77999877929688,331925.0,48.79999923706055,19135125.0,14.449999809265137,17666900.0
2024-01-30,555,334,675,4234.0,11455.921325479825,10.674019583100728,215.0,739.0,22.0,0.0,107.0,0.0,2927.0,216.0,8.0,379.0,540.0,246.0,290.0,50.0,781.0,1301.0,362.0,9.0,22.0,8.0,12.0,56.0,112.0,13.0,53.0,0.0,15.0,0.0,0.0,0.0,3.0,6.0,17.0,193.0,0.0,23.0,0.0,1.0,417.0,63.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,142.0,1.0,0.0,0.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,35.0,92.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,23.0,41.0,3.0,15.0,1732.0,217.0,0.0,167.0,0.0,0.0,0.0,20.0,0.0,0.0,11.0,5.0,0.0,467.0,347.0,82.87000274658203,7284.0,929.77001953125,0.0,7.084499835968018,0.0,8.279999732971191,19905154.0,3245.0400390625,143600.0,2031.5,26907.0,139.6999969482422,70632.0,5058.8798828125,0.0,12645.0,26556.0,4924.97021484375,3836130000.0,49.45000076293945,3750589.0,77.81999969482422,347242.0,48.5,19023378.0,14.829999923706056,7610500.0
2024-01-31,691,455,880,6412.0,12438.777005800584,16.701157985022046,879.0,1430.0,14.0,0.0,119.0,0.0,3831.0,78.0,61.0,563.0,1046.0,327.0,435.0,120.0,737.0,1694.0,821.0,30.0,174.0,105.0,34.0,91.0,80.0,50.0,105.0,0.0,1.0,0.0,0.0,0.0,2.0,15.0,28.0,13.0,5.0,37.0,0.0,31.0,578.0,102.0,0.0,0.0,4.0,0.0,42.0,0.0,0.0,3.0,0.0,146.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,100.0,0.0,152.0,37.0,0.0,48.0,0.0,0.0,0.0,72.0,0.0,67.0,132.0,4.0,126.0,2971.0,359.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,256.0,81.70999908447266,33486.0,932.1500244140624,0.0,7.094099998474121,0.0,8.210000038146973,21245652.0,3215.35009765625,153100.0,2048.39990234375,2007.0,139.10000610351562,22964.0,5058.8798828125,0.0,12725.0,31464.0,4845.64990234375,4696120000.0,48.900001525878906,3936109.0,75.8499984741211,344493.0,47.84999847412109,24738523.0,15.0,10651700.0
2024-02-01,784,351,721,5353.0,10022.351305799597,8.407960771506254,233.0,645.0,69.0,6.0,62.0,0.0,4280.0,45.0,13.0,715.0,255.0,362.0,912.0,44.0,925.0,534.0,279.0,26.0,606.0,15.0,25.0,62.0,138.0,225.0,230.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,38.0,4.0,9.0,33.0,2.0,1.0,524.0,73.0,0.0,0.0,0.0,6.0,85.0,0.0,0.0,0.0,0.0,67.0,9.0,0.0,3.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,88.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,41.0,18.0,31.0,48.0,2101.0,244.0,0.0,161.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,509.0,1170.0,78.69999694824219,48919.0,930.280029296875,0.0,7.1006999015808105,0.0,8.3100004196167,16401887.0,3217.7099609375,145500.0,2053.0,947.0,138.5,12052.0,5058.8798828125,0.0,12455.0,27397.0,4906.18994140625,4386090000.0,49.650001525878906,4928379.0,73.81999969482422,577936.0,49.150001525878906,31981493.0,13.260000228881836,26067300.0
2024-02-02,691,376,773,5140.0,10846.85715490321,12.335326359984007,821.0,445.0,172.0,4.0,66.0,0.0,3585.0,33.0,14.0,599.0,465.0,480.0,387.0,42.0,1542.0,521.0,356.0,0.0,312.0,19.0,101.0,0.0,187.0,8.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,30.0,0.0,4.0,0.0,0.0,634.0,75.0,0.0,0.0,2.0,9.0,81.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,13.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,77.0,6.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,1.0,59.0,0.0,92.0,1875.0,257.0,0.0,519.0,0.0,0.0,0.0,22.0,6.0,2.0,2.0,3.0,6.0,965.0,123.0,77.33000183105469,32405.0,931.5700073242188,0.0,7.088500022888184,0.0,8.149999618530273,22768983.0,3179.6298828125,173800.0,2036.0999755859373,888.0,135.0,33779.0,5058.8798828125,0.0,12185.0,46352.0,4958.60986328125,3974350000.0,48.20000076293945,9599911.0,72.27999877929688,467768.0,47.75,33619877.0,13.1899995803833,5544100.0
2024-02-03,9,8,58,130.0,11251.542760416667,42.151692708333336,0.0,16.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,62.0,7.0,1.0,0.0,5.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.33000183105469,32405.0,931.5700073242188,0.0,7.088500022888184,0.0,8.149999618530273,22768983.0,3179.6298828125,173800.0,2036.0999755859373,888.0,135.0,33779.0,5058.8798828125,0.0,12185.0,46352.0,4958.60986328125,3974350000.0,48.20000076293945,9599911.0,72.27999877929688,467768.0,47.75,33619877.0,13.1899995803833,5544100.0
2024-02-04,9,6,9,32.0,14624.78125,4.3125,3.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,77.33000183105469,32405.0,931.5700073242188,0.0,7.088500022888184,0.0,8.149999618530273,22768983.0,3179.6298828125,173800.0,2036.0999755859373,888.0,135.0,33779.0,5058.8798828125,0.0,12185.0,46352.0,4958.60986328125,3974350000.0,48.20000076293945,9599911.0,72.27999877929688,467768.0,47.75,33619877.0,13.1899995803833,5544100.0
2024-02-05,565,314,750,4646.0,11396.595839839529,12.49858918902009,373.0,416.0,66.0,32.0,50.0,0.0,3633.0,72.0,4.0,891.0,236.0,257.0,498.0,128.0,672.0,378.0,425.0,16.0,340.0,23.0,25.0,57.0,162.0,153.0,385.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,16.0,0.0,30.0,339.0,34.0,0.0,0.0,0.0,0.0,108.0,6.0,0.0,0.0,0.0,83.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,210.0,0.0,69.0,110.0,0.0,23.0,0.0,0.0,0.0,30.0,1.0,23.0,101.0,38.0,0.0,1669.0,342.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1120.0,101.0,77.98999786376953,24879.0,927.764404296875,0.0,7.112599849700928,0.0,8.149999618530273,15063929.0,3200.419921875,203000.0,2025.699951171875,412.0,141.5,27294.0,5058.8798828125,0.0,12515.0,27237.0,4942.81005859375,4023640000.0,47.75,3513005.0,72.77999877929688,350843.0,47.29999923706055,23275388.0,13.18000030517578,5009200.0
2024-02-06,745,409,807,4999.0,11779.191294169634,12.724055700110567,415.0,920.0,10.0,1.0,198.0,0.0,3098.0,343.0,14.0,763.0,302.0,218.0,668.0,37.0,662.0,587.0,915.0,183.0,53.0,58.0,6.0,0.0,99.0,117.0,331.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,16.0,290.0,9.0,10.0,0.0,17.0,514.0,50.0,0.0,0.0,15.0,0.0,82.0,0.0,0.0,0.0,0.0,126.0,10.0,0.0,1.0,0.0,59.0,0.0,100.0,15.0,0.0,0.0,47.0,45.0,0.0,104.0,5.0,0.0,0.0,0.0,8.0,8.0,154.0,0.0,22.0,1948.0,228.0,0.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,19.0,765.0,250.0,78.58999633789062,24904.0,953.739990234375,0.0,7.108500003814697,0.0,8.319999694824219,21454950.0,3311.68994140625,202700.0,2034.5,249.0,144.6999969482422,15344.0,5058.8798828125,0.0,12890.0,32333.0,4954.22998046875,4440880000.0,47.75,3513005.0,73.30999755859375,310955.0,47.29999923706055,23275388.0,12.4399995803833,7283000.0
2024-02-07,762,414,791,4544.0,11923.209413786595,13.402443116207493,268.0,386.0,36.0,2.0,120.0,0.0,3576.0,148.0,8.0,778.0,252.0,192.0,731.0,78.0,784.0,691.0,475.0,19.0,68.0,16.0,35.0,6.0,279.0,30.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,99.0,90.0,21.0,0.0,8.0,469.0,87.0,15.0,0.0,1.0,10.0,240.0,0.0,0.0,0.0,0.0,71.0,6.0,0.0,8.0,0.0,5.0,0.0,16.0,0.0,0.0,0.0,143.0,12.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,18.0,62.0,10.0,2.0,1905.0,287.0,0.0,85.0,0.0,0.0,2.0,9.0,0.0,0.0,2.0,0.0,2.0,675.0,152.0,79.20999908447266,26342.0,947.5999755859376,0.0,7.100100040435791,0.0,8.289999961853027,13375573.0,3343.6298828125,216600.0,2035.199951171875,71.0,141.8000030517578,12787.0,5058.8798828125,0.0,12865.0,37405.0,4995.06005859375,4895590000.0,47.75,3513005.0,73.86000061035156,294955.0,47.29999923706055,23275388.0,13.25,6694600.0
2024-02-08,759,410,846,5385.0,10525.334993307266,11.335818279800705,812.0,740.0,193.0,0.0,57.0,0.0,3460.0,120.0,3.0,796.0,400.0,255.0,656.0,112.0,1622.0,613.0,469.0,15.0,4.0,25.0,61.0,0.0,161.0,124.0,72.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,3.0,0.0,2.0,365.0,51.0,0.0,0.0,1.0,0.0,422.0,0.0,0.0,0.0,0.0,64.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,156.0,10.0,0.0,23.0,11.0,0.0,0.0,1.0,0.0,12.0,50.0,2.0,1.0,2627.0,330.0,0.0,140.0,0.0,0.0,0.0,61.0,0.0,4.0,5.0,2.0,1.0,831.0,131.0,81.62999725341797,32568.0,953.0999755859376,0.0,7.101099967956543,0.0,8.260000228881836,12559712.0,3364.929931640625,190000.0,2032.199951171875,341.0,128.6999969482422,86377.0,5058.8798828125,0.0,10975.0,162409.0,4997.91015625,4341860000.0,47.75,3513005.0,76.22000122070312,377906.0,47.29999923706055,23275388.0,12.210000038146973,11158000.0
2024-02-09,815,428,896,5641.0,11571.143456531001,15.057474505500037,200.0,603.0,7.0,0.0,84.0,0.0,4562.0,174.0,11.0,1547.0,215.0,373.0,563.0,69.0,1112.0,808.0,520.0,85.0,2.0,62.0,21.0,0.0,164.0,62.0,38.0,0.0,80.0,0.0,0.0,0.0,6.0,0.0,132.0,14.0,2.0,8.0,0.0,2.0,391.0,124.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,0.0,0.0,9.0,38.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,34.0,0.0,0.0,0.0,9.0,0.0,81.0,161.0,0.0,0.0,2338.0,146.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,24.0,75.0,849.0,75.0,82.19000244140625,26408.0,965.4199829101562,0.0,7.10699987411499,0.0,7.710000038146973,25817632.0,3364.929931640625,190000.0,2023.300048828125,62.0,128.3000030517578,18893.0,5058.8798828125,0.0,10905.0,42060.0,5026.60986328125,3912990000.0,47.75,3513005.0,76.83999633789062,302612.0,47.29999923706055,23275388.0,11.890000343322754,5502600.0
2024-02-10,18,13,100,374.0,9168.473677944861,30.946532999164578,39.0,5.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,53.0,69.0,0.0,80.0,0.0,0.0,152.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.19000244140625,26408.0,965.4199829101562,0.0,7.10699987411499,0.0,7.710000038146973,25817632.0,3364.929931640625,190000.0,2023.300048828125,62.0,128.3000030517578,18893.0,5058.8798828125,0.0,10905.0,42060.0,5026.60986328125,3912990000.0,47.75,3513005.0,76.83999633789062,302612.0,47.29999923706055,23275388.0,11.890000343322754,5502600.0
2024-02-11,33,33,112,265.0,13147.733002645502,8.870701058201059,17.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,54.0,71.0,0.0,4.0,77.0,24.0,7.0,0.0,0.0,8.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,182.0,4.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,82.19000244140625,26408.0,965.4199829101562,0.0,7.10699987411499,0.0,7.710000038146973,25817632.0,3364.929931640625,190000.0,2023.300048828125,62.0,128.3000030517578,18893.0,5058.8798828125,0.0,10905.0,42060.0,5026.60986328125,3912990000.0,47.75,3513005.0,76.83999633789062,302612.0,47.29999923706055,23275388.0,11.890000343322754,5502600.0
