WEEK,NUMERO DE ACEPTACION,FECHA,RUT PROBABLE IMPORTADOR,PARTIDA ARANCELARIA,PESO BRUTO TOTAL,US$ CIF UNIT,IMPUESTO US$,CANTIDAD DE BULTO,NRO DOC. TRANSPORTE,ITEMS TOTALES,FOB TOTAL,FLETE TOTAL,SEGURO TOTAL,CIF TOTAL,TOTAL IVA,US$ FOB UNIT,DIFF FECHA DIN Y DOC TRANSPORTE,TEU,FOB_per_TEU,FLETE_per_TEU,SEGURO_per_TEU,PESO BRUTO PER TEU,ITEMS PER TEU,SUM_TEU_OTRA,SUM_TEU_SAN ANTONIO,SUM_TEU_VALPARAISO_x,SUM_TEU_ALEMANIA,SUM_TEU_BANGLADESH,SUM_TEU_BELGICA,SUM_TEU_BRASIL,SUM_TEU_CANADA,SUM_TEU_CHINA,SUM_TEU_COLOMBIA,SUM_TEU_COREA DEL SUR,SUM_TEU_ECUADOR,SUM_TEU_ESPANA,SUM_TEU_FRANCIA,SUM_TEU_HOLANDA,SUM_TEU_INDIA,SUM_TEU_INDONESIA,SUM_TEU_ITALIA,SUM_TEU_JAPON,SUM_TEU_MALASIA,SUM_TEU_MEXICO,SUM_TEU_PERU,SUM_TEU_POLONIA,SUM_TEU_REINO UNIDO,SUM_TEU_THAILANDIA,SUM_TEU_TURQUIA,SUM_TEU_U.S.A,SUM_TEU_VIETNAM,SUM_TEU_other_countries,MEAN_FLETE_per_TEU_ALEMANIA,MEAN_FLETE_per_TEU_BANGLADESH,MEAN_FLETE_per_TEU_BELGICA,MEAN_FLETE_per_TEU_BRASIL,MEAN_FLETE_per_TEU_CANADA,MEAN_FLETE_per_TEU_CHINA,MEAN_FLETE_per_TEU_COLOMBIA,MEAN_FLETE_per_TEU_COREA DEL SUR,MEAN_FLETE_per_TEU_ECUADOR,MEAN_FLETE_per_TEU_ESPANA,MEAN_FLETE_per_TEU_FRANCIA,MEAN_FLETE_per_TEU_HOLANDA,MEAN_FLETE_per_TEU_INDIA,MEAN_FLETE_per_TEU_INDONESIA,MEAN_FLETE_per_TEU_ITALIA,MEAN_FLETE_per_TEU_JAPON,MEAN_FLETE_per_TEU_MALASIA,MEAN_FLETE_per_TEU_MEXICO,MEAN_FLETE_per_TEU_PERU,MEAN_FLETE_per_TEU_POLONIA,MEAN_FLETE_per_TEU_REINO UNIDO,MEAN_FLETE_per_TEU_THAILANDIA,MEAN_FLETE_per_TEU_TURQUIA,MEAN_FLETE_per_TEU_U.S.A,MEAN_FLETE_per_TEU_VIETNAM,MEAN_FLETE_per_TEU_other_countries,SUM_TEU_BUSAN CY (PUSAN),SUM_TEU_OTROS PTOS.DE CHINA,SUM_TEU_SHANGAI,SUM_TEU_other_ports_x,SUM_TEU_CORONEL,SUM_TEU_LIRQUEN,SUM_TEU_PUERTO ANGAMOS,SUM_TEU_SAN  ANTONIO,SUM_TEU_SAN VICENTE,SUM_TEU_VALPARAISO_y,SUM_TEU_other_ports_y,SUM_TEU_CMA CGM,SUM_TEU_COSCO,SUM_TEU_EVERGREEN,SUM_TEU_HAMBURG,SUM_TEU_HAPAG-LLOYD,SUM_TEU_HYUNDAI,SUM_TEU_MAERSK,SUM_TEU_MSC,SUM_TEU_ONE,SUM_TEU_OOCL,SUM_TEU_SEALAND,SUM_TEU_WAN HAI,SUM_TEU_YANG MING,SUM_TEU_ZIM,SUM_TEU_other_companies,MEAN_FLETE_per_TEU_CMA CGM,MEAN_FLETE_per_TEU_COSCO,MEAN_FLETE_per_TEU_EVERGREEN,MEAN_FLETE_per_TEU_HAMBURG,MEAN_FLETE_per_TEU_HAPAG-LLOYD,MEAN_FLETE_per_TEU_HYUNDAI,MEAN_FLETE_per_TEU_MAERSK,MEAN_FLETE_per_TEU_MSC,MEAN_FLETE_per_TEU_ONE,MEAN_FLETE_per_TEU_OOCL,MEAN_FLETE_per_TEU_SEALAND,MEAN_FLETE_per_TEU_WAN HAI,MEAN_FLETE_per_TEU_YANG MING,MEAN_FLETE_per_TEU_ZIM,MEAN_FLETE_per_TEU_other_companies,SUM_TEU_CFR,SUM_TEU_CIF,SUM_TEU_CYS,SUM_TEU_EXW,SUM_TEU_FOB,SUM_TEU_OTRO,SUM_TEU_SIN CLAUSULA,SUM_TEU_CONTENEDOR 20,SUM_TEU_CONTENEDOR 40,SUM_TEU_CONTENEDOR REFRIGERADO 20,SUM_TEU_CONTENEDOR REFRIGERADO 40,SUM_TEU_AF,SUM_TEU_FE,SUM_TEU_ME,SUM_TEU_NAE,SUM_TEU_NAW,SUM_TEU_NE,SUM_TEU_OC,SUM_TEU_SAE,SUM_TEU_SAW,SUM_TEU_SE,MEAN_FLETE_per_TEU_AF,MEAN_FLETE_per_TEU_FE,MEAN_FLETE_per_TEU_ME,MEAN_FLETE_per_TEU_NAE,MEAN_FLETE_per_TEU_NAW,MEAN_FLETE_per_TEU_NE,MEAN_FLETE_per_TEU_OC,MEAN_FLETE_per_TEU_SAE,MEAN_FLETE_per_TEU_SAW,MEAN_FLETE_per_TEU_SE,boat_price,boat_volume,boat_weekly_pct_change,brent_oil_price,brent_oil_volume,brent_oil_weekly_pct_change,clp_price,clp_volume,clp_weekly_pct_change,cny_price,cny_volume,cny_weekly_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_weekly_pct_change,csi300_price,csi300_volume,csi300_weekly_pct_change,gcfgold_price,gcfgold_volume,gcfgold_weekly_pct_change,hapag_price,hapag_volume,hapag_weekly_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_weekly_pct_change,ipsa_price,ipsa_volume,ipsa_weekly_pct_change,lefcattle_price,lefcattle_volume,lefcattle_weekly_pct_change,maersk_price,maersk_volume,maersk_weekly_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_weekly_pct_change,sea_price,sea_volume,sea_weekly_pct_change,sp500_price,sp500_volume,sp500_weekly_pct_change,wan_hai_price,wan_hai_volume,wan_hai_weekly_pct_change,wti_oil_price,wti_oil_volume,wti_oil_weekly_pct_change,yang_ming_price,yang_ming_volume,yang_ming_weekly_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_weekly_pct_change,zim_price,zim_volume,zim_weekly_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_weekly_pct_change
2001-02-12,1,2001-02-18,1,1,5135.0,8.27,2481.0,1.0,1,1.0,39138.87,1953.0,258.13,41350.0,8327.89,7.83,6603.0,2.0,19569.435,976.5,129.065,2567.5,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.5,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,93.8499984741211,4883.0,0.012405626361789102,580.1599731445312,0.0,-0.04439065878882742,8.276800155639648,0.0,0.0,2.461538076400757,41902331.0,-0.007751968530044784,5128.22021484375,390600.0,-0.018072581109716213,260.70001220703125,72.0,-0.016968325010811136,19.924043655395508,1438448.0,-0.003463571680221489,0.8174999952316284,1264.0,-0.014466575088449507,1185.75,0.0,0.0026986727150537515,77.5,143.0,-0.0010429492156842635,6276.921875,21144,0.0,5.567999839782715,115182.0,-0.10338167381973595,20.104999542236328,13200.0,-0.04640630084405262,1330.31005859375,5675500000,-0.017721200435386608,6.723089218139648,28969950.0,-0.015075155029886878,30.549999237060547,317409.0,0.001639319247886739,21.1097354888916,21676328.0,-0.04844253946151056,209.75,1702.0,-0.015258215962441368,11.5,7824600.0,0.18434781613557227,451.75,552.0,-0.0027593818984547047
2001-02-19,1,2001-02-20,1,1,22310.0,2.8,0.0,1.0,1,4.0,59834.06,1650.0,215.19,61699.25,11722.86,2.72,6253.0,2.0,29917.03,825.0,107.595,11155.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,93.8499984741211,4883.0,0.012405626361789102,580.1599731445312,0.0,-0.04439065878882742,8.276800155639648,0.0,0.0,2.461538076400757,41902331.0,-0.007751968530044784,5128.22021484375,390600.0,-0.018072581109716213,258.20001220703125,82.0,-0.009589566102569447,19.924043655395508,1438448.0,-0.003463571680221489,0.824999988079071,1099.0,0.009174303230812475,1185.75,0.0,0.0026986727150537515,77.5,143.0,-0.0010429492156842635,6538.46044921875,10235,0.04166669259664002,5.150000095367432,98350.0,-0.0750717953381973,20.104999542236328,13200.0,-0.04640630084405262,1278.93994140625,4917900000,-0.03861514603730998,6.585885047912598,22358587.0,-0.02040790561827721,29.15999984741211,275272.0,-0.045499162826891815,20.956207275390625,18326047.0,-0.007272862967978244,213.0,1346.0,0.015494636471990564,11.5,7824600.0,0.18434781613557227,448.0,24669.0,-0.00830105146651905
2001-02-26,1,2001-02-28,1,1,16531.2,4.3,0.0,1.0,1,4.0,65487.12,1303.14,1309.74,68100.0,12939.0,4.14,7329.0,1.0,65487.12,1303.14,1309.74,16531.2,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.14,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,93.8499984741211,4883.0,0.012405626361789102,580.1599731445312,0.0,-0.04439065878882742,8.276800155639648,0.0,0.0,2.461538076400757,41902331.0,-0.007751968530044784,5128.22021484375,390600.0,-0.018072581109716213,265.79998779296875,1.0,0.02943445091646102,19.924043655395508,1438448.0,-0.003463571680221489,0.8040000200271606,16448.0,-0.02545450709739605,1185.75,0.0,0.0026986727150537515,77.5,143.0,-0.0010429492156842635,6276.921875,10149,-0.04000002389706281,5.275000095367432,98647.0,0.024271844210729476,20.104999542236328,13200.0,-0.04640630084405262,1267.6500244140625,6059100000,-0.008827558376020228,6.620184898376465,11914830.0,0.0052080852025711,28.440000534057617,364684.0,-0.024691334606381732,21.186500549316406,9777256.0,0.010989263033116758,209.75,358.0,-0.015258215962441368,11.5,7824600.0,0.18434781613557227,460.0,4412.0,0.02678571428571419
2001-03-26,3,2001-03-31,0,2,18800.866666666665,17.12333333333333,0.0,1.0,2,3.6666666666666665,234352.59,5698.123333333333,4362.8,244413.51333333334,46438.573333333334,16.413333333333334,7050.0,2.0,126602.59000000001,3022.7666666666664,2207.7999999999997,12568.433333333334,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3022.7666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.23,0.0,0.0,4013.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3022.7666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,93.8499984741211,4883.0,0.012405626361789102,580.1599731445312,0.0,-0.04439065878882742,8.276800155639648,0.0,0.0,2.461538076400757,41902331.0,-0.007751968530044784,5128.22021484375,390600.0,-0.018072581109716213,261.8999938964844,31119.0,0.008083164750527505,19.924043655395508,1438448.0,-0.003463571680221489,0.7770000100135803,2503.0,-0.017699113043711523,1185.75,0.0,0.0026986727150537515,76.62000274658203,109.0,-0.0010429492156842635,5666.666015625,30452,0.019874549791654594,5.03000020980835,124643.0,-0.04554075369768218,20.104999542236328,13200.0,-0.04640630084405262,1152.68994140625,6276900000,-0.015476564327832953,6.139966011047363,19233789.0,0.017045350877684884,27.459999084472656,384502.0,0.04889223698915779,18.19275665283203,10676025.0,-0.012499359404077759,208.5,1283.0,-0.0011976047904191933,11.5,7824600.0,0.18434781613557227,436.0,809.0,0.0011481056257176547
2001-04-09,1,2001-04-12,0,1,1940.0,14.92,0.0,1.0,1,1.0,15221.0,7970.0,84.18,23275.18,4422.28,9.76,7362.0,1.0,15221.0,7970.0,84.18,1940.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,93.8499984741211,4883.0,0.012405626361789102,580.1599731445312,0.0,-0.04439065878882742,8.276800155639648,0.0,0.0,2.461538076400757,41902331.0,-0.007751968530044784,5128.22021484375,390600.0,-0.018072581109716213,258.29998779296875,194.0,0.010563308391939863,19.924043655395508,1438448.0,-0.003463571680221489,0.7559999823570251,1787.0,0.0013244862671686342,1185.75,0.0,0.0026986727150537515,76.80000305175781,172.0,-0.0035032651373494428,5405.12744140625,4609,-0.005347546974337369,5.38100004196167,92134.0,-0.001299177703703358,20.104999542236328,13200.0,-0.04640630084405262,1137.5899658203125,4804700000,-0.007225976185918248,5.591142177581787,5806804.0,-0.035502754155293026,27.34000015258789,330079.0,0.06838608790797629,16.964542388916016,5143063.0,-0.04329011686216844,212.25,2296.0,0.014336917562723928,11.5,7824600.0,0.18434781613557227,437.25,432.0,-0.0005714285714285561
2001-05-14,1,2001-05-14,1,1,178304.0,1.08,0.0,7.0,1,1.0,166886.48,14481.53,90.82,181458.83,34477.18,1.0,6583.0,14.0,11920.462857142858,1034.395,6.487142857142857,12736.0,0.07142857142857142,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.395,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,93.8499984741211,4883.0,0.012405626361789102,580.1599731445312,0.0,-0.04439065878882742,8.276800155639648,0.0,0.0,2.461538076400757,41902331.0,-0.007751968530044784,5128.22021484375,390600.0,-0.018072581109716213,268.29998779296875,0.0,0.008267499582834681,19.924043655395508,1438448.0,-0.003463571680221489,0.746999979019165,2830.0,-0.03799099566854991,1185.75,0.0,0.0026986727150537515,76.0,436.0,0.00795753928353915,4998.2900390625,58102,-0.022727264048232665,4.290999889373779,180192.0,0.003038805940869249,20.104999542236328,13200.0,-0.04640630084405262,1248.9200439453125,5821700000,-0.011547170744629742,5.522538185119629,11251649.0,0.01257880825817792,28.709999084472656,259300.0,0.0338494278434982,13.586994171142578,9387268.0,-0.04324298478724353,191.5,1852.0,-0.06127450980392157,11.5,7824600.0,0.18434781613557227,451.0,1014.0,0.007821229050279266
2001-05-21,2,2001-05-25,1,2,12937.275,26.02,0.0,1.0,2,3.0,37497.025,1776.085,558.6,39831.71,7568.025,24.485,6613.5,2.0,24006.7625,1208.4325,288.795,7462.275,2.75,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.56,0.0,0.0,0.0,0.0,0.0,0.0,1135.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1281.56,0.0,0.0,0.0,1135.305,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,93.8499984741211,4883.0,0.012405626361789102,580.1599731445312,0.0,-0.04439065878882742,8.276800155639648,0.0,0.0,2.461538076400757,41902331.0,-0.007751968530044784,5128.22021484375,390600.0,-0.018072581109716213,285.3999938964844,12.0,0.0637346510679333,19.924043655395508,1438448.0,-0.003463571680221489,0.7950000166893005,2292.0,0.0642570803457867,1185.75,0.0,0.0026986727150537515,77.31999969482422,446.0,0.017368417037160855,5170.0625,24637,0.03436624517486342,3.973000049591065,155323.0,-0.07410856396668952,20.104999542236328,13200.0,-0.04640630084405262,1312.8299560546875,5498900000,0.05117214061797326,5.248126029968262,7407814.0,-0.04968949891388086,29.979999542236328,166867.0,0.04423547538357564,13.817285537719728,8576187.0,0.01694939761336367,198.5,1524.0,0.036553524804177506,11.5,7824600.0,0.18434781613557227,450.0,884.0,-0.0022172949002217113
2001-05-28,1,2001-05-31,1,1,46964.23,1.71,0.0,2.0,1,5.0,75701.65,3061.24,13.91,78776.8,14967.59,1.64,6605.0,4.0,18925.4125,765.31,3.4775,11741.0575,1.25,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.31,0.0,24.48900032043457,15400.0,0.021070637166902273,93.8499984741211,4883.0,0.012405626361789102,580.1599731445312,0.0,-0.04439065878882742,8.276800155639648,0.0,0.0,2.461538076400757,41902331.0,-0.007751968530044784,5128.22021484375,390600.0,-0.018072581109716213,277.8999938964844,33089.0,-0.02627890735947347,19.924043655395508,1438448.0,-0.003463571680221489,0.7860000133514404,5035.0,-0.011320758677892506,1185.75,0.0,0.0026986727150537515,77.9000015258789,3979.0,0.007501317037557076,5317.94775390625,30297,0.028604152059331867,3.930000066757202,154440.0,-0.01082305116967941,20.104999542236328,13200.0,-0.04640630084405262,1267.9300537109375,4426200000,-0.03420085147865082,5.659740924835205,3537055.0,0.07843083274229845,28.3799991607666,351711.0,-0.05336892614743438,13.970799446105955,11820006.0,0.011110279798962619,193.25,3388.0,-0.026448362720403074,11.5,7824600.0,0.18434781613557227,454.25,1279.0,0.009444444444444366
2001-06-18,1,2001-06-20,1,1,72793.33,1.8,0.0,3.0,1,3.0,116932.76,4687.75,20.67,121641.18,23111.82,1.73,6608.0,6.0,19488.79333333333,781.2916666666666,3.4450000000000003,12132.221666666666,0.5,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.2916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.2916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.2916666666666,0.0,0.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,93.8499984741211,4883.0,0.012405626361789102,580.1599731445312,0.0,-0.04439065878882742,8.276800155639648,0.0,0.0,2.461538076400757,41902331.0,-0.007751968530044784,5128.22021484375,390600.0,-0.018072581109716213,272.3999938964844,90.0,0.01679731281270125,19.924043655395508,1438448.0,-0.003463571680221489,0.7174999713897705,1070.0,-0.01577503620021603,1185.75,0.0,0.0026986727150537515,77.0999984741211,644.0,0.004953040242072104,5114.529296875,62971,-0.012345683668681717,3.742000102996826,165782.0,-0.05956269995043484,20.104999542236328,13200.0,-0.04640630084405262,1208.4300537109375,6382620000,-0.03663929113018405,5.453934192657471,24801224.0,-0.006250396948861203,27.549999237060547,407322.0,-0.051308596125770434,14.124327659606934,3300150.0,-0.03157959092130658,191.5,1482.0,-0.03037974683544309,11.5,7824600.0,0.18434781613557227,453.5,1137.0,-0.0340788072417465
2001-06-25,2,2001-06-30,2,1,87578.57,2.355,1995.295,6.0,2,1.0,157958.175,6882.5,196.91,165037.58000000002,31736.245,2.255,6432.5,14.0,21479.84057142857,982.75,14.891714285714285,13810.019285714285,0.13571428571428573,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.5,0.0,0.0,0.0,0.0,0.0,0.0,1528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,437.5,0.0,0.0,0.0,1528.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,93.8499984741211,4883.0,0.012405626361789102,580.1599731445312,0.0,-0.04439065878882742,8.276800155639648,0.0,0.0,2.461538076400757,41902331.0,-0.007751968530044784,5128.22021484375,390600.0,-0.018072581109716213,273.70001220703125,8.0,0.0047724608651822376,19.924043655395508,1438448.0,-0.003463571680221489,0.7124999761581421,12339.0,-0.006968634747042013,1185.75,0.0,0.0026986727150537515,76.91999816894531,573.0,-0.002334634354580367,4852.99072265625,51357,-0.05113639184324381,3.095999956130981,180598.0,-0.1726349890660046,20.104999542236328,13200.0,-0.04640630084405262,1218.5999755859375,6570760000,0.008415813429804686,5.179522037506104,3280494.0,-0.05031453359316329,27.25,406525.0,-0.010889264804660459,13.740522384643556,2879478.0,-0.02717334829756124,194.25,852.0,0.01436031331592691,11.5,7824600.0,0.18434781613557227,457.5,271.0,0.008820286659316334
