FECHA,RUTS_UNICOS_DIARIOS,CD,CFR,F,OTRO,CMA CGM,COSCO,EVERGREEN,HAMBURG SUD / COLUMBUS LINE,HAPAG-LLOYD,HMM,MAERSK,MSC,ONE,OOCL,OTHERS,PIL,SEALAND,WAN HAI,YANG MING,ZIM,CANTIDAD DE BULTO,TIPO DE BULTO,ALEMANIA,CHINA,COLOMBIA,ESPANA,FRANCIA,INDIA,ITALIA,MEXICO,ORIGEN O DESTINO NO PRECISADO,OTHER_COUNTRIES,PERU,U.S.A,VIETNAM,FE,FE_pct_change,IND,IND_pct_change,NAE,NAE_pct_change,NAW,NAW_pct_change,NE,NE_pct_change,SAE,SAE_pct_change,SAW,SAW_pct_change,SE,SE_pct_change,MEAN_DIFF_DAYS,MAX_DIFF_DAYS,STD_DIFF_DAYS,MEAN_FOB_POR_BULTO,MAX_FOB_POR_BULTO,STD_FOB_POR_BULTO,MEAN_SEGURO_POR_BULTO,MAX_SEGURO_POR_BULTO,STD_SEGURO_POR_BULTO,MEAN_FLETE_POR_BULTO,MAX_FLETE_POR_BULTO,STD_FLETE_POR_BULTO,MEAN_PESO BRUTO POR CONTENEDOR,MAX_PESO BRUTO POR CONTENEDOR,STD_PESO BRUTO POR CONTENEDOR,MEAN_ITEMS POR CONTENEDOR,MAX_ITEMS POR CONTENEDOR,STD_ITEMS POR CONTENEDOR,wan_hai_price,wan_hai_volume,wan_hai_pct_change,data_gold_price,data_gold_volume,data_gold_pct_change,zim_price,zim_volume,zim_pct_change,sea_price,sea_volume,sea_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,cny_price,cny_volume,cny_pct_change,clp_price,clp_volume,clp_pct_change,wti_oil_price,wti_oil_volume,wti_oil_pct_change,csi300_price,csi300_volume,csi300_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,maersk_price,maersk_volume,maersk_pct_change,hapag_price,hapag_volume,hapag_pct_change,yang_ming_price,yang_ming_volume,yang_ming_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,boat_price,boat_volume,boat_pct_change,sp500_price,sp500_volume,sp500_pct_change,XSICFEUW Index  (R4),XSICFENE Index  (R1),XSICFESE Index  (L4),XSICNEFE Index  (R2),XSICNESE Index  (L2),XSICUENE Index  (R1),XSICUWFE Index  (L1),XSICNEUE Index  (L3),BDIY Index  (R3),Close_pct_change_XSICFEUW Index  (R4),Close_pct_change_XSICFENE Index  (R1),Close_pct_change_XSICFESE Index  (L4),Close_pct_change_XSICNEFE Index  (R2),Close_pct_change_XSICNESE Index  (L2),Close_pct_change_XSICUENE Index  (R1),Close_pct_change_XSICUWFE Index  (L1),Close_pct_change_XSICNEUE Index  (L3),Close_pct_change_BDIY Index  (R3)
2022-46,2488,12128,5769,24991,6133,4366,2152,1085,1878,13448,999,6650,8482,4745,839,1022,437,1261,653,990,14,49021,3410,2367,20131,982,1410,2007,696,1633,3138,2068,8384,504,3819,1882,3116.81646,-0.087038888,8656.04,1.174298428,3690.009363,0.12084024,4034.126999,0.272370144,4102.439122,0.084577385,7870.529208,1.180104229,3842.010612,0.044599347,6663.06158,0.133103778,34.47911825,763,22.78013113,63986.56353,2555280.75,100455.8709,302.9099956,51105.61,1339.74308,3725.671292,292000,6181.007444,12232.06254,999520,27468.95264,15.8785045,160,24.82792737,71.80000305,69238561,-0.02312921,1751.900024,1150,-0.007984131,24.78000069,30928600,-0.084933502,15.69099998,8100,-0.034340608,5058.879883,0,0,7.156199932,0,-0.004133133,921.2000122,0,0.030482689,80.08000183,1107886,-0.099820114,3801.570068,662800,0.00346584,87.62000275,139865,-0.087196534,15020,95905,-0.027831715,187,141264,0.006458541,63,172906268,-0.033742286,9.300000191,167948278,-0.042224495,27.92499924,29000,-0.015581533,3965.340088,21831700000,-0.006909674,1708,2756,3204,622,3473,710,1061,7350,1189,-0.069209809,-0.236987818,-0.17123642,-0.0048,0.013422819,0.020114943,0.001888574,-0.051612903,-0.122509225
2022-47,2758,15528,6358,31146,8510,5895,4766,1571,3761,21116,556,6246,6536,4411,737,309,480,2144,1530,1484,0,61542,3486,4310,26457,839,1555,3307,773,1361,2495,3531,10156,764,5153,841,2689.550143,-0.137084209,4269.98,-0.506705145,3168.289305,-0.141387191,3045.195771,-0.245141323,3300.121408,-0.195570901,3724.31159,-0.526802901,3955.114163,0.029438636,4660.754391,-0.300508582,33.82860465,421,18.15578987,59924.68247,2795231.25,97803.83499,180.1396154,9198.31,429.6999682,3172.928432,146475,4893.807673,10810.83487,1119000,26749.25655,16.8846657,171.5,28.56389744,74.90000153,79321469,0.043175464,1753.300049,814,0.000799146,25.67000008,15319800,0.035916036,16.40500069,7900,0.045503837,5058.879883,0,0,7.150300026,0,-0.000824447,909.8499756,0,-0.012320925,76.27999878,1390315,-0.047452584,3775.780029,628900,-0.006784049,83.62999725,102709,-0.04553761,15495,85088,0.031624501,194.6999969,74121,0.041176454,64.90000153,158900479,0.030158754,7.889999866,258686882,-0.151612935,28.64999962,11500,0.025962414,4026.120117,12724860000,0.015327823,1638,2446,2409,622,3491,715,1055,7299,1324,-0.040983607,-0.112481858,-0.248127341,0,0.005182839,0.007042254,-0.005655042,-0.006938776,0.113540791
2022-48,1546,5838,2046,12646,2598,2298,2005,1549,1471,5062,303,3070,3334,1932,210,471,79,364,404,576,0,23128,1324,828,10708,522,815,562,583,820,939,934,3595,271,2122,429,2744.470922,0.020420061,3326.908889,-0.220860779,2287.119334,-0.278121688,3816.740867,0.253364695,3887.256446,0.177913163,6571.049773,0.764366276,2659.367286,-0.327613015,5694.950738,0.221894625,36.81054087,675,23.13122929,61266.72515,3081065.5,91826.39192,197.4282322,17786.2,640.7370464,3203.678561,329238,7743.086389,11924.50244,892530,26527.78861,10.59849416,74,14.22391117,74.5,74784076,-0.005340474,1795.900024,158300,0.024297025,19.39999962,30213800,-0.24425401,16.65800095,17900,0.015422143,5058.879883,0,0,7.043700218,0,-0.014908438,879.1099854,0,-0.033785779,79.98000336,1676103,0.048505567,3870.949951,750800,0.025205367,85.56999969,95160,0.023197447,15025,133743,-0.030332365,194.3000031,102848,-0.002054411,64.80000305,196147162,-0.001540809,8.109999657,237316207,0.027883371,28.95000076,28700,0.010471244,4071.699951,22280580000,0.011321032,1622,2212,2445,592,3540,721,1055,7087,1324,-0.00976801,-0.095666394,0.01494396,-0.048231511,0.014036093,0.008391608,0,-0.029045075,0
2022-49,2579,14574,4964,26722,6475,4915,3286,1492,2469,16509,523,6861,7677,3879,803,446,280,1787,726,1082,0,52735,3456,2637,21694,821,2390,1691,976,2490,2864,2888,8880,886,3660,858,2427.903095,-0.115347488,1449.364677,-0.564350956,3061.392644,0.338536471,3417.525369,-0.104595914,3250.106954,-0.163907244,7295.347677,0.1102256,3752.970261,0.411226753,5146.434417,-0.096316254,33.84393635,403,21.25535378,54422.58951,1966117.88,67398.68061,184.8636372,23853.73,536.9158622,3112.477046,325279.73,4884.868719,11053.29474,893390,25100.63189,15.7717995,139,24.11906663,70.09999847,58014847,-0.059060423,1798.099976,3078,0.001224985,18.56999969,23593900,-0.042783502,16.22500038,14200,-0.025993549,5058.879883,0,0,6.966300011,0,-0.010988572,863.5,0,-0.017756578,71.01999664,1950672,-0.112028086,3998.23999,768800,0.032883411,76.09999847,136248,-0.110669642,14920,110076,-0.006988353,190.3000031,85498,-0.020586721,62.79999924,164951767,-0.030864255,8.31000042,177484483,0.024661008,28.29999924,23400,-0.022452556,3934.379883,20662410000,-0.033725488,1506,2089,2305,633,3588,720,1044,7188,1386,-0.071516646,-0.055605787,-0.057259714,0.069256757,0.013559322,-0.001386963,-0.01042654,0.014251446,0.046827795
2022-50,2791,13504,5508,30338,5841,5616,4359,1526,2630,13155,435,9487,8916,4733,526,549,266,1275,719,999,0,55191,2694,2754,26306,1072,1078,1405,820,1643,2430,3097,7695,915,4780,1196,2753.498077,0.134105427,6164.9775,3.253572338,2791.552238,-0.088143024,3045.039059,-0.10899299,3566.395446,0.097316334,6110.738807,-0.162378672,3477.5011,-0.073400305,5197.610298,0.009943949,33.91471264,584,18.36444569,62870.87304,6962098.5,103875.8612,235.1281951,88116.14,952.3354771,3114.199976,167760,5739.28803,11648.59439,821400,27189.83727,14.19376435,216,23.69762101,78.80000305,108023353,0.124108485,1790,1991,-0.004504742,17.54999924,17313600,-0.054927328,16.6779995,16300,0.027919822,5058.879883,0,0,6.972199917,0,0.000846921,878.0499878,0,0.016850015,74.29000092,1292767,0.04604343,3954.22998,507500,-0.011007346,79.04000092,131311,0.03863341,14760,153358,-0.010723861,185.1000061,73939,-0.027325259,65.30000305,284885978,0.039808978,8.350000381,164899035,0.004813473,29.04999924,31500,0.026501767,3852.360107,25443390000,-0.020846938,1526,2077,1992,630,3632,702,1031,7120,1560,0.013280212,-0.005744375,-0.135791757,-0.004739336,0.012263099,-0.025,-0.012452107,-0.009460211,0.125541126
2022-51,2425,13828,3611,23997,5731,4549,2824,753,2491,13557,360,8229,7939,3039,306,702,211,1183,405,619,0,47167,3453,2304,20969,1223,1416,1140,712,1656,1904,1926,7388,619,4979,931,2107.943531,-0.234448882,10961.71333,0.77806218,3463.538888,0.240721503,3704.555629,0.216587228,3889.842831,0.090693079,6199.034509,0.014449268,3115.990703,-0.103956947,4746.837933,-0.086726849,35.40033892,460,18.1302716,63888.26323,3121620,110714.1465,200.1520326,25343,576.6496613,2974.571456,219075,5165.845078,11061.74219,601400,24282.10734,13.76241762,267,29.44678858,86.19999695,269880517,0.093908548,1795.900024,625,0.003296103,17.51000023,16760000,-0.002279146,14.13000011,17100,-0.15277608,5058.879883,0,0,6.982999802,0,0.001548992,870.8599854,0,-0.008188603,79.55999756,1015617,0.070938169,3828.219971,403800,-0.031867142,83.91999817,81824,0.061740855,15895,110713,0.076897019,192.8000031,55242,0.041599118,67.30000305,495168621,0.03062787,8.149999619,79342447,-0.023952186,29.20000076,29800,0.005163564,3844.820068,18506410000,-0.001957252,1497,1989,1847,636,3635,699,1031,7091,1515,-0.019003932,-0.042368801,-0.072791165,0.00952381,0.000825991,-0.004273504,0,-0.004073034,-0.028846154
2022-52,2746,13875,5099,28756,5846,4782,4470,1268,2215,11086,654,6168,10047,6040,945,713,309,1432,2041,1406,0,53576,3185,2381,23142,1114,1074,926,827,2104,2087,2880,10033,812,4472,1724,2191.559804,0.039667226,1492.150769,-0.863876137,3457.342869,-0.001788927,3480.561346,-0.060464548,3637.308337,-0.064921516,9521.635357,0.535986829,4003.351678,0.284776516,6365.836066,0.341068761,35.35895826,410,17.26426972,65819.33856,9802970,113758.2516,225.2463883,49697.4,815.6992225,3059.048409,455294.4,6531.702487,11611.46269,610000,24465.67295,15.16490399,162,25.39319104,80.09999847,137738947,-0.070765646,1819.699951,875,0.013252367,17.19000053,14477800,-0.018275254,13.85400009,17800,-0.01953291,5058.879883,0,0,6.963099957,0,-0.002849756,856,0,-0.017063576,80.26000214,813085,0.008798449,3871.629883,393100,0.011339451,85.91000366,52870,0.023713126,15620,67137,-0.017301038,177.6000061,51999,-0.078838157,65.5,167787500,-0.026745958,7.960000038,52467402,-0.023312833,27.79000092,38000,-0.048287665,3839.5,12097370000,-0.001383698,1524,2011,1760,644,3654,698,1025,7091,1515,0.018036072,0.011060835,-0.047103411,0.012578616,0.00522696,-0.001430615,-0.005819593,0,0
2023-01,1805,7743,3901,20824,2991,4464,1641,666,616,8930,208,4992,6549,3342,747,156,181,1559,424,978,6,35459,2225,1029,19007,891,1262,2070,282,305,1132,1351,4342,572,2403,813,1728.677276,-0.211211452,1387.5,-0.070134179,3574.401458,0.033857964,3445.511973,-0.010070035,3194.79824,-0.121658671,7365.74935,-0.22641972,3124.839442,-0.219444182,9775.052368,0.535548868,39.58332075,633,47.0418317,66041.83459,3713178,115793.2481,443.0331685,21195.075,2142.681893,2691.465177,121508.8,4819.295624,11830.22383,628020,26915.90044,19.67955106,236,38.85805605,77.80000305,72735950,-0.028714051,1864.199951,104,0.024454581,17.12999916,13958000,-0.003490481,13.92500019,6200,0.005124881,5058.879883,0,0,6.881499767,0,-0.011718946,851.5,0,-0.005257009,73.76999664,1249813,-0.080862264,3980.889893,453300,0.028220675,78.56999969,104149,-0.085438292,15655,105439,0.002240717,176.3000031,105925,-0.007319837,63.59999847,103659012,-0.029007657,7.809999943,80683758,-0.018844233,26.99699974,48800,-0.028535486,3895.080078,16190230000,0.014475864,1463,1916,1474,571,3325,661,1010,6411,1130,-0.040026247,-0.047240179,-0.1625,-0.113354037,-0.090038314,-0.053008596,-0.014634146,-0.095896206,-0.254125413
2023-02,3326,18823,5545,41822,3526,5981,5109,2505,2543,13533,598,15538,10250,6311,891,422,490,1673,1386,2008,478,69716,3986,1828,38613,867,1463,1819,1279,1046,1687,2466,8608,694,7932,1414,1785.452176,0.032842972,1886.517432,0.359652204,3424.048786,-0.042063734,1990.823291,-0.422198121,3362.536141,0.052503441,6438.833376,-0.125841368,3184.031563,0.018942452,6263.525659,-0.359233544,94.81415884,526,118.3455935,58700.28157,11017143,108656.3841,187.001185,29829.71,559.2336845,2357.545221,224871.28,4518.196141,11011.38217,891151,28491.02592,14.2397197,158,22.52422138,74.5,72883102,-0.04241649,1918.400024,1970,0.029074174,17.01000023,19678000,-0.007005192,14.14999962,6600,0.016157948,5058.879883,0,0,6.737800121,0,-0.020882024,818,0,-0.039342337,79.86000061,1578855,0.082553941,4074.379883,505400,0.023484696,85.27999878,128738,0.085401541,14655,127602,-0.063877355,191.3000031,102730,0.085082245,61.90000153,120694800,-0.026729512,7.949999809,87415657,0.017925719,27.88500023,19800,0.032892562,3999.090088,20846120000,0.026702919,1453,1856,1383,584,3324,664,1041,6365,946,-0.00683527,-0.03131524,-0.061736771,0.022767075,-0.000300752,0.004538578,0.030693069,-0.007175168,-0.162831858
2023-03,3429,19124,5999,45796,5664,6414,4240,2033,2638,18104,948,13228,14207,7995,524,958,360,2134,1242,1219,339,76583,4727,2849,40587,719,1337,1261,951,1190,2415,3016,10852,634,8682,2090,1766.724326,-0.010489136,2190.136528,0.16094158,2914.022934,-0.148954026,3364.764655,0.690137276,3695.123681,0.098909729,5501.331052,-0.145601271,2549.246783,-0.199365103,4527.428903,-0.277175644,78.8895118,666,104.3511421,70749.91081,6944492,120907.3895,228.8932433,120364.03,936.6416794,2408.855645,120000,4294.415659,10946.06399,1510320,28347.18033,14.78935996,182.5,24.29925661,73.59999847,26537818,-0.012080557,1926.400024,3450,0.004170142,18.39999962,16997700,0.0817166,14.3210001,11000,0.01208484,5058.879883,0,0,6.775800228,0,0.005639839,823.25,0,0.006418093,81.30999756,763832,0.018156736,4181.529785,549300,0.026298457,87.62999725,116315,0.027556268,14865,98144,0.01432958,210.1999969,179112,0.098797666,62,43725971,0.001615484,8.100000381,85528018,0.018867997,28.48999977,27300,0.021696236,3972.610107,16539130000,-0.006621501,1581,1778,1348,606,3249,634,1040,6109,763,0.088093599,-0.042025862,-0.025307303,0.037671233,-0.022563177,-0.045180723,-0.000960615,-0.040219953,-0.193446089
2023-04,2432,15781,6444,24805,5336,5970,4788,1412,1681,16030,392,4599,7104,5696,350,651,306,1338,744,1229,76,52366,3807,4053,19818,1575,1990,3110,882,993,2615,2443,8277,757,5248,605,2238.871873,0.267244606,8200.02375,2.744069671,2623.871945,-0.099570592,2766.392088,-0.177834894,3073.263153,-0.168292209,6997.156377,0.271902438,2872.368442,0.126751816,4539.205323,0.002601127,36.74309695,636,41.8325339,69714.48261,1816086.25,89048.89871,202.2984173,66622.045,661.3761292,2730.403658,224714.47,4651.076769,10971.81675,893190,24602.302,17.96334361,216,32.60699572,73.59999847,26537818,-0.012080557,1928.599976,151459,0.001142001,18.61000061,17101000,0.011413098,14.34500027,41400,0.001675872,5058.879883,0,0,6.78249979,0,0.000988748,801.7800293,0,-0.026079527,79.68000031,1541165,-0.020046702,4181.529785,549300,0.026298457,86.66000366,91958,-0.011069196,14440,114532,-0.028590649,197.6000061,104530,-0.059942869,62,43725971,0.001615484,7.929999828,29016353,-0.020987722,28,43900,-0.017199009,4070.560059,18707010000,0.024656321,1565,1785,1345,637,3164,634,1021,6086,676,-0.010120177,0.003937008,-0.002225519,0.051155116,-0.026161896,0,-0.018269231,-0.003764937,-0.114023591
2023-05,1855,8677,2359,16686,3577,4150,1258,490,1469,6333,644,6410,5247,3170,44,610,85,329,620,385,55,31299,2201,1448,13350,320,1726,731,831,856,294,1031,7219,862,2450,181,2244.56289,0.002541913,1501.960849,-0.816834573,1922.432588,-0.267329874,3382.488708,0.222707628,2725.572235,-0.113134119,4859.22496,-0.305542895,3578.432422,0.24581247,4325.394288,-0.047103187,94.22046852,646,123.2045645,61484.47418,2808739.5,105278.8631,180.4175926,22611.665,517.7083798,2721.627247,76930,4236.080114,11103.18492,4155700,38662.69508,15.51240516,202,28.16845591,79.5,75926106,0.080163066,1862.900024,33160,-0.034066137,22.85000038,27022100,0.227834478,14.98200035,31500,0.044405721,5058.879883,0,0,6.731500149,0,-0.007519299,779.5,0,-0.027788207,73.38999939,1754188,-0.078940774,4141.629883,681000,-0.009541939,79.94000244,113816,-0.077544437,15960,134146,0.105263158,217.8000031,117582,0.102226702,63.59999847,154250032,0.025806427,8.479999542,181059778,0.069356838,28.99799919,28600,0.035642828,4136.47998,23657120000,0.016194313,1384,1688,1577,577,3006,660,1014,5487,621,-0.115654952,-0.054341737,0.172490706,-0.094191523,-0.049936789,0.041009464,-0.006856024,-0.098422609,-0.081360947
2023-06,2344,19188,4971,21606,6433,7771,3014,997,2649,14908,545,6862,6167,4221,481,455,171,1833,714,980,430,52198,2877,3251,14847,2364,3019,1957,1132,1264,2151,3274,9573,1216,7152,998,1966.980299,-0.123668885,961.9939286,-0.359507986,2428.078238,0.263023865,2281.377896,-0.325532738,3124.536952,0.146378332,5515.647241,0.135087856,2330.82969,-0.348645045,3795.651708,-0.122472668,80.66553319,676,114.1014202,71004.41675,4660422,105800.2399,210.1082862,29061.045,623.0051806,2451.302506,96000,3121.650382,11125.74827,1027026,24839.41019,14.26928047,151,20.6806379,75.5,47169849,-0.050314465,1862.800049,1201,-5.37E-05,22.45999908,20070400,-0.01706789,14.68900013,5300,-0.019556816,5058.879883,0,0,6.779699802,0,0.007160314,799.7999878,0,0.026042319,79.72000122,1821993,0.086251559,4106.310059,485400,-0.008528001,86.38999939,147052,0.080685473,15300,222525,-0.041353383,265.3999939,259325,0.218549083,60.59999847,88110629,-0.047169812,8.579999924,90808666,0.011792498,29.81999969,54800,0.028346801,4090.459961,20661640000,-0.011125406,1342,1667,2001,573,3020,677,1039,5293,602,-0.030346821,-0.012440758,0.268864933,-0.006932409,0.004657352,0.025757576,0.024654832,-0.035356297,-0.030595813
2023-07,2126,13633,3906,19691,7298,4790,1743,714,3521,11874,410,8338,6286,3303,203,688,84,1660,624,288,2,44528,3283,3498,13465,569,1767,1136,837,1504,3171,3047,9320,931,4619,664,2935.812635,0.492548063,3169.583333,2.294805964,2631.753901,0.083883484,3032.129391,0.329078097,2965.622362,-0.050860205,3076.351497,-0.442250136,2920.494048,0.252984746,4131.667808,0.088526589,34.29818576,595,30.68749427,68938.36493,3240000,115822.0092,251.9614261,18212.59,1081.209032,2997.23318,614250,6353.057738,12182.28257,1498500,30703.5594,13.81676969,108,18.09273916,73.30000305,34726118,-0.029139032,1840.400024,1850,-0.012024922,22.15999985,17914400,-0.013357046,14.52600002,9100,-0.011096746,5058.879883,0,0,6.859700203,0,0.011799992,791.1199951,0,-0.010852704,76.33999634,1076590,-0.042398455,4034.51001,628500,-0.017485296,83,107452,-0.039240646,15590,157452,0.018954248,269,125913,0.013564454,59.79999924,86068592,-0.013201308,8.31000042,67744949,-0.031468474,30.2670002,48800,0.014989957,4079.090088,19642940000,-0.002779607,1331,1562,2038,566,3010,680,1036,5253,538,-0.008196721,-0.062987403,0.018490755,-0.012216405,-0.003311258,0.004431315,-0.002887392,-0.007557151,-0.106312292
2023-08,2984,21230,6249,32119,6334,8541,3582,1158,2921,15468,354,13703,9809,4147,857,790,156,2708,965,759,14,65932,4172,3817,24030,1744,2075,2467,781,1895,3113,3548,11630,795,8684,1353,2184.038638,-0.256070155,2441,-0.229867228,3023.212957,0.148744553,2169.267241,-0.284572998,2865.453741,-0.033776594,4582.138243,0.489471618,2713.094999,-0.071015056,3194.062429,-0.226931453,78.23764063,680,107.9354059,76912.20018,3907323.5,123304.936,193.716005,43032,540.9867743,2491.728507,187395.83,3826.754054,11598.56512,1042876.56,27600.06532,22.88219386,338,50.61372652,79.59999847,91777265,0.085948092,1808.800049,1835,-0.017170167,23.97999954,16202700,0.082129951,14.83899975,13700,0.021547551,5058.879883,0,0,6.907000065,0,0.006895325,803.7999878,0,0.016027901,76.31999969,1397461,-0.000261942,4061.050049,616500,0.006578256,83.16000366,80084,0.001927755,15960,135267,0.023733162,266.2000122,110943,-0.010408877,64.59999847,190846433,0.080267547,8.31000042,84659960,0,31.15600014,41700,0.029371921,3970.040039,16031550000,-0.026733915,1312,1585,2052,564,2980,674,1033,5143,883,-0.014274981,0.014724712,0.00686948,-0.003533569,-0.009966777,-0.008823529,-0.002895753,-0.020940415,0.641263941
2023-09,1397,5556,2737,11121,2103,2408,2372,1888,687,4349,38,3221,3164,707,286,362,89,275,485,1182,4,21517,1423,1494,9588,149,1536,921,491,350,206,427,3616,734,1541,464,1721.414782,-0.211820363,1037.095,-0.57513519,3388.222836,0.120735748,2470.524143,0.138874961,78168.80052,26.27972866,4889.548625,0.067088849,3395.753,0.251615959,3467.771224,0.085693001,36.2432169,401,20.40978717,95257.73543,6368846,398136.5409,287.8249192,29169.05,1047.735027,15534.27704,1669514.03,145942.542,26299.37388,1650021.78,146713.3821,13.06112916,95,19.30640004,81.09999847,47181641,0.018844221,1847.699951,1873,0.021505916,22.40999985,28917400,-0.065471215,15.36699963,11400,0.035581905,5058.879883,0,0,6.913799763,0,0.000984465,812.3800049,0,0.010674319,79.68000031,1542837,0.044025165,4130.549805,668600,0.01711374,85.83000183,102887,0.032106759,16965,142579,0.062969925,290,112239,0.089406411,67.09999847,149102380,0.038699691,8.920000076,147897363,0.07340549,32.24200058,58600,0.034856863,4045.639893,21459460000,0.019042592,1259,1488,1847,593,3045,636,1035,4800,1211,-0.040396341,-0.061198738,-0.099902534,0.05141844,0.021812081,-0.056379822,0.001936108,-0.066692592,0.371460929
2023-10,2996,15476,6380,33771,6649,7756,3371,1879,2211,13222,672,12659,8906,5048,688,807,589,1752,1158,1419,139,62276,4671,2289,29457,1102,1855,2165,884,1710,4006,2428,9570,1096,4404,1310,1723.022506,0.000933955,1237.16,0.192909039,2236.696381,-0.339861488,2217.340162,-0.102481889,2905.818354,-0.962826366,5491.363216,0.12308183,2817.031998,-0.17042494,3568.627052,0.029083761,33.7714408,537,21.82533593,60678.13308,10154374,108922.1437,205.3009977,29666.715,578.5410321,2206.336601,887640,5695.405454,11408.90127,1854940,27452.07639,12.57295292,129.5,18.63969305,79.09999847,74418646,-0.024660913,1862,1110,0.007739378,19.56999969,18623900,-0.126729146,14.63899994,26600,-0.047374224,5058.879883,0,0,6.963600159,0,0.007203043,795.9500122,0,-0.020224516,76.68000031,1748316,-0.037650602,3967.139893,717200,-0.039561298,82.77999878,126111,-0.035535395,15855,124156,-0.065428824,303,114817,0.044827586,68.69999695,403880918,0.023844985,8.539999962,86566921,-0.042600909,30.81699944,60500,-0.044197045,3861.590088,21422390000,-0.045493373,1232,1459,1742,588,3055,634,1032,4523,1424,-0.021445592,-0.019489247,-0.056848944,-0.008431703,0.003284072,-0.003144654,-0.002898551,-0.057708333,0.175887696
2023-11,2733,15847,5264,28409,5295,6536,2542,2157,2917,11505,258,11788,6693,3727,499,777,907,2504,901,1086,18,54815,3835,2950,23577,1162,1907,1681,839,1369,1091,3219,8687,682,6795,856,1787.298348,0.037304122,1069.611111,-0.135430251,2812.159549,0.257282648,2103.707139,-0.051247447,2990.153472,0.029022846,4494.734752,-0.181490174,2834.315109,0.00613522,4231.996885,0.185889369,34.21238416,542,15.91442099,61405.56552,3054124.5,93113.85646,226.0384842,31968.25,808.6641665,2330.070255,151209.59,3565.60562,10647.39995,1027026,24976.4089,14.45554864,152,21.65559651,69,144539841,-0.127686456,1969.800049,1650,0.057894763,23.97999954,44615200,0.225344911,14.69200039,63700,0.003620497,5058.879883,0,0,6.897500038,0,-0.009492234,824.8300171,0,0.036283692,66.73999786,1924820,-0.129629661,3958.820068,766000,-0.002097184,72.97000122,182598,-0.118506858,16035,152457,0.011352886,302,188502,-0.00330033,65.40000153,344851034,-0.04803487,8.920000076,144423904,0.044496501,30.01799965,33800,-0.025927241,3916.639893,33867970000,0.014255735,1224,1460,1682,578,3031,621,999,4351,1535,-0.006493506,0.000685401,-0.034443169,-0.017006803,-0.007855974,-0.020504732,-0.031976744,-0.038027858,0.077949438
2023-12,3260,20108,7089,35117,6181,8857,3314,2400,6085,13429,553,10974,11037,4889,707,741,310,2697,787,1550,165,68495,3805,1808,30832,1329,2332,1380,705,2040,2703,2782,11297,1070,9678,539,2006.041721,0.122387722,1652.171538,0.544646948,2293.635473,-0.184386436,2165.128392,0.029196675,3118.071671,0.042779811,4670.100276,0.039015767,3035.70126,0.071052845,5163.57902,0.220128266,30.91822106,532,22.64765765,67559.54678,5509926,125920.6719,234.8313154,20682.71,685.4412718,2456.349148,78400,3758.55379,12168.8722,12360000,68558.68882,16.12680183,200,26.02440479,70.5,40246039,0.02173913,1982.099976,538,0.006244251,23.15999985,25285500,-0.034195151,14.84200001,30300,0.010209612,5058.879883,0,0,6.818399906,0,-0.011467942,806.7999878,0,-0.021859085,69.26000214,1540100,0.037758531,4027.050049,817900,0.017234928,74.98999786,98528,0.027682563,15785,139994,-0.015590895,292,118594,-0.033112583,64.19999695,99657016,-0.018348693,9.199999809,158708934,0.031390104,30.56999969,27300,0.018388968,3970.98999,24375960000,0.013876716,1197,1464,1581,582,3061,622,981,3975,1489,-0.022058824,0.002739726,-0.060047562,0.006920415,0.009897724,0.001610306,-0.018018018,-0.086416916,-0.029967427
2023-13,2842,20527,5120,29840,7113,9202,3500,1602,4616,16223,251,10668,6963,4073,488,454,352,1780,975,1345,108,62600,3401,3122,24199,1319,2192,1837,824,2017,3393,2996,11814,579,7412,896,1913.676669,-0.046043435,1788.245,0.082360371,10227.40354,3.459036173,2374.158166,0.096543823,3231.216113,0.036286671,2924.289758,-0.373827202,2687.193443,-0.114803068,3350.464376,-0.351135256,30.65526151,510,21.14524612,67995.06173,4350962,102992.9463,257.8023363,24124.44,884.3922735,2736.158654,1318800,19855.50321,11865.12421,1547090,31080.35048,16.35805554,160,24.99492717,68.5,23379966,-0.028368794,1969,100537,-0.00660914,23.57999992,15320900,0.018134718,15.02900028,11500,0.012599399,5058.879883,0,0,6.870399952,0,0.007626429,788.8200073,0,-0.022285549,75.66999817,1568843,0.092549752,4050.929932,722800,0.00592987,79.76999664,87978,0.063741818,12445,342849,-0.211593285,302,103761,0.034246575,64.30000305,89229387,0.001557728,8.829999924,202796870,-0.04021738,30.43400002,25100,-0.004448796,4109.310059,20849370000,0.034832641,1180,1436,1636,583,3088,639,977,3949,1389,-0.014202172,-0.019125683,0.034788109,0.001718213,0.008820647,0.02733119,-0.004077472,-0.006540881,-0.067159167
