WEEK,FECHA,N_DOCS,tipo_operacion_nunique,ADUANA,N_IMPORTADORES,INCOTERMS,TOTAL_ITEMS,N_PARTIDAS,PAIS_ORIGEN,MEAN_FOB_USD,MIN_FOB_USD,MAX_FOB_USD,MEAN_FLETE_USD,MIN_FLETE_USD,MAX_FLETE_USD,MEAN_SEGURO_USD,MIN_SEGURO_USD,MAX_SEGURO_USD,MEAN_CIF_USD,MIN_CIF_USD,MAX_CIF_USD,TEU_sum,flete_per_TEU_mean,flete_per_TEU_min,flete_per_TEU_max,FE,NA,NE,Other,SA,SE,COUNT_pais_origen_Alemania,COUNT_pais_origen_Brasil,COUNT_pais_origen_Bélgica,COUNT_pais_origen_Espana,COUNT_pais_origen_Estados Unidos,COUNT_pais_origen_Francia,COUNT_pais_origen_India,COUNT_pais_origen_Italia,COUNT_pais_origen_Mexico,COUNT_pais_origen_Reino Unido,COUNT_pais_origen_Republica Popular de China,COUNT_pais_origen_República Popular de China,COUNT_pais_origen_Turquia,COUNT_pais_origen_other_countries,COUNT_tipo_operacion_Importacion Defenitiva con Despacho desde Deposito,COUNT_tipo_operacion_Importacion Definitiva con Despacho Directo,COUNT_tipo_operacion_Importacion Definitiva con Despacho desde Deposito,COUNT_tipo_operacion_other_types_of_operations,COUNT_incoterms_FOB,COUNT_incoterms_XXX,COUNT_incoterms_other_incoterms,COUNT_aduana_Montevideo,boat_price,boat_volume,boat_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,clp_price,clp_volume,clp_pct_change,cny_price,cny_volume,cny_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,csi300_price,csi300_volume,csi300_pct_change,gcfgold_price,gcfgold_volume,gcfgold_pct_change,hapag_price,hapag_volume,hapag_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,lefcattle_price,lefcattle_volume,lefcattle_pct_change,maersk_price,maersk_volume,maersk_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_pct_change,sea_price,sea_volume,sea_pct_change,sp500_price,sp500_volume,sp500_pct_change,wan_hai_price,wan_hai_volume,wan_hai_pct_change,wti_oil_price,wti_oil_volume,wti_oil_pct_change,yang_ming_price,yang_ming_volume,yang_ming_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_pct_change,zim_price,zim_volume,zim_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_pct_change
2021-07-26,2021-07-26,1584,2,Montevideo,907,FOB,8787,53,other_countries,59170.30414141415,164.78,3667626.71,5917.0301830808085,16.48,366762.67,591.7033964646465,1.65,36676.28,65679.03772095959,182.91,4071065.66,4162.0,2808.4281778970576,16.48,48009.98,2492.437371426773,2831.4957696438714,3587.200245245245,3502.157600721313,2727.750255380172,2437.7462373984577,21.0,59.0,8.0,36.0,17.0,6.0,10.0,13.0,7.0,6.0,0.0,450.0,13.0,95.0,0.0,739.0,0.0,2.0,741.0,0.0,0.0,741.0,25.232999801635746,5000.0,0.030380965799586157,74.5,31628.0,0.005398131364585668,759.6699829101562,0.0,-0.0026782358163238706,6.4816999435424805,0.0,0.00020058300045100452,12.479999542236328,49666664.0,-0.007949155967901467,4925.2998046875,228100.0,-0.032211194308446434,1798.699951171875,17.0,-0.0014988748782024386,189.3999938964844,16399.0,0.0026469032088694,4.589000225067139,585.0,0.04141617339927062,5058.8798828125,0.0,0.0,122.0749969482422,42313.0,0.004732485170717782,17480.0,16180.0,0.005753739930955071,3.9140000343322754,511430.0,-0.035960569089888206,20.104999542236328,7500.0,0.0,4422.2998046875,4275630000.0,0.0023821998626283314,171.146240234375,125311117.0,-0.09791665510535197,71.91000366210938,395743.0,-0.002220008788571315,136.0,255498229.0,-0.06529209621993126,549.75,72948.0,0.004568296025582397,36.25,2574100.0,-0.04125896103227866,1414.75,90473.0,0.009814418272662273
2021-08-02,2021-08-05,1446,2,Montevideo,819,FOB,7604,43,Alemania,63367.034626556015,18.13,4453019.1,6336.703388658368,1.81,445301.91,633.670449515906,0.18,44530.19,70337.4084647303,20.12,4942851.2,3628.0,3313.488913660589,1.81,116501.155,3367.3781331468876,4206.731329478262,3214.0367098922907,3596.1309974091114,3074.4019817358276,1973.824721981722,48.0,28.0,11.0,23.0,96.0,35.0,4.0,8.0,24.0,12.0,0.0,101.0,0.0,446.0,0.0,815.0,0.0,21.0,836.0,0.0,0.0,836.0,25.232999801635746,5000.0,0.030380965799586157,71.29000091552734,32444.0,0.012929862142970983,777.489990234375,0.0,0.004716689822492182,6.460299968719482,0.0,-0.0007579005564550823,12.859999656677246,48304518.0,-0.022796367341437196,4948.669921875,167400.0,-0.00606167592702922,1805.0999755859373,588.0,-0.0029826149760081577,203.3999938964844,32249.0,0.004940711611441273,4.3454999923706055,354.0,0.0035796925953024417,5058.8798828125,0.0,0.0,122.0749969482422,42313.0,0.004732485170717782,17315.0,23025.0,-0.011136493432324368,3.9140000343322754,511430.0,-0.035960569089888206,20.104999542236328,7500.0,0.0,4429.10009765625,3769410000.0,0.006005446813494242,174.70355224609375,106285531.0,-0.05150219641062115,69.08999633789062,416331.0,0.01379302701342966,125.5,22267674.0,-0.027131782945736482,555.75,92967.0,0.01832340815391653,41.880001068115234,734100.0,0.007214988548569279,1414.75,90473.0,0.009814418272662273
2021-08-09,2021-08-09,1020,2,Montevideo,629,FOB,5852,45,República Popular de China,58611.81456862745,67.15,1928082.5,5861.181519607843,6.71,192808.25,586.1180196078432,0.67,19280.84,65059.11410784314,74.53,2140171.59,3401.0,2795.6766527680784,6.71,30339.67,2590.5249966951446,3086.3047272987005,3093.5444290123455,2986.7849378363326,3745.371140740741,2438.2218084886126,23.0,3.0,2.0,13.0,77.0,5.0,9.0,4.0,11.0,6.0,0.0,531.0,10.0,115.0,0.0,803.0,0.0,6.0,809.0,0.0,0.0,809.0,25.0049991607666,2000.0,-0.0059630897151412565,69.04000091552734,42738.0,-0.02347943570535216,785.1500244140625,0.0,-0.0033005085191208927,6.485199928283691,0.0,0.0004164831404505076,13.300000190734863,57567562.0,-0.013353068072256224,4985.56005859375,182400.0,0.013004006704794069,1723.4000244140625,1621.0,-0.020795440673828103,204.1999969482422,17110.0,0.007897289222731363,4.287000179290772,374.0,-0.01346215928720318,5058.8798828125,0.0,0.0,122.75,20935.0,-0.002032520325203291,17610.0,22684.0,0.014108839619925151,3.861000061035156,809414.0,-0.0673912595285372,20.104999542236328,7500.0,0.0,4432.35009765625,3449280000.0,-0.0009399082741974318,181.0276641845703,124945586.0,-0.008657989847956626,66.4800033569336,598381.0,-0.026361972093488895,132.5,19107099.0,0.011450381679389388,550.25,144339.0,-0.008558558558558582,42.65999984741211,1292100.0,0.0002344272256857849,1424.25,22140.0,0.0014062225347162283
2021-08-16,2021-08-16,1211,2,Montevideo,723,FOB,6194,43,Estados Unidos,66641.9712716763,84.91,3349964.21,6664.197035507845,8.49,334996.42000000004,666.4192485549132,0.85,33499.64,73972.58755573905,94.25,3718460.27,4936.0,2977.3317099262904,8.49,66669.01,2983.128798369663,3068.2084372895624,2698.687007275132,3319.563579134586,4737.9529999999995,2118.5121746031746,19.0,1.0,8.0,20.0,23.0,2.0,37.0,9.0,6.0,11.0,0.0,175.0,8.0,48.0,0.0,352.0,0.0,15.0,367.0,0.0,0.0,367.0,26.479999542236328,14900.0,0.0015128217613757933,69.51000213623047,33537.0,-0.015299536162186267,786.27001953125,0.0,0.013900926424101234,6.473599910736084,0.0,-0.0004323370756652567,13.880000114440918,59784719.0,-0.07095043478677177,4941.06982421875,162000.0,-0.0009927570005114905,1786.9000244140625,219.0,0.006590848109512271,211.8000030517578,25672.0,-0.020351498420870584,4.322000026702881,501.0,-0.014816516064966367,5058.8798828125,0.0,0.0,124.2750015258789,13397.0,0.012423637685367916,18495.0,17052.0,-0.006446414182111226,3.8510000705718994,558681.0,-0.002590000079040533,20.104999542236328,7500.0,0.0,4479.7099609375,3370640000.0,0.002620850702215849,169.96047973632812,137201888.0,0.0,67.29000091552734,334844.0,-0.016803060854117646,126.0,301986018.0,-0.052631578947368474,564.75,60693.0,-0.006159260888693341,44.650001525878906,2325400.0,0.004725537931131063,1293.75,71534.0,-0.09162717219589256
2021-08-23,2021-08-27,1171,2,Montevideo,695,FOB,6936,45,Italia,66869.759735269,22.62,10611560.389999999,6686.97560204953,2.26,1061156.03,668.6974466268147,0.22,106115.6,74225.43278394535,25.1,11778832.02,4120.0,2991.217478758445,2.26,63053.78,3187.508675241506,4437.066853347377,3094.8462648809523,2865.013881712477,2896.1670128920787,1825.2860076318996,8.0,97.0,1.0,62.0,7.0,6.0,2.0,26.0,0.0,2.0,0.0,388.0,18.0,154.0,0.0,751.0,0.0,20.0,771.0,0.0,0.0,771.0,27.84000015258789,8000.0,0.031684251358080395,72.69999694824219,13316.0,0.022935095826891905,786.27001953125,0.0,0.013900926424101234,6.473599910736084,0.0,-0.0004323370756652567,14.5,44019434.0,0.01256985398127064,4827.0400390625,183300.0,0.005296177012572123,1816.5999755859373,1219.0,0.01361456594065169,198.5,26344.0,0.02319587628865971,4.316500186920166,23166.0,0.016603951235031778,5058.8798828125,0.0,0.0,124.2750015258789,13397.0,0.012423637685367916,18055.0,13992.0,0.00556947925368978,3.8510000705718994,558681.0,-0.002590000079040533,20.104999542236328,7500.0,0.0,4509.3701171875,3331200000.0,0.008807632480425154,199.20948791503903,157903880.0,-0.02325583657209107,68.73999786376953,326056.0,0.01957875601711656,137.0,134770170.0,-0.021428571428571463,558.0,107357.0,0.009497964721845387,48.9900016784668,1305700.0,0.031151408318673912,1293.75,71534.0,-0.09162717219589256
2021-08-30,2021-08-31,1327,2,Montevideo,790,FOB,7452,44,República Popular de China,51661.797030896756,13.23,2684024.85,5166.1794348153735,1.32,268402.48,516.617987942728,0.13,26840.24,57344.59445365486,14.68,2979267.5700000003,3053.0,2802.1522909896325,1.32,74588.15,2634.944128110808,2987.5981660471093,3090.338469785575,3364.080081858037,5227.474564796014,2357.115435706153,18.0,108.0,2.0,53.0,19.0,4.0,4.0,12.0,5.0,0.0,0.0,274.0,25.0,53.0,0.0,558.0,0.0,19.0,577.0,0.0,0.0,577.0,28.118000030517575,6100.0,-0.005376739468865299,72.98999786376953,28933.0,-0.00572137007747664,775.3499755859375,0.0,-0.0087826894920775,6.45959997177124,0.0,-0.0008506968094886824,14.699999809265137,91827145.0,-0.03162058539267498,4805.60986328125,235100.0,-0.0015914661381798423,1815.0,82.0,0.0033167495854062867,193.0,41532.0,-0.05484817392568819,4.360000133514404,2262.0,-0.00022928858215021108,5058.8798828125,0.0,0.0,124.2750015258789,13397.0,0.012423637685367916,17870.0,52414.0,-0.02403058438012018,3.8510000705718994,558681.0,-0.002590000079040533,20.104999542236328,7500.0,0.0,4522.68017578125,4290710000.0,-0.0013491160395050494,196.04742431640625,89418951.0,-0.004016055539969865,68.5,325853.0,-0.010258620052950529,133.5,121160450.0,-0.018382352941176516,534.0,8135.0,-0.011568718186025007,48.29999923706055,1366100.0,-0.008009845977578145,1293.75,71534.0,-0.09162717219589256
2021-09-06,2021-09-06,1557,2,Montevideo,828,FOB,9880,55,República Popular de China,55163.85701991008,108.71,2099966.57,5516.385105973025,10.87,209996.65,551.6384842646114,1.09,20999.649999999998,61231.88061014772,120.67,2330962.87,3247.0,3119.291850651731,10.87,81038.54,3364.9690247573376,4517.157558082676,2694.114551440329,2967.072022653353,2812.776331176431,1930.0882433793897,56.0,136.0,14.0,30.0,35.0,49.0,8.0,40.0,18.0,10.0,0.0,185.0,53.0,448.0,0.0,1060.0,0.0,22.0,1082.0,0.0,0.0,1082.0,28.118000030517575,6100.0,-0.005376739468865299,72.98999786376953,28933.0,-0.00572137007747664,770.1599731445312,0.0,0.004709393267301909,6.456699848175049,0.0,0.0007439425332846916,14.15999984741211,41296446.0,0.004255281157384383,4933.72998046875,240500.0,0.018721618311156707,1815.0,82.0,0.0033167495854062867,202.1999969482422,21882.0,0.03374228342934571,4.360000133514404,2262.0,-0.00022928858215021108,5058.8798828125,0.0,0.0,123.4250030517578,130030.0,-0.011017627935712038,19220.0,21951.0,0.032500671501477285,4.938000202178955,794289.0,0.04796271521932294,20.104999542236328,7500.0,0.0,4522.68017578125,4290710000.0,-0.0013491160395050494,166.7984161376953,50064856.0,-0.04954952879178731,68.5,325853.0,-0.010258620052950529,113.0,153855582.0,-0.06224066390041494,534.0,8135.0,-0.011568718186025007,48.29999923706055,1366100.0,-0.008009845977578145,1275.25,285.0,-0.006040530007794254
2021-09-13,2021-09-15,1727,2,Montevideo,920,FOB,9769,51,Alemania,62954.77689056167,123.83,4406478.25,6295.477504342791,12.38,440647.83,629.5475911986102,1.24,44064.78,69879.80198610306,137.45,4891190.86,6078.0,3068.6926552555196,12.38,70789.82,3126.1450374440224,3230.463392416803,3043.7039232804236,3346.164126926101,3496.74043601496,2461.3465857361293,45.0,79.0,5.0,23.0,42.0,8.0,24.0,53.0,9.0,3.0,0.0,298.0,28.0,950.0,0.0,1547.0,0.0,20.0,1567.0,0.0,0.0,1567.0,31.22599983215332,53800.0,0.028185675642593333,75.45999908447266,35197.0,0.025271747947190004,777.5499877929688,0.0,-0.0072900721362818555,6.431399822235107,0.0,-0.0010717596840904564,14.300000190734863,44418389.0,-0.03508768655852024,4867.31982421875,188000.0,-0.010135999326338796,1792.4000244140625,59.0,-0.006815496808666444,225.0,33662.0,-0.020887741462199627,4.403500080108643,624.0,0.019800890110785785,5058.8798828125,0.0,0.0,123.4250030517578,130030.0,-0.011017627935712038,19915.0,29504.0,0.023644307375995988,4.938000202178955,794289.0,0.04796271521932294,20.104999542236328,7500.0,0.0,4480.7001953125,4032020000.0,0.008473996979569742,178.2608642578125,88376281.0,0.01736969290467938,72.61000061035156,418665.0,0.030513788728570912,121.5,105026802.0,0.03404255319148941,533.5,152827.0,0.060636182902584546,60.119998931884766,2810200.0,0.05252100938547777,1275.25,285.0,-0.006040530007794254
2021-09-20,2021-09-20,2008,2,Montevideo,1066,FOB,12203,52,other_countries,58230.236618525894,283.36,5080860.0,5823.023680278885,28.34,508086.0,582.3024601593626,2.83,50808.6,64635.562758964144,314.53,5639754.6,5323.0,3240.530424488193,28.34,117495.38,3381.236833395239,3262.4205293158507,3622.6234129901964,3182.3610223588526,4096.063344179895,2637.4091085388427,34.0,49.0,6.0,44.0,68.0,29.0,18.0,36.0,10.0,14.0,0.0,716.0,30.0,967.0,0.0,2009.0,0.0,12.0,2021.0,0.0,0.0,2021.0,29.31999969482422,52800.0,-0.05541240882640297,73.91999816894531,28251.0,-0.0188478661795628,788.5,0.0,0.005726955240937803,6.465000152587891,0.0,-3.090310754716441e-05,13.579999923706056,32090459.0,-0.040960447030799485,4867.31982421875,188000.0,-0.010135999326338796,1761.800048828125,185.0,0.0070881583634456735,207.6000061035156,59824.0,-0.1074806506620386,4.117000102996826,759.0,-0.030267337671797012,5058.8798828125,0.0,0.0,122.9250030517578,38125.0,0.0010179152841496286,18645.0,34389.0,-0.0482388973966309,5.139999866485596,581381.0,0.00685599359086031,20.104999542236328,7500.0,0.0,4357.72998046875,4898070000.0,-0.01697731100841482,178.2608642578125,88376281.0,0.01736969290467938,70.29000091552734,75837.0,-0.023343063452561208,121.5,105026802.0,0.03404255319148941,521.75,125356.0,-0.010431484115694611,54.290000915527344,3930800.0,-0.08618075988949514,1285.0,384242.0,0.0007788161993769194
2021-09-27,2021-09-27,1263,2,Montevideo,728,FOB,7486,47,other_countries,51820.42177355503,147.01,2600742.3899999997,5182.041828978622,14.7,260074.24,518.2039271575615,1.4700000000000002,26007.42,57520.667529691214,163.18,2886824.05,3096.0,2879.0668644785487,14.7,39161.25,2795.6953311444563,3055.9505029283346,2902.706232193732,3186.9770746199824,5519.892518518518,2439.230934263183,48.0,9.0,11.0,50.0,153.0,9.0,14.0,18.0,61.0,6.0,0.0,310.0,34.0,154.0,0.0,862.0,0.0,15.0,877.0,0.0,0.0,877.0,30.170000076293945,34400.0,-0.015017926773627233,79.52999877929688,20799.0,0.01844029336581654,793.0,0.0,0.0008455856722644484,6.455999851226807,0.0,-0.0015002703628348435,12.079999923706056,162828114.0,-0.14326243993711973,4877.3701171875,216000.0,0.005761489575782708,1750.0,808.0,0.00017148587557769268,210.8000030517578,50503.0,-0.030358744388324088,4.293499946594238,669.0,0.0013994267277270822,5058.8798828125,0.0,0.0,120.4000015258789,41219.0,-0.02054099217565797,18805.0,31876.0,-0.02816537467700253,5.61899995803833,1050558.0,0.0931906817110959,20.104999542236328,7500.0,0.0,4443.10986328125,4058650000.0,-0.0027763826213396126,180.86956787109372,58532222.0,-0.032558156237851854,75.44999694824219,417829.0,0.019870147669719174,124.5,82800338.0,-0.015810276679841917,539.5,144946.0,0.02420503084954917,55.09999847412109,2744900.0,-0.028218734872825002,1246.5,596272.0,-0.02996108949416343
2021-10-04,2021-10-08,1695,2,Montevideo,977,FOB,10301,53,Turquia,55022.99491445428,167.27,2612927.83,5502.299256637169,16.73,261292.78,550.2298702064896,1.68,26129.28,61075.52404129793,185.68,2900349.89,5377.0,3211.725428325694,16.73,65779.32,3484.5557155375154,3151.413939107317,3500.784813573883,3423.838462143196,2759.228587719298,2212.7987637285555,16.0,21.0,19.0,37.0,42.0,67.0,8.0,15.0,20.0,8.0,0.0,365.0,19.0,343.0,0.0,921.0,0.0,59.0,980.0,0.0,0.0,980.0,26.770000457763672,31000.0,-0.02654543789950281,82.38999938964844,48729.0,0.005369157508134492,793.0,0.0,0.0008455856722644484,6.455999851226807,0.0,-0.0015002703628348435,11.4399995803833,107391930.0,0.0035087687010104673,4929.93994140625,169000.0,0.013061055676774513,1756.300048828125,254.0,-0.0009101630147998474,178.89999389648438,29533.0,-0.027717424475628416,4.2829999923706055,340.0,0.007527655938709188,5058.8798828125,0.0,0.0,120.4000015258789,41219.0,-0.02054099217565797,17430.0,30762.0,-0.0022896393817973815,5.61899995803833,1050558.0,0.0931906817110959,20.104999542236328,7500.0,0.0,4391.33984375,3280160000.0,-0.0019137230947889883,147.39129638671875,81586852.0,-0.011661843376704062,79.3499984741211,662010.0,0.013409902700376897,96.8000030517578,100120804.0,-0.017258852266418323,530.5,95481.0,-0.006554307116104829,43.970001220703125,2417300.0,-0.01013050352975442,1246.5,596272.0,-0.02996108949416343
2021-10-11,2021-10-12,1296,2,Montevideo,761,FOB,7600,50,República Popular de China,53469.495223765436,136.49,5080860.0,5346.949112654321,13.65,508086.0,534.694938271605,1.36,50808.6,59351.139274691355,151.5,5639754.6,3015.0,3085.3263562370007,13.65,102474.45,3475.774086563641,2669.5137846594334,2813.4808541666666,2872.413630868083,4095.4768710317458,2234.701295389795,21.0,0.0,10.0,20.0,17.0,9.0,15.0,18.0,4.0,3.0,0.0,173.0,10.0,80.0,0.0,374.0,0.0,6.0,380.0,0.0,0.0,380.0,26.770000457763672,10700.0,0.004502845814299938,83.41999816894531,47351.0,-0.0027495917840770767,822.6599731445312,0.0,-0.0015656763679685604,6.447999954223633,0.0,-0.00024811855749373724,10.979999542236328,44414994.0,-0.016129059824093184,4883.83984375,168100.0,-0.010605365327845617,1758.300048828125,139.0,0.002108784505683081,175.60000610351562,29742.0,-0.00397048744257078,4.328999996185303,494.0,-0.010401143842412752,5058.8798828125,0.0,0.0,120.4000015258789,41219.0,-0.02054099217565797,17405.0,21513.0,0.015757222060110987,5.61899995803833,1050558.0,0.0931906817110959,20.104999542236328,7500.0,0.0,4350.64990234375,3558450000.0,-0.0024167805585421087,133.47825622558594,78454580.0,-0.0943952628290099,80.63999938964844,598181.0,0.0014903471384131173,87.4000015258789,144949619.0,-0.09710745071828997,522.5,196596.0,-0.019699812382739212,46.61000061035156,2975900.0,0.059799933958378126,1246.5,596272.0,-0.02996108949416343
2021-10-18,2021-10-19,1825,2,Montevideo,988,FOB,10709,57,Alemania,56011.915643835615,4.71,5221321.18,5601.19128219178,0.47,522132.12,560.1190958904109,0.05,52213.21,62173.226021917806,5.23,5795666.51,4752.0,3065.7882517299377,0.47,69457.5,3103.536425603342,3603.7774145777416,3112.5495153664306,3251.0609055029,4060.561295454546,1843.7523524040685,63.0,5.0,11.0,15.0,21.0,22.0,4.0,21.0,6.0,2.0,0.0,124.0,39.0,610.0,0.0,933.0,0.0,10.0,943.0,0.0,0.0,943.0,27.73500061035156,22100.0,0.03721020373037143,85.08000183105469,45141.0,0.00889363196626669,810.0,0.0,-0.008118737792109365,6.381800174713135,0.0,-0.007326228751896924,11.359999656677246,76618560.0,0.07372398285405324,4922.72021484375,135300.0,0.009834378536129895,1769.699951171875,51.0,0.002776463173266297,179.60000610351562,30110.0,0.024529395190530767,4.714000225067139,764.0,-0.003488002412762592,5058.8798828125,0.0,0.0,120.4000015258789,41219.0,-0.02054099217565797,17475.0,29818.0,0.042039355992844474,5.61899995803833,1050558.0,0.0931906817110959,20.104999542236328,7500.0,0.0,4519.6298828125,3459130000.0,0.007393339551406308,137.39129638671875,80390656.0,-0.012500038385391932,82.95999908447266,82607.0,0.006307576754816191,88.0,82328270.0,-0.011235955056179803,530.25,119081.0,-0.004692632566870025,49.31999969482422,3468600.0,0.0738079548688011,1246.5,596272.0,-0.02996108949416343
2021-10-25,2021-10-29,1990,2,Montevideo,1041,FOB,14183,69,República Popular de China,60133.400708542715,22.47,5221321.18,6013.34016080402,2.25,522132.12,601.3332814070352,0.22,52213.21,66748.07415075378,24.94,5795666.51,7708.0,3030.3137280486826,2.25,38921.68,3025.5529134644357,4166.845733836207,3273.0025843190538,2945.1319158712663,3986.5053032481733,2203.073526734104,22.0,56.0,30.0,58.0,39.0,46.0,19.0,19.0,39.0,1.0,0.0,230.0,62.0,939.0,0.0,1539.0,0.0,21.0,1560.0,0.0,0.0,1560.0,27.530000686645508,7100.0,0.01324993041371636,84.37999725341797,35155.0,0.0007115460010780339,810.0,0.0,-0.008118737792109365,6.381800174713135,0.0,-0.007326228751896924,12.079999923706056,63861671.0,0.04317789320329979,4908.77001953125,159900.0,0.009175287215842154,1783.0,583.0,-0.01032414289408945,185.8999938964844,52911.0,-0.002682403521309551,4.375500202178955,716.0,-0.01397178542446087,5058.8798828125,0.0,0.0,120.4000015258789,41219.0,-0.02054099217565797,18595.0,32337.0,0.01032328171692476,5.61899995803833,1050558.0,0.0931906817110959,20.104999542236328,7500.0,0.0,4605.3798828125,4510200000.0,0.001949334719149265,139.13043212890625,57175843.0,0.04234529325711156,83.56999969482422,507309.0,0.009177661618607225,96.5,148712773.0,0.0651214307422332,568.25,135195.0,0.009773434029320294,51.220001220703125,2093600.0,0.03684209794752302,1246.5,596272.0,-0.02996108949416343
2021-11-01,2021-11-03,1340,2,Montevideo,748,FOB,7662,46,Brasil,62478.02847014926,117.4,11406213.15,6247.802231343284,11.74,1140621.32,624.7806641791044,1.17,114062.13,69350.61136567165,130.31,12660896.6,4355.0,2816.9425963075137,11.74,134194.44,2616.667392573508,3677.1759735735736,4062.674278931273,3077.4672272064204,3111.4940857142856,1736.3884159175984,19.0,37.0,9.0,35.0,47.0,9.0,22.0,14.0,24.0,4.0,0.0,162.0,72.0,140.0,0.0,584.0,0.0,10.0,594.0,0.0,0.0,594.0,28.350000381469727,13100.0,0.026801874493285194,81.98999786376953,50062.0,-0.03222383519355354,812.8699951171875,0.0,0.0015030748061712895,6.398900032043457,0.0,0.0004221024848729549,11.859999656677246,51081394.0,0.04217922121347084,4821.10986328125,142800.0,-0.003872069175050563,1763.5999755859375,108.0,-0.014032524331145213,216.6000061035156,42619.0,0.061764735801546955,4.326000213623047,305.0,-0.010973904449204541,5058.8798828125,0.0,0.0,120.4000015258789,41219.0,-0.02054099217565797,20720.0,46794.0,0.0396387355745107,5.61899995803833,1050558.0,0.0931906817110959,20.104999542236328,7500.0,0.0,4660.56982421875,4319660000.0,0.006461279195357994,149.13043212890625,114099750.0,0.06521737234933034,80.86000061035156,546577.0,-0.036348503380355335,108.5,168576341.0,0.06896551724137923,564.0,149892.0,-0.015706806282722474,54.959999084472656,1485100.0,0.00918105046649842,1246.5,596272.0,-0.02996108949416343
2021-11-08,2021-11-11,1722,2,Montevideo,940,FOB,9857,47,República Popular de China,54387.74303716609,158.35,5591314.08,5438.773792102207,15.830000000000002,559131.41,543.8771602787456,1.5899999999999999,55913.14,60370.39398954704,175.76999999999998,6206358.63,5594.0,2682.192240755516,15.830000000000002,55544.325,2983.781206712072,3533.3791974481824,2763.46312202381,2706.927076851736,4268.22514034188,1620.0267614616296,14.0,29.0,0.0,68.0,32.0,17.0,20.0,37.0,92.0,10.0,0.0,146.0,55.0,634.0,0.0,1148.0,0.0,6.0,1154.0,0.0,0.0,1154.0,27.5,14500.0,0.01626018265859175,82.87000274658203,31162.0,0.002783196498455043,794.72998046875,0.0,0.0020804500723150543,6.3881001472473145,0.0,-0.0005631747148653332,11.579999923706056,23319775.0,0.010471194167507747,4898.64990234375,160500.0,0.016066564868611355,1863.199951171875,292.0,0.008443372911926206,220.8000030517578,23183.0,0.017511534800727313,4.4045000076293945,330.0,0.017675586356552087,5058.8798828125,0.0,0.0,120.4000015258789,41219.0,-0.02054099217565797,19945.0,24656.0,0.02255831837990252,5.61899995803833,1050558.0,0.0931906817110959,20.104999542236328,7500.0,0.0,4649.27001953125,3926870000.0,0.0005509400447352153,138.69564819335938,81784237.0,-0.09887006293841138,81.58999633789062,475436.0,0.00307351870242889,106.0,180388575.0,-0.07826086956521738,569.5,264523.0,0.0004391743522178526,49.54999923706055,1484900.0,0.031217482285474496,1246.5,596272.0,-0.02996108949416343
2021-11-15,2021-11-16,1663,2,Montevideo,901,FOB,9479,47,Bélgica,49525.587113650035,67.5,5591314.08,4952.55879134095,6.75,559131.41,495.25576668671073,0.67,55913.14,54973.4016716777,74.92,6206358.63,4053.0,2908.372027331818,6.75,48098.25,3224.1572634809636,2693.2849264705883,3316.8275363331645,3344.756759071352,3675.3868033910535,1475.7652404692083,18.0,62.0,18.0,23.0,24.0,6.0,5.0,11.0,5.0,17.0,0.0,219.0,53.0,361.0,0.0,816.0,0.0,6.0,822.0,0.0,0.0,822.0,26.489999771118164,17700.0,-0.020702383798042456,82.43000030517578,25767.0,0.004631288717664717,797.5499877929688,0.0,-0.003535841815861085,6.3821001052856445,0.0,0.000548707345666255,11.65999984741211,40901312.0,0.050450400603340606,4883.31982421875,127300.0,0.00019251705701117672,1853.5999755859373,1.0,-0.006698462120752757,212.6000061035156,46774.0,-0.061782875652724,4.358500003814697,274.0,-0.011005232657469555,5058.8798828125,0.0,0.0,120.4000015258789,41219.0,-0.02054099217565797,19525.0,22480.0,-0.013390601313794881,5.61899995803833,1050558.0,0.0931906817110959,20.104999542236328,7500.0,0.0,4700.89990234375,3972640000.0,0.003865229864862485,140.0,27693015.0,0.025477672123301875,80.76000213623047,325668.0,-0.0014836192045299956,110.0,88977037.0,0.04761904761904767,571.0,137344.0,-0.009540329575021711,50.09999847412109,3328800.0,0.014991852808331041,1246.5,596272.0,-0.02996108949416343
