WEEK,FECHA,N_DOCS,tipo_operacion_nunique,ADUANA,INCOTERMS,TOTAL_ITEMS,N_PARTIDAS,PAIS_ORIGEN,MEAN_FOB_USD,MIN_FOB_USD,MAX_FOB_USD,MIN_FLETE_USD,MIN_CIF_USD,TEU_sum,flete_per_TEU_max,FE,NA,NE,SA,SE,COUNT_pais_origen_Alemania,COUNT_pais_origen_Brasil,COUNT_pais_origen_Bélgica,COUNT_pais_origen_Espana,COUNT_pais_origen_Estados Unidos,COUNT_pais_origen_Francia,COUNT_pais_origen_India,COUNT_pais_origen_Italia,COUNT_pais_origen_Mexico,COUNT_pais_origen_Reino Unido,COUNT_pais_origen_Republica Popular de China,COUNT_pais_origen_República Popular de China,COUNT_pais_origen_Turquia,COUNT_pais_origen_other_countries,COUNT_tipo_operacion_Importacion Defenitiva con Despacho desde Deposito,COUNT_tipo_operacion_Importacion Definitiva con Despacho Directo,COUNT_tipo_operacion_Importacion Definitiva con Despacho desde Deposito,COUNT_tipo_operacion_other_types_of_operations,COUNT_incoterms_FOB,COUNT_incoterms_XXX,COUNT_incoterms_other_incoterms,boat_price,boat_volume,boat_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,clp_price,clp_volume,clp_pct_change,cny_price,cny_volume,cny_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,csi300_price,csi300_volume,csi300_pct_change,gcfgold_price,gcfgold_volume,gcfgold_pct_change,hapag_price,hapag_volume,hapag_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,lefcattle_price,lefcattle_volume,lefcattle_pct_change,maersk_price,maersk_volume,maersk_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_pct_change,sea_price,sea_volume,sea_pct_change,sp500_price,sp500_volume,sp500_pct_change,wan_hai_price,wan_hai_volume,wan_hai_pct_change,wti_oil_volume,wti_oil_pct_change,yang_ming_volume,yang_ming_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_pct_change,zim_price,zim_volume,zim_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_pct_change
2020-12-14,2020-12-15,1524,2,Montevideo,FOB,9412,56,República Popular de China,47850.69408792652,88.1,3973696.03,8.81,97.79,5450.0,46349.82,1981.8539151481225,2389.3061621447696,2151.079150641025,3609.660116602533,1842.3864376151007,17.0,6.0,0.0,34.0,77.0,12.0,548.0,10.0,13.0,4.0,0.0,131.0,1.0,237.0,0.0,1088.0,0.0,2.0,1090.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,50.7599983215332,24071.0,0.0093457426416698,734.9000244140625,0.0,0.0014990959926317,6.549699783325195,0.0,0.0006110438972535,5.738461017608643,55993395.0,0.101920170470205,5035.5400390625,204200.0,-0.0215374391851979,1852.300048828125,961.0,0.0129053963396927,76.5999984741211,47129.0,0.0199733692473627,3.5380001068115234,409.0,0.0045428824778526,5058.8798828125,0.0,0.0,108.875,34128.0,-0.015819209039548,13705.0,32669.0,0.0163144234334444,2.575000047683716,838820.0,-0.0942665823354219,20.104999542236328,7500.0,0.0,3694.6201171875,4387080000.0,0.0129212491547088,31.62055206298828,53230237.0,-0.0184048687444779,311169.0,0.0134070489660498,235960374.0,0.0332225909410826,424.75,98612.0,0.0131186642814549,12.050000190734863,1418500.0,0.0478261035421621,1163.0,563316.0,-0.0241241871197818
2020-12-21,2020-12-23,926,2,Montevideo,FOB,5124,43,República Popular de China,47680.86196544277,201.31,6271127.74,20.13,223.45,3176.0,102131.72,2283.0429567420783,2966.3930922619047,2721.282285714285,4102.239544817928,2228.066919736842,4.0,2.0,0.0,12.0,27.0,14.0,12.0,40.0,5.0,2.0,0.0,184.0,16.0,121.0,0.0,415.0,0.0,24.0,439.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,51.20000076293945,18879.0,0.0223641951065236,722.2000122070312,0.0,-0.0039993979817236,6.542200088500977,0.0,-0.0009162887269981,6.292306900024414,37607241.0,0.0678851439051495,5035.5400390625,204200.0,-0.0215374391851979,1874.699951171875,82.0,0.0043394276716386,84.69999694824219,22170.0,-0.0116686118507558,3.552000045776367,1462.0,0.0096646274580818,5058.8798828125,0.0,0.0,108.875,34128.0,-0.015819209039548,13750.0,18859.0,0.0095447870778266,2.575000047683716,838820.0,-0.0942665823354219,20.104999542236328,7500.0,0.0,3690.010009765625,3779160000.0,0.0007458112508249,35.92885208129883,90664541.0,0.0533023824445522,344306.0,0.0233942676182909,224735986.0,0.0997304828872265,447.25,147651.0,0.0084554678692221,12.050000190734863,1418500.0,0.0478261035421621,1163.0,563316.0,-0.0241241871197818
2020-12-28,2020-12-28,1111,2,Montevideo,FOB,8321,46,República Popular de China,62322.494662466255,135.44,3499463.81,13.54,150.33,4109.0,35286.28,2468.3619690945343,2613.300944731306,4013.50362,3346.1779626972275,2328.3269505625603,11.0,16.0,0.0,17.0,20.0,17.0,7.0,16.0,5.0,1.0,0.0,395.0,33.0,834.0,0.0,1352.0,0.0,20.0,1372.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,50.86000061035156,9704.0,-0.0083837063267745,714.2999877929688,0.0,0.0,6.540800094604492,0.0,0.0018073655239201,7.038461208343506,69673620.0,0.1077481461324409,5035.5400390625,204200.0,-0.0215374391851979,1877.199951171875,75.0,-0.001436285550892,91.0999984741211,51493.0,0.0755608235711007,3.569999933242798,446.0,0.0028089861303337,5058.8798828125,0.0,0.0,112.9499969482422,17272.0,0.0071332626970914,13700.0,13347.0,-0.0036363636363636,2.5390000343322754,385705.0,0.0083400110422462,20.104999542236328,7500.0,0.0,3735.360107421875,3535460000.0,0.0087225290211445,41.73912811279297,119517607.0,0.0999999396800992,238462.0,-0.0126477424039236,83373849.0,0.0995670648951831,456.5,145219.0,0.0121951219512195,12.050000190734863,1418500.0,0.0478261035421621,1315.25,128298.0,0.0409576573011476
2021-01-04,2021-01-08,1426,2,Montevideo,FOB,7619,51,other_countries,49051.6764516129,215.45,3228903.0,21.55,239.15,4642.0,35017.308000000005,2366.267173659627,2597.942704059829,2587.0280897435896,2972.3212909557765,2269.097806508899,28.0,30.0,0.0,47.0,29.0,21.0,17.0,48.0,7.0,3.0,0.0,260.0,29.0,684.0,0.0,1200.0,0.0,3.0,1203.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,55.9900016784668,37597.0,0.0296064836103058,712.2999877929688,0.0,0.0234195226910469,6.477200031280518,0.0,0.0025539022235474,8.353845596313477,55628556.0,0.0382409488298154,5035.5400390625,204200.0,-0.0215374391851979,1834.0999755859373,60.0,-0.0408932025547504,106.5999984741211,49233.0,0.0778563885686831,3.673500061035156,782.0,-0.0059531420866385,5058.8798828125,0.0,0.0,112.9499969482422,17272.0,0.0071332626970914,14465.0,42645.0,0.0346924177396279,2.5390000343322754,385705.0,0.0083400110422462,20.104999542236328,7500.0,0.0,3824.679931640625,4773040000.0,0.0054918626852689,38.33992004394531,82190540.0,0.0242872518654455,499416.0,0.0277395199020171,79656301.0,0.0520230610570577,496.25,163270.0,0.0045546558704452,12.050000190734863,1418500.0,0.0478261035421621,1315.25,128298.0,0.0409576573011476
2021-01-11,2021-01-11,1567,2,Montevideo,FOB,8593,53,other_countries,51347.89190810466,49.11,3563901.0,4.91,54.51,5655.0,39625.32,2268.699182364967,2680.0002325395994,2755.194724832215,3565.3468564814816,2971.5340783920938,44.0,25.0,0.0,47.0,40.0,28.0,26.0,46.0,104.0,28.0,0.0,202.0,28.0,608.0,0.0,1171.0,0.0,55.0,1226.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,55.65999984741211,33199.0,-0.0058939421532756,703.3304443359375,0.0,-0.0125923678376339,6.474299907684326,0.0,-0.0004477434048949,7.9692301750183105,62509309.0,-0.0460405231172689,5035.5400390625,204200.0,-0.0215374391851979,1849.5999755859373,20.0,0.0084510115077278,105.1999969482422,46116.0,-0.01313322275721,3.563999891281128,677.0,-0.0298081306477974,5058.8798828125,0.0,0.0,112.7750015258789,155712.0,-0.0148503775575633,14415.0,30341.0,-0.0034566194262011,2.736999988555908,861957.0,0.0137036815625,20.104999542236328,7500.0,0.0,3799.610107421875,4465430000.0,-0.0065547508985924,39.841896057128906,67739682.0,0.039175251577521,394822.0,0.0001913920599532,47929483.0,0.0457875470671473,492.25,176563.0,-0.0080604534005037,12.050000190734863,1418500.0,0.0478261035421621,1416.75,212246.0,0.0298019262220607
2021-01-18,2021-01-19,1475,2,Montevideo,FOB,8198,49,República Popular de China,54175.21708474577,194.9,4229453.58,19.49,216.34,4586.0,35226.03,2271.039464362825,2358.0995241506357,2800.0129599067595,3861.804438920455,3233.6439212297046,11.0,1.0,0.0,19.0,176.0,13.0,6.0,9.0,48.0,2.0,0.0,222.0,1.0,186.0,0.0,681.0,0.0,13.0,694.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,55.900001525878906,36910.0,0.0145191120492236,733.5,0.0,0.0138652351683896,6.491399765014648,0.0,0.0018055892022585,7.615384101867676,91807146.0,-0.0917431328314929,5035.5400390625,204200.0,-0.0215374391851979,1839.5,13.0,0.0055758765099303,109.1999969482422,26702.0,0.0111110828540945,3.635999917984009,711.0,0.0091590322098014,5058.8798828125,0.0,0.0,112.7750015258789,155712.0,-0.0148503775575633,15155.0,26233.0,0.0019834710743802,2.736999988555908,861957.0,0.0137036815625,20.104999542236328,7500.0,0.0,3798.909912109375,5014440000.0,0.0081363795155244,34.15019607543945,73699585.0,-0.0421285976475719,125964.0,0.0118410795389141,388776807.0,-0.0819327276512827,526.0,188564.0,-0.0103480714957666,12.050000190734863,1418500.0,0.0478261035421621,1416.75,212246.0,0.0298019262220607
2021-01-25,2021-01-29,1402,2,Montevideo,FOB,9598,50,Espana,54979.907524964336,6.3,3563901.0,0.63,6.99,3657.0,107052.44,2301.0164322530864,2724.9663183573957,3269.102769933555,2950.8215203831587,3284.754703171685,9.0,97.0,0.0,37.0,87.0,27.0,30.0,24.0,33.0,6.0,0.0,143.0,6.0,76.0,0.0,573.0,0.0,2.0,575.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,55.880001068115234,37454.0,0.0063029406899399,735.5,0.0,-0.0036575618563847,6.448400020599365,0.0,-0.0051989307889855,6.038461208343506,108772176.0,-0.0542168539725282,5035.5400390625,204200.0,-0.0215374391851979,1847.300048828125,1634.0,0.0051145461065322,93.0999984741211,37367.0,-0.0179325371615078,3.573499917984009,550.0,-0.0026514169270273,5058.8798828125,0.0,0.0,112.7750015258789,155712.0,-0.0148503775575633,12720.0,39291.0,-0.0043052837573385,2.736999988555908,861957.0,0.0137036815625,20.104999542236328,7500.0,0.0,3714.239990234375,6643370000.0,-0.0193114751731245,33.83399200439453,23690721.0,-0.0435753681495595,410914.0,-0.0026748068253782,123426593.0,-0.0458937549722365,547.0,279607.0,0.0233863423760523,12.050000190734863,1418500.0,0.0478261035421621,1416.75,212246.0,0.0298019262220607
2021-02-01,2021-02-01,1395,2,Montevideo,FOB,7519,43,República Popular de China,47042.69772043011,39.24,4511411.07,3.92,43.55,6409.0,42525.0,2635.6256420022182,2432.901826814059,3017.161925287356,3423.7655999901613,2323.3027972489904,9.0,2.0,0.0,18.0,52.0,10.0,3.0,34.0,37.0,4.0,0.0,61.0,5.0,72.0,0.0,287.0,0.0,20.0,307.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,56.34999847412109,34234.0,0.0084108338765589,734.2999877929688,0.0,-0.0016315597648283,6.426799774169922,0.0,-0.0033497063396256,6.192306995391846,81256355.0,0.0254776476556257,5035.5400390625,204200.0,-0.0215374391851979,1860.800048828125,1494.0,0.0073079627798224,96.6999969482422,28840.0,0.0386680830625554,3.562000036239624,547.0,-0.0032181004640605,5058.8798828125,0.0,0.0,116.7249984741211,40602.0,0.0145588472658255,13420.0,48506.0,0.0550314465408805,2.86299991607666,1095489.0,0.11661467920193,20.104999542236328,7500.0,0.0,3773.860107421875,5436230000.0,0.0160517676144393,32.687747955322266,26189804.0,-0.0338784749054555,416067.0,0.0258620393561288,164370366.0,-0.0354430766045292,549.25,219066.0,0.0041133455210238,13.619999885559082,1081400.0,0.1302904290434265,1366.75,559098.0,-0.0023722627737226
2021-02-08,2021-02-10,1412,2,Montevideo,FOB,7952,46,República Popular de China,44581.76924220963,47.48,1751953.32,4.75,52.7,7745.0,44087.41,2469.817382440009,2029.8392271135824,2017.51386276455,3601.016796963321,2056.714913519431,19.0,15.0,0.0,43.0,25.0,4.0,17.0,19.0,3.0,9.0,0.0,149.0,20.0,618.0,0.0,940.0,0.0,1.0,941.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,61.470001220703125,28344.0,0.0062203481284348,734.2000122070312,0.0,-0.0010884187659438,6.434199810028076,0.0,-0.0021402208891948,5.976922988891602,34024250.0,0.0443550160971024,5035.5400390625,204200.0,-0.0215374391851979,1840.5999755859373,543.0,0.0028877712727117,101.0,32399.0,-0.0175097567930181,3.785500049591065,290.0,0.0139279618918539,5058.8798828125,0.0,0.0,116.7249984741211,40602.0,0.0145588472658255,12495.0,103044.0,-0.0682326621923937,2.86299991607666,1095489.0,0.11661467920193,20.104999542236328,7500.0,0.0,3909.8798828125,4837070000.0,-0.0003451849323593,32.687747955322266,26189804.0,-0.0338784749054555,457535.0,0.0054832023899509,164370366.0,-0.0354430766045292,534.5,285720.0,-0.0391011235955056,17.43000030517578,985900.0,0.0941619567648495,1366.75,559098.0,-0.0023722627737226
2021-02-15,2021-02-17,895,2,Montevideo,FOB,4963,42,República Popular de China,68001.51298324023,109.76,10007557.46,10.98,121.84,2284.0,1000755.74,5636.832820572312,2599.1595207814407,2630.935216981132,2638.631254140787,1808.6540657277,27.0,16.0,0.0,31.0,59.0,33.0,12.0,6.0,49.0,23.0,0.0,341.0,16.0,595.0,0.0,1178.0,0.0,30.0,1208.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,64.33999633789062,47339.0,0.0156274331115249,718.0999755859375,0.0,-0.0009738622967713,6.457099914550781,0.0,-1.5507619779753234e-05,6.646152973175049,51472590.0,-0.0011561455013376,5035.5400390625,204200.0,-0.0215374391851979,1771.0999755859375,614.0,-0.0145225775067036,120.5999984741211,64338.0,-0.0098522540851396,3.8359999656677246,493.0,-0.0031185248879129,5058.8798828125,0.0,0.0,116.7249984741211,40602.0,0.0145588472658255,12690.0,35558.0,0.0300324675324674,2.86299991607666,1095489.0,0.11661467920193,20.104999542236328,7500.0,0.0,3931.330078125,4730650000.0,-0.0003204020092266,34.703556060791016,31968446.0,0.0402843165629525,335419.0,0.0181515431546448,218917931.0,0.0999999822572221,553.0,121352.0,0.0013580805794477,21.690000534057617,770600.0,0.0478260741367035,1366.75,559098.0,-0.0023722627737226
2021-02-22,2021-02-25,1548,2,Montevideo,FOB,10908,55,República Popular de China,59789.181233850126,106.36,3734126.91,10.64,118.06,3407.0,87185.62,3232.91997040329,3358.163334050209,2881.995120481928,3791.659899013477,2445.634097100529,30.0,40.0,0.0,36.0,29.0,2.0,30.0,24.0,4.0,1.0,0.0,260.0,91.0,155.0,0.0,677.0,0.0,25.0,702.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,66.87999725341797,11746.0,-0.0023866894380115,700.4000244140625,0.0,-0.0053961768348443,6.455999851226807,0.0,-0.0010830836572193,7.276923179626465,50531975.0,0.0737797945685965,5035.5400390625,204200.0,-0.0215374391851979,1774.4000244140625,1049.0,-0.0122467154870896,122.0,26546.0,-0.0271132494777301,4.265999794006348,17292.0,-0.0081377175742703,5058.8798828125,0.0,0.0,116.7249984741211,40602.0,0.0145588472658255,13725.0,38506.0,-0.005795001810938,2.86299991607666,1095489.0,0.11661467920193,20.104999542236328,7500.0,0.0,3829.340087890625,6547470000.0,-0.0244788075251262,37.39130401611328,23544895.0,0.0282608702493749,510357.0,0.0049034728346737,203988400.0,0.0215053903108737,554.75,128538.0,-0.008046490835941,19.350000381469727,354900.0,-0.0353937738472068,1366.75,559098.0,-0.0023722627737226
2021-03-01,2021-03-04,1369,2,Montevideo,FOB,7219,46,Alemania,47639.22779401023,0.9,1281600.0,0.08,0.98,3002.0,101315.52,3158.2097990983443,2588.782978752968,2883.6822901002506,3188.065343723942,2660.005621100713,9.0,7.0,0.0,9.0,15.0,1.0,3.0,10.0,5.0,17.0,0.0,177.0,13.0,76.0,0.0,333.0,0.0,9.0,342.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,66.73999786376953,67790.0,0.0416731415898696,727.0999755859375,0.0,-0.0019217905477865,6.466800212860107,0.0,-0.0004173200344204,6.415383815765381,49131564.0,-0.0457665593895645,5035.5400390625,204200.0,-0.0215374391851979,1700.199951171875,521.0,-0.0088031814996835,121.1999969482422,20969.0,-0.0225806697722402,3.990999937057495,1189.0,-0.039007932972286,5058.8798828125,0.0,0.0,116.7249984741211,40602.0,0.0145588472658255,13405.0,22306.0,-0.0143382352941175,2.86299991607666,1095489.0,0.11661467920193,20.104999542236328,7500.0,0.0,3768.469970703125,7195400000.0,-0.0134172139301002,36.40316009521485,14721265.0,-0.0264271050956822,694628.0,0.0416123221696165,99542253.0,-0.0362318835571968,546.25,2129.0,-0.0072694229895502,20.229999542236328,472000.0,-0.0366666884649367,1366.75,559098.0,-0.0023722627737226
2021-03-08,2021-03-08,1357,2,Montevideo,FOB,7518,51,Mexico,51961.44280766397,9.95,4364690.05,0.99,11.04,4912.0,45994.5,2872.1127808859537,2622.9521360280546,2625.1578889187253,3802.5239508761297,2137.78750255526,1.0,53.0,0.0,4.0,27.0,1.0,6.0,4.0,10.0,13.0,0.0,260.0,18.0,736.0,0.0,1102.0,0.0,31.0,1133.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,68.23999786376953,37511.0,-0.0161476749816359,732.9000244140625,0.0,0.0017769940835274,6.495699882507324,0.0,0.0041273798737417,5.430768966674805,116864185.0,-0.1452784810725058,5035.5400390625,204200.0,-0.0215374391851979,1677.699951171875,1290.0,-0.0119552702167992,122.4000015258789,26512.0,0.0355330345691617,4.103499889373779,707.0,0.004037190265848,5058.8798828125,0.0,0.0,119.0,151513.0,-0.0002100527247081,13205.0,33763.0,-0.0182156133828996,2.5999999046325684,545346.0,-0.0373935844128447,20.104999542236328,7500.0,0.0,3821.35009765625,5871710000.0,-0.0053592310301612,35.88932800292969,14865242.0,-0.0098146330681976,533376.0,-0.0157360167008598,151216131.0,0.0287907877913868,565.0,2320.0,0.0053380782918148,18.81999969482422,312500.0,-0.0248704435860606,1415.75,101335.0,-0.012898727557957
2021-03-15,2021-03-15,1369,2,Montevideo,FOB,7722,51,República Popular de China,48702.99197224251,13.84,3170484.0300000003,1.38,15.36,2746.0,73266.4,2837.8924149199315,3006.196528427788,2878.384865591398,3719.993407346492,2140.560094164716,6.0,6.0,0.0,8.0,26.0,2.0,2.0,6.0,2.0,2.0,0.0,246.0,1.0,94.0,0.0,393.0,0.0,8.0,401.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,68.87999725341797,30212.0,-0.0049119324081067,723.5999755859375,0.0,0.0151514982855269,6.498499870300293,0.0,0.0008470413917858,6.292306900024414,34867414.0,0.0111248898146434,5035.5400390625,204200.0,-0.0215374391851979,1728.9000244140625,147.0,0.005466719635977,129.1999969482422,36569.0,0.0221518622512832,4.146500110626221,511.0,0.0002412079306683,5058.8798828125,0.0,0.0,118.4000015258789,83514.0,-0.0050420039842108,14100.0,19358.0,0.0,2.5350000858306885,545150.0,-0.0249999312254073,20.104999542236328,7500.0,0.0,3968.93994140625,4900100000.0,0.0064919213014971,38.498023986816406,24031712.0,0.0274261605523327,378009.0,-0.0033531659603187,277065190.0,0.073756420125767,549.5,140615.0,0.0004551661356395,25.11000061035156,1121500.0,-0.0055445302831065,1416.25,403103.0,0.0003531696980398
2021-03-22,2021-03-22,1601,2,Montevideo,FOB,9146,51,República Popular de China,55084.66062460962,150.57999999999998,2480040.65,15.06,167.14,5140.0,136860.6,3078.378825888665,2743.147326970038,4610.90598255814,3464.6360995488258,2217.597744350899,22.0,34.0,0.0,51.0,19.0,2.0,21.0,44.0,8.0,6.0,0.0,225.0,20.0,271.0,0.0,708.0,0.0,15.0,723.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,64.62000274658203,29644.0,0.0013947616455562,712.7999877929688,0.0,-0.0101374642972718,6.499000072479248,0.0,-0.0008916139612833,7.630768775939941,78091115.0,-0.0099800781999629,5057.14990234375,167400.0,0.009997835101009,1737.800048828125,51.0,-0.0020672881218942,141.1999969482422,34512.0,-0.0248619200804078,4.14900016784668,480.0,0.0061841392866419,5058.8798828125,0.0,0.0,120.0999984741211,33657.0,0.0143580821480868,14825.0,28694.0,-0.011996001332889,2.556999921798706,320264.0,0.0086784359854601,20.104999542236328,7500.0,0.0,3940.590087890625,4316260000.0,0.0070251180773117,43.083003997802734,72539031.0,0.0998991056829017,404370.0,0.0021165918591798,258785782.0,0.099693256199995,549.0,129296.0,-0.0156880322725235,26.780000686645508,2055200.0,-0.0520353739240527,1400.5,468647.0,-0.0111209179170344
2021-03-29,2021-03-31,974,2,Montevideo,FOB,5038,42,República Popular de China,60385.94396303902,436.02,2508685.87,43.6,483.98,5112.0,86082.83,2898.5796176305826,2501.1172861355312,4699.129169059012,2801.068138433142,1756.6614791622458,8.0,67.0,0.0,50.0,105.0,8.0,13.0,22.0,25.0,7.0,0.0,127.0,36.0,446.0,0.0,906.0,0.0,8.0,914.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,63.540000915527344,38444.0,-0.0093545132496201,720.0,0.0,-0.0120746267019266,6.551199913024902,0.0,-0.0030132682785518,7.692306995391846,98483876.0,0.0604452888423128,5048.35986328125,141300.0,-0.0091015848465503,1713.800048828125,762.0,0.0177564130771163,132.39999389648438,22421.0,0.0122323456222965,4.002999782562256,289.0,0.0050212759997014,5058.8798828125,0.0,0.0,120.0999984741211,33657.0,0.0143580821480868,14735.0,31752.0,0.0040885860306643,2.556999921798706,320264.0,0.0086784359854601,20.104999542236328,7500.0,0.0,3972.889892578125,4578050000.0,0.0036224990395776,43.55731201171875,68985622.0,0.0091574887619387,414162.0,-0.0229562247260552,83936651.0,0.064971727059931,564.25,145896.0,0.0463606861381549,24.34000015258789,221400.0,-0.0113728950893986,1400.5,468647.0,-0.0111209179170344
2021-04-05,2021-04-08,1443,2,Montevideo,FOB,7600,49,other_countries,53028.21058212058,5.4,4838730.77,0.54,6.0,6638.0,66245.81,2651.86733137882,2919.085316436377,2959.6845604395603,2620.286106852497,2809.519738182498,23.0,35.0,0.0,32.0,37.0,22.0,4.0,13.0,11.0,2.0,0.0,87.0,13.0,1465.0,0.0,1723.0,0.0,21.0,1744.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,63.20000076293945,32283.0,0.0006333267198224,707.7000122070312,0.0,-0.0077117216851693,6.550000190734863,0.0,0.0013759824970651,9.523076057434082,156354539.0,-0.093704330886393,5112.2099609375,141800.0,0.0016595136455914,1756.800048828125,1298.0,0.0095971918145474,140.8000030517578,21996.0,0.0071530756664559,4.103499889373779,366.0,0.0097194287434707,5058.8798828125,0.0,0.0,120.0999984741211,33657.0,0.0143580821480868,15095.0,38542.0,0.0016589250165892,2.556999921798706,320264.0,0.0086784359854601,20.104999542236328,7500.0,0.0,4097.169921875,3907100000.0,0.0042206328286402,46.56126403808594,33905297.0,0.0034071805141433,419913.0,-0.0028442694050624,274929664.0,-0.0032361966800361,579.75,258786.0,0.0343443354148083,30.5,2499700.0,0.1139518237715695,1400.5,468647.0,-0.0111209179170344
2021-04-12,2021-04-12,1494,2,Montevideo,FOB,7960,51,other_countries,55041.71093708166,43.7,2698917.74,4.37,48.51,7202.0,73518.87,2711.1255533557496,2938.166773475638,3105.331028806584,3159.5229729470734,2578.360966520318,15.0,36.0,0.0,77.0,65.0,31.0,33.0,32.0,7.0,3.0,0.0,194.0,35.0,707.0,0.0,1215.0,0.0,20.0,1235.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,63.27999877929688,36366.0,0.0052422241836049,712.7999877929688,0.0,0.0038022986901293,6.547900199890137,0.0,-0.0006257395997537,9.230769157409668,93180092.0,-0.0445859614838113,4947.75,152600.0,-0.017395021283165,1731.199951171875,40.0,-0.0069409151134848,140.39999389648438,26271.0,-0.0147368849369518,4.03000020980835,491.0,-0.0050610311549312,5058.8798828125,0.0,0.0,120.8499984741211,13646.0,-0.0208629087621483,14900.0,16744.0,-0.0203813280736357,2.680000066757202,669802.0,0.0609659708921686,20.104999542236328,7500.0,0.0,4127.990234375,3588900000.0,-0.0001960788487688,50.5928840637207,52349760.0,0.099656354823967,410218.0,0.0064059519566785,48878692.0,0.0783625374063412,569.0,198642.0,-0.0142919012559549,29.729999542236328,1060500.0,-0.0425120685107359,1433.25,541355.0,0.0215609408410548
2021-04-19,2021-04-21,1150,2,Montevideo,FOB,5510,42,Italia,49227.63976521739,2.22,4339669.43,0.22,2.46,2098.0,71020.115,2618.774157498632,2761.596774401,2749.698530844156,4958.001609907121,2094.289917352281,20.0,2.0,0.0,38.0,24.0,1.0,12.0,24.0,13.0,9.0,0.0,138.0,0.0,117.0,0.0,365.0,0.0,33.0,398.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,65.31999969482422,32764.0,-0.0187772270651999,697.7000122070312,0.0,0.0017229177416098,6.489999771118164,0.0,-0.0013080094409136,9.338460922241213,48420893.0,0.0,5098.740234375,124600.0,0.0030236077313221,1792.300048828125,250.0,0.008439767955833,148.39999389648438,41070.0,0.0502476340508348,4.286499977111816,221.0,0.0147964015953272,5058.8798828125,0.0,0.0,120.8499984741211,13646.0,-0.0208629087621483,15105.0,21452.0,0.0140986908358509,2.680000066757202,669802.0,0.0609659708921686,20.104999542236328,7500.0,0.0,4173.419921875,3887250000.0,0.0093060554721535,70.83003997802734,61346338.0,0.0993864689220043,431486.0,-0.0174567613158408,51422608.0,0.1000000133849026,625.5,163261.0,0.0313272877164056,29.64999961853028,717800.0,0.0320222795319382,1433.25,541355.0,0.0215609408410548
2021-04-26,2021-04-26,1033,2,Montevideo,FOB,5586,40,Estados Unidos,58601.37392061955,306.15000000000003,3498467.42,30.62,339.82,1988.0,85052.175,2915.9069033902488,2986.993413588292,4569.659212477338,2446.6182726423904,2801.4748539682537,16.0,20.0,0.0,13.0,111.0,6.0,16.0,9.0,44.0,9.0,0.0,70.0,1.0,105.0,0.0,411.0,0.0,9.0,420.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,65.6500015258789,27250.0,-0.0069580862233517,704.5999755859375,0.0,-0.0116426547115731,6.484499931335449,0.0,-0.0015244045703063,10.461538314819336,95131537.0,0.0149254311323472,5077.240234375,151400.0,-0.0113349285308291,1779.199951171875,549.0,0.0012380141653769,149.89999389648438,18645.0,0.0330805485255762,4.447999954223633,243.0,0.0241768410410663,5058.8798828125,0.0,0.0,116.0,27857.0,-0.0156979083417412,15500.0,26835.0,0.0217534607778511,2.930999994277954,431397.0,0.0736263640293612,20.104999542236328,7500.0,0.0,4187.6201171875,3748320000.0,0.0017822709248045,71.3043441772461,39122934.0,0.0999999176118451,366865.0,-0.0037013122706055,188977437.0,0.0993377458348117,680.5,157505.0,0.0381388253241801,34.06999969482422,868900.0,0.0502466441775122,1571.0,255580.0,0.0202955025166422
