WEEK,FECHA,N_DOCS,tipo_operacion_nunique,TOTAL_ITEMS,N_PARTIDAS,MEAN_FOB_USD,MIN_FOB_USD,MAX_FOB_USD,MIN_FLETE_USD,MIN_SEGURO_USD,MIN_CIF_USD,TEU_sum,flete_per_TEU_max,FE,NA,NE,SA,SE,COUNT_pais_origen_Alemania,COUNT_pais_origen_Brasil,COUNT_pais_origen_Bélgica,COUNT_pais_origen_Espana,COUNT_pais_origen_Estados Unidos,COUNT_pais_origen_Francia,COUNT_pais_origen_India,COUNT_pais_origen_Italia,COUNT_pais_origen_Mexico,COUNT_pais_origen_Paises Bajos,COUNT_pais_origen_Reino Unido,COUNT_pais_origen_Republica Popular de China,COUNT_pais_origen_República Popular de China,COUNT_pais_origen_Turquia,COUNT_pais_origen_other_countries,COUNT_tipo_operacion_Importacion Defenitiva con Despacho desde Deposito,COUNT_tipo_operacion_Importacion Definitiva con Despacho Directo,COUNT_tipo_operacion_Importacion Definitiva con Despacho desde Deposito,COUNT_tipo_operacion_other_types_of_operations,COUNT_incoterms_FOB,COUNT_incoterms_XXX,COUNT_incoterms_other_incoterms,boat_price,boat_volume,boat_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,clp_price,clp_pct_change,cny_price,cny_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,csi300_price,csi300_volume,csi300_pct_change,gcfgold_price,gcfgold_volume,gcfgold_pct_change,hapag_price,hapag_volume,hapag_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_pct_change,ipsa_price,ipsa_pct_change,lefcattle_price,lefcattle_volume,lefcattle_pct_change,maersk_price,maersk_volume,maersk_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_pct_change,sea_price,sea_volume,sea_pct_change,sp500_price,sp500_volume,sp500_pct_change,wan_hai_price,wan_hai_volume,wan_hai_pct_change,wti_oil_volume,wti_oil_pct_change,yang_ming_volume,yang_ming_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_pct_change,zim_price,zim_volume,zim_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_pct_change
2021-11-22,2021-11-25,1986,2,12673,60,59623.99578046324,569.04,5591314.08,56.9,5.699999999999999,631.64,4936.0,103452.72,3492.168761053993,3371.620860314528,3719.6072253345774,5659.204849472991,1519.787953646685,14.0,10.0,6.0,20.0,42.0,5.0,8.0,11.0,41.0,13.0,9.0,0.0,299.0,57.0,586.0,0.0,1094.0,0.0,27.0,1121.0,0.0,0.0,26.489999771118164,17700.0,-0.0207023837980424,82.43000030517578,25767.0,0.0046312887176647,813.8800048828125,0.0008361936369574,6.3917999267578125,0.0001564635915489,12.100000381469728,33207273.0,0.0377358953529725,4896.43994140625,116000.0,-0.0041125915156137,1853.5999755859373,1.0,-0.0066984621207527,211.8000030517578,17375.0,0.0104961683405471,4.358500003814697,274.0,-0.0110052326574695,5058.8798828125,0.0,120.4000015258789,41219.0,-0.0205409921756579,19180.0,12329.0,0.0005216484089722,5.61899995803833,1050558.0,0.0931906817110959,20.104999542236328,7500.0,0.0,4700.89990234375,3972640000.0,0.0038652298648624,136.95652770996094,26330248.0,0.0227273426483785,325668.0,-0.0014836192045299,83139709.0,0.0315315315315314,571.0,137344.0,-0.0095403295750217,50.09999847412109,3328800.0,0.014991852808331,1246.5,596272.0,-0.0299610894941634
2021-11-29,2021-12-03,1682,2,10334,50,52611.40404875149,526.8,7828535.0,52.68,5.27,584.75,3019.0,260951.16666666663,3035.517436458258,3312.700805442239,3671.8764953703694,3639.213259847149,2685.559828036343,6.0,13.0,1.0,19.0,43.0,8.0,4.0,2.0,4.0,1.0,1.0,0.0,191.0,43.0,125.0,0.0,455.0,0.0,6.0,461.0,0.0,0.0,27.600000381469727,26700.0,0.01687422370342,69.87999725341797,43639.0,0.0030141967847252,837.0399780273438,-0.0018126544739498,6.37559986114502,0.0013035081638883,13.579999923706056,38784185.0,0.0225903762625863,4901.02001953125,144100.0,0.0092377231882507,1782.0,694.0,0.0120974893047212,227.0,25320.0,0.0017651980834532,4.266499996185303,891.0,-0.0075598492222862,5058.8798828125,0.0,120.4000015258789,41219.0,-0.0205409921756579,20040.0,27624.0,0.0077948202162434,5.61899995803833,1050558.0,0.0931906817110959,20.104999542236328,7500.0,0.0,4538.43017578125,5240070000.0,-0.0084485637302975,143.04347229003906,82360513.0,-0.0294985131637085,449974.0,-0.0036089904326245,123753373.0,-0.0081967213114754,586.0,3442.0,0.0155979202772964,54.34999847412109,3405800.0,-0.0087543925023496,1246.5,596272.0,-0.0299610894941634
2021-12-06,2021-12-07,1891,2,11206,56,57950.86269698572,560.7,5247756.36,56.07,5.61,622.38,5779.0,99816.75,3010.5536286416764,2442.526710786321,3214.845154879774,7063.970712698413,1721.669440321696,7.0,9.0,0.0,16.0,39.0,2.0,548.0,6.0,67.0,6.0,3.0,0.0,195.0,31.0,625.0,0.0,1515.0,0.0,39.0,1554.0,0.0,0.0,29.059999465942383,16900.0,0.0290368166242995,75.44000244140625,34533.0,0.0322933846636646,845.6300048828125,0.0302441010711047,6.374800205230713,-7.838460107589817e-05,14.34000015258789,91279291.0,0.0257511174634827,4922.10009765625,179100.0,0.0060253973868089,1782.5999755859375,308.0,0.0028691845771799,211.0,0.0,0.0,4.3379998207092285,887.0,0.0002305574234213,5058.8798828125,0.0,120.4000015258789,41219.0,-0.0205409921756579,20620.0,26911.0,0.0351405622489959,5.61899995803833,1050558.0,0.0931906817110959,20.104999542236328,7500.0,0.0,4686.75,4492400000.0,0.0207070803744042,166.0869598388672,133443321.0,0.0821530288612915,496528.0,0.0368399088600779,138613578.0,0.0079681274900398,586.25,1887.0,0.0047129391602398,57.95000076293945,6754200.0,0.0407686861588012,1246.5,596272.0,-0.0299610894941634
2021-12-13,2021-12-14,2060,2,12977,58,60391.57313106796,503.19,13034008.56,50.32,5.03,558.54,5558.0,199440.0,3159.411422945111,3076.630809651818,2094.7952930107526,3623.1604185714286,2232.406251279689,20.0,26.0,10.0,36.0,22.0,16.0,11.0,16.0,55.0,0.0,9.0,0.0,176.0,60.0,631.0,0.0,1084.0,0.0,4.0,1088.0,0.0,0.0,27.770000457763672,5900.0,-0.0214939648006124,73.69999694824219,31237.0,-0.0092754731424593,840.9099731445312,0.0060894931305712,6.365499973297119,0.0008647546646631,14.119999885559082,62338080.0,-0.0523489767074322,5049.7001953125,159100.0,-0.0067075043638733,1770.4000244140625,322.0,-0.0089010938696965,221.8000030517578,18062.0,-0.0364899826578756,4.254000186920166,585.0,-0.0060747714050574,5058.8798828125,0.0,120.4000015258789,41219.0,-0.0205409921756579,21010.0,14497.0,-0.0182242990654205,5.61899995803833,1050558.0,0.0931906817110959,20.104999542236328,7500.0,0.0,4634.08984375,4485430000.0,-0.007470677577436,164.78260803222656,90513035.0,-0.0595533572230436,359454.0,-0.0078552048169742,116284079.0,-0.0588235294117647,588.75,117292.0,0.0077021822849807,48.20000076293945,6181100.0,-0.0256721331397942,1246.5,596272.0,-0.0299610894941634
2021-12-20,2021-12-23,1419,2,7830,52,60574.2268569415,518.47,5406309.0,51.85,5.18,575.5,3879.0,72734.08,3051.7193518294966,2988.347605165546,3491.21774509804,5335.981234078591,1786.4307122756898,8.0,106.0,14.0,45.0,19.0,12.0,572.0,24.0,1.0,6.0,6.0,0.0,114.0,67.0,53.0,0.0,1036.0,0.0,11.0,1047.0,0.0,0.0,29.34600067138672,14700.0,0.0182512485125725,76.8499984741211,27624.0,0.0207198504399543,860.1799926757812,-0.0126832042522497,6.369100093841553,-0.00023547697973,15.079999923706056,43655538.0,0.0545454351445788,4948.740234375,139600.0,0.0069773906947325,1811.199951171875,193.0,0.0053285833237288,258.3999938964844,19271.0,0.0205371129973004,4.38700008392334,880.0,-0.0005695539674381,5058.8798828125,0.0,120.4000015258789,41219.0,-0.0205409921756579,22780.0,18726.0,0.0124444444444444,5.61899995803833,1050558.0,0.0931906817110959,20.104999542236328,7500.0,0.0,4725.7900390625,2913040000.0,0.0062236999216618,173.9130401611328,28788251.0,-0.019607817837935,270223.0,0.0141561125488751,35046873.0,-0.0120967741935483,605.75,108565.0,0.0053941908713692,53.65999984741211,2220500.0,0.0275756145738672,1246.5,596272.0,-0.0299610894941634
2021-12-27,2021-12-30,1899,2,11579,54,52392.32443391258,500.88,5129103.96,50.09,5.01,555.98,5347.0,69062.44,3581.226910427334,3398.826354026846,3680.992153016255,4751.439539529915,1505.6555409967018,7.0,12.0,2.0,12.0,15.0,8.0,579.0,39.0,21.0,8.0,3.0,0.0,255.0,49.0,84.0,0.0,1086.0,0.0,8.0,1094.0,0.0,0.0,29.46999931335449,28200.0,-0.0035840174297717,79.31999969482422,24512.0,0.0011358870892026,848.8800048828125,-0.0071578890259502,6.367300033569336,1.5726819454497942e-05,15.079999923706056,17145654.0,0.0013279882823447,4921.509765625,121600.0,0.0077874354575728,1812.699951171875,306.0,0.0042102795904535,277.0,13454.0,0.0351270316968834,4.384500026702881,832.0,-0.0039754484105412,5058.8798828125,0.0,120.4000015258789,41219.0,-0.0205409921756579,23450.0,14338.0,-0.0084566596194503,5.61899995803833,1050558.0,0.0931906817110959,20.104999542236328,7500.0,0.0,4778.72998046875,3124950000.0,-0.0029897555945093,172.6086883544922,24877732.0,-0.0124378489496709,231163.0,0.0056165140920581,82102651.0,-0.0281124497991968,596.0,122776.0,-0.0156895127993393,58.0099983215332,2460100.0,0.0166490873708051,1246.5,596272.0,-0.0299610894941634
2022-01-03,2022-01-05,1405,2,9759,58,58786.05644839858,521.43,2881563.06,52.14,5.21,578.78,5710.0,51894.35,3713.025713641297,3567.2226483366007,2617.7708624031006,3290.1104705215416,1748.4691822279144,29.0,37.0,7.0,46.0,28.0,53.0,12.0,15.0,7.0,5.0,0.0,0.0,159.0,3081.0,204.0,0.0,3569.0,0.0,114.0,3683.0,0.0,0.0,30.39999961853028,12100.0,-0.0177706342762926,80.80000305175781,35152.0,0.0100000381469727,846.9299926757812,-0.0051333198400682,6.354300022125244,-0.0001259040348641,15.399999618530272,57692575.0,-0.037500023841858,4868.1201171875,178800.0,-0.0100960195671131,1824.5999755859373,8.0,0.0058434264531077,285.3999938964844,18563.0,-0.0048814294144774,4.4045000076293945,724.0,-0.0137707280286819,5058.8798828125,0.0,120.4000015258789,41219.0,-0.0205409921756579,24490.0,21353.0,0.0086490939044481,5.61899995803833,1050558.0,0.0931906817110959,20.104999542236328,7500.0,0.0,4700.580078125,4887960000.0,-0.0193927577906871,166.0869598388672,25102626.0,-0.0026109739526621,397898.0,0.0111702900924,35269388.0,-0.0043290043290042,602.25,148499.0,-0.0118949958982772,54.619998931884766,3061100.0,-0.0325894470850942,1246.5,596272.0,-0.0299610894941634
2022-01-10,2022-01-10,1714,2,10698,47,55283.87500583431,540.16,5408080.2,54.02,5.4,599.58,3766.0,123649.99666666666,3058.754034183416,2891.962079490871,2898.2097890442888,4815.252333333333,2349.466756775513,20.0,21.0,10.0,22.0,71.0,31.0,584.0,10.0,28.0,15.0,8.0,0.0,177.0,57.0,149.0,0.0,1149.0,0.0,54.0,1203.0,0.0,0.0,30.07099914550781,10300.0,-0.0168056221792006,80.87000274658203,30035.0,-0.01076449239655,818.8236083984375,-0.0218329563021516,6.376200199127197,-0.0008930937025872,14.859999656677246,28833202.0,-0.0040214758250591,4844.0498046875,156200.0,0.0044956498512487,1798.4000244140625,534.0,0.0007790898241861,257.20001220703125,37963.0,-0.0827388808646618,4.3445000648498535,787.0,-0.0132863535547818,5058.8798828125,0.0,137.97500610351562,145989.0,0.0047333636972037,23300.0,27351.0,-0.0299750208159866,4.26200008392334,847218.0,0.0883555169366694,20.104999542236328,7500.0,0.0,4670.2900390625,4511810000.0,-0.0014410312534549,156.0869598388672,33636787.0,-0.0426666112630188,389956.0,-0.0084917383521919,46760778.0,-0.0176211453744493,599.75,135265.0,-0.011536876802637,58.65999984741211,2755100.0,0.0367620705027229,1356.75,86883.0,-0.0319300749197288
2022-01-17,2022-01-20,1734,2,9986,49,61004.71489619377,536.0,6565972.27,53.6,5.36,594.96,5294.0,72942.73000000001,3541.158032734395,2996.126978981362,3679.169189107461,3227.3344642857146,1660.6071803845102,11.0,7.0,0.0,21.0,78.0,4.0,3.0,31.0,24.0,3.0,530.0,0.0,288.0,110.0,397.0,0.0,1472.0,0.0,35.0,1507.0,0.0,0.0,29.62800025939941,19800.0,-0.0156810669796831,88.37999725341797,30524.0,-0.0006784846939373,808.510009765625,-0.0108880043935218,6.343500137329102,-0.00136958753008,14.81999969482422,42459953.0,-0.0172413945754144,4823.509765625,165000.0,0.0090222710056098,1842.5,20.0,-0.0003255252530436,268.6000061035156,24370.0,0.0120573183143304,4.576499938964844,1441.0,0.0255461828932521,5058.8798828125,0.0,137.97500610351562,145989.0,0.0047333636972037,23040.0,20554.0,0.032258064516129,4.26200008392334,847218.0,0.0883555169366694,20.104999542236328,7500.0,0.0,4482.72998046875,4640870000.0,-0.0110373784941483,140.0,16806289.0,-0.0030959846511133,532202.0,-0.0006899443333189,28166607.0,0.0,611.0,127683.0,0.0008190008190007,61.34000015258789,2719200.0,-0.0030879023318446,1356.75,86883.0,-0.0319300749197288
2022-01-24,2022-01-24,1477,2,9252,45,55497.22420446852,518.63,6186976.65,51.86,5.19,575.68,4109.0,96677.79,3063.9416334055986,2996.4794911504423,3192.54773546105,2125.269746009199,1369.3535138660093,17.0,0.0,12.0,17.0,20.0,7.0,3.0,12.0,11.0,0.0,5.0,0.0,160.0,456.0,194.0,0.0,907.0,0.0,7.0,914.0,0.0,0.0,28.295000076293945,24900.0,-0.0150038208723009,86.2699966430664,34253.0,-0.0184321624511563,798.4600219726562,-0.004736603777719,6.337699890136719,-0.0002839435738305,14.0,24626296.0,-0.0126939563682575,4786.740234375,114500.0,0.0015546544773528,1841.699951171875,8.0,0.0054044666884267,243.6000061035156,52053.0,-0.0558139298313349,4.402999877929688,1533.0,-0.0242659137869926,5058.8798828125,0.0,138.6999969482422,50710.0,0.0056189514543172,22000.0,24937.0,-0.0291262135922329,4.638999938964844,571534.0,0.1600399737149334,19.17200088500977,15700.0,-0.0124651631812736,4410.1298828125,6928110000.0,0.0027717389433818,133.04347229003906,34816776.0,0.0099009040897621,511695.0,-0.0214940315265868,48649992.0,0.0090909245038273,621.0,194809.0,0.0077079107505071,57.47999954223633,5941600.0,-0.0110116896319716,1470.0,675242.0,0.0394201873784691
2022-01-31,2022-02-03,1198,2,6448,46,73297.64212020034,725.3799999999999,5983691.85,72.53999999999999,7.26,805.18,3895.0,157372.87,3588.0349164327813,2787.631309061598,2470.039354319578,7364.755075757575,1598.4125508905852,33.0,41.0,5.0,11.0,39.0,3.0,4.0,13.0,1.0,576.0,13.0,0.0,199.0,18.0,164.0,0.0,1069.0,0.0,51.0,1120.0,0.0,0.0,29.910999298095703,7300.0,-0.0193114984230916,91.11000061035156,33059.0,0.0183301594643205,810.3800048828125,0.0100710671977832,6.359499931335449,0.0,14.0,24626296.0,-0.0126939563682575,4786.740234375,114500.0,0.0015546544773528,1803.0,466.0,-0.0034269021330998,233.0,27314.0,-0.0218303820943041,4.46649980545044,500.0,-0.0054554373342986,5058.8798828125,0.0,138.6999969482422,50710.0,0.0056189514543172,23430.0,16356.0,-0.0126422250316056,4.638999938964844,571534.0,0.1600399737149334,20.049999237060547,21400.0,-0.0118285691294932,4477.43994140625,4401970000.0,-0.024391082077444,133.04347229003906,34816776.0,0.0099009040897621,465771.0,0.0227735605958119,48649992.0,0.0090909245038273,616.75,215871.0,-0.0092369477911646,68.69999694824219,3050700.0,0.007626820779391,1470.0,675242.0,0.0394201873784691
2022-02-07,2022-02-10,1591,2,8590,42,65192.7891451917,535.26,7828535.0,53.52,5.35,594.13,4395.0,260951.16666666663,3397.146809756476,3801.672215145448,2986.389622751323,3476.347109557109,2643.601243471035,13.0,9.0,3.0,12.0,21.0,19.0,13.0,3.0,66.0,5.0,2.0,0.0,185.0,16.0,233.0,0.0,591.0,0.0,9.0,600.0,0.0,0.0,32.25,63000.0,0.0129086745511808,91.41000366210938,43235.0,-0.0015292122881664,812.7999877929688,-0.0172655958333035,6.361400127410889,-0.0006754388067572,15.119999885559082,32686006.0,0.0053191438769257,4639.85986328125,151600.0,-0.0026225360719414,1836.199951171875,365.0,0.000544899752946,257.3999938964844,20074.0,-0.0069445147599342,4.65749979019165,415.0,0.0123898885027158,5058.8798828125,0.0,138.6999969482422,50710.0,0.0056189514543172,23270.0,28286.0,0.0004299226139294,4.638999938964844,571534.0,0.1600399737149334,20.802000045776367,14600.0,-0.0075381224044678,4504.080078125,5314860000.0,-0.0181157256684597,152.6086883544922,42138458.0,0.0115273113586722,492091.0,0.0024536424528562,41906069.0,0.0178571428571427,641.75,372991.0,-0.0077309625048318,73.3499984741211,3135500.0,0.0036945352531678,1470.0,675242.0,0.0394201873784691
2022-02-14,2022-02-15,1155,2,6993,50,87534.95057142856,591.27,6795711.0,59.13,5.91,656.31,5476.0,102813.56,3828.228470324247,3052.2859193971167,4669.015859788359,5333.85636783989,3886.735388740543,7.0,0.0,1.0,15.0,22.0,4.0,579.0,15.0,8.0,3.0,2.0,0.0,181.0,11.0,59.0,0.0,901.0,0.0,6.0,907.0,0.0,0.0,32.42900085449219,173200.0,0.0204538072189597,93.27999877929688,45181.0,-0.033167542146512,812.8800048828125,0.0242520906331589,6.355899810791016,0.0004407278133475,14.920000076293944,21384804.0,-0.0079787158153887,4600.10009765625,115000.0,0.0106356445349271,1854.800048828125,86.0,-0.0070663550170636,264.20001220703125,23081.0,0.0559552974802202,4.531499862670898,310.0,0.0053243904815372,5058.8798828125,0.0,138.6999969482422,50710.0,0.0056189514543172,23120.0,19979.0,0.0207505518763797,4.638999938964844,571534.0,0.1600399737149334,20.850000381469727,4800.0,0.0210578013501077,4471.06982421875,4430830000.0,0.0157667211707204,155.21739196777344,41946473.0,-0.0083333585173988,442641.0,-0.0355122503892821,31462416.0,0.004524886877828,638.0,177958.0,-0.0270682424704536,72.16999816894531,2747300.0,0.0502036799615599,1470.0,675242.0,0.0394201873784691
2022-02-21,2022-02-24,1966,2,12354,62,65331.95324516785,516.15,6795711.0,51.61,5.16,572.92,5693.0,135953.69,3871.403803668608,3201.3408345659045,2806.4070095870206,4497.433499157482,1881.9132341636105,15.0,141.0,7.0,98.0,71.0,45.0,7.0,64.0,3.0,17.0,2.0,0.0,197.0,28.0,371.0,0.0,1011.0,0.0,55.0,1066.0,0.0,0.0,32.84299850463867,30400.0,0.0071141161929808,99.08000183105467,21282.0,0.0231309952279252,790.6799926757812,-0.0019438768073177,6.312300205230713,-0.002055240225566,14.779999732971191,28889426.0,-0.0080536838007595,4529.31982421875,184400.0,-0.0202744907428237,1925.0999755859373,2706.0,0.0083281085379782,243.1999969482422,44472.0,-0.0217216774846935,4.453999996185303,50571.0,-0.0061363721242804,5058.8798828125,0.0,138.6999969482422,50710.0,0.0056189514543172,20900.0,39753.0,-0.0452261306532663,4.638999938964844,571534.0,0.1600399737149334,20.57999992370605,9400.0,-0.0005827083721978,4288.7001953125,6752130000.0,0.0149568560673292,158.2608642578125,57898638.0,-0.0421052991280593,872244.0,0.0077090021306804,74456915.0,-0.0301724137931034,695.0,161611.0,0.016453382084095,67.20999908447266,3336700.0,0.0032840905764845,1470.0,675242.0,0.0394201873784691
2022-02-28,2022-03-03,1062,2,6690,44,106757.84371939737,529.45,7156246.5,52.95,5.29,587.69,7736.0,122508.72,4852.241582940869,2852.825331088905,3380.378951785714,4638.198814894379,1951.0836454990208,21.0,75.0,8.0,33.0,2442.0,5.0,573.0,22.0,93.0,1.0,3.0,0.0,146.0,11.0,1344.0,0.0,4702.0,0.0,75.0,4777.0,0.0,0.0,34.525001525878906,74100.0,0.0199107781673248,110.45999908447266,37420.0,-0.0218719668292599,804.3599853515625,-0.0022699575587663,6.3196001052856445,0.0012833768063658,17.100000381469727,87278679.0,0.0741206218291978,4551.6298828125,138300.0,-0.0058904936593077,1934.4000244140625,122.0,0.0070279555564678,266.6000061035156,20805.0,0.0144597354910855,4.771500110626221,1055.0,0.0249168031558211,5058.8798828125,0.0,138.6999969482422,50710.0,0.0056189514543172,21820.0,22348.0,0.019626168224299,4.638999938964844,571534.0,0.1600399737149334,21.83099937438965,11200.0,0.0088262472332865,4363.490234375,5039890000.0,-0.0052546664300883,166.95652770996094,44250076.0,0.0078740396830156,592031.0,-0.0264918656925782,105988682.0,0.037344398340249,751.25,3447.0,0.0165764546684707,74.23999786376953,4264400.0,0.0533483871701041,1470.0,675242.0,0.0394201873784691
2022-03-07,2022-03-09,1882,2,12433,55,56000.34810308182,582.48,7156246.5,58.25,5.82,646.55,4552.0,114717.6,3855.530962830688,3685.390045670996,4257.957464052288,3207.705826727642,1342.5724741063534,10.0,22.0,3.0,40.0,22.0,9.0,9.0,15.0,12.0,7.0,3.0,0.0,153.0,68.0,372.0,0.0,741.0,0.0,4.0,745.0,0.0,0.0,34.29999923706055,20400.0,0.0156943669562501,111.13999938964844,42740.0,-0.1315830874009178,809.4000244140625,-0.0032755869671308,6.317599773406982,-0.0002690806353774,14.760000228881836,61798182.0,-0.0159999847412108,4226.35009765625,194200.0,-0.0091527475356644,1985.9000244140625,1022.0,-0.026567301514872,260.3999938964844,45786.0,0.1311902578132193,4.564000129699707,944.0,-0.0290394386580267,5058.8798828125,0.0,138.6999969482422,50710.0,0.0056189514543172,20490.0,26691.0,0.0540123456790122,4.638999938964844,571534.0,0.1600399737149334,21.61000061035156,9800.0,0.0399422471742005,4277.8798828125,5662670000.0,0.0256982478914358,151.30435180664062,44880371.0,0.0205279226184447,594773.0,-0.1212611185938525,147265673.0,0.0635593220338983,735.0,188.0,-0.025844930417495,75.13999938964844,10140800.0,0.0629508670894545,1470.0,675242.0,0.0394201873784691
2022-03-14,2022-03-14,1791,2,11239,55,58372.510374092686,540.12,9461575.35,54.01,5.39,599.52,5142.0,122508.72,3875.338084197552,3066.810572581479,3537.638955926789,4281.602802347768,1571.1030773860095,10.0,2.0,6.0,27.0,92.0,36.0,11.0,11.0,80.0,5.0,12.0,0.0,181.0,29.0,241.0,0.0,733.0,0.0,10.0,743.0,0.0,0.0,34.470001220703125,14800.0,-0.0120377809198219,106.9000015258789,19364.0,-0.0512114736561412,805.4600219726562,0.0049407635341935,6.338699817657471,0.0028319185182379,13.739999771118164,87764805.0,-0.0900662633108616,4174.759765625,130200.0,-0.0305955280153537,1959.5999755859373,145.0,-0.0116507672138108,282.20001220703125,49979.0,0.013649491357244,4.512499809265137,743.0,-0.0224220888813685,5058.8798828125,0.0,140.5,73857.0,0.0233066050773202,22920.0,33200.0,0.06209453197405,4.86299991607666,402537.0,0.029206352217868,21.44700050354004,13700.0,0.0003264911057863,4173.10986328125,5574920000.0,-0.0074210024659636,158.2608642578125,33796628.0,0.0399999197823695,344184.0,-0.0578066366868844,193832581.0,0.0557768924302788,728.25,104100.0,-0.0474166121648136,82.54000091552734,8805700.0,0.0473290632214575,1668.0,350566.0,-0.0134555670560402
2022-03-21,2022-03-24,1500,2,9526,57,68008.71336666666,545.39,4023108.0,54.54,5.45,605.38,6478.0,104468.4,3578.7487265820805,4172.8370505888,2050.183484848485,4618.39756390435,2495.928314310689,4.0,21.0,16.0,2769.0,24.0,15.0,11.0,20.0,19.0,2.0,5.0,0.0,165.0,8.0,94.0,0.0,3139.0,0.0,34.0,3173.0,0.0,0.0,35.349998474121094,74800.0,-0.0229409017151376,119.02999877929688,12778.0,-0.0211348661765909,792.1099853515625,-0.000214626065311,6.371300220489502,0.0009426172832995,14.81999969482422,36981879.0,-0.0159363026630371,4251.31005859375,108900.0,-0.00589497086939,1961.5999755859373,8.0,0.0129092225111879,342.0,32546.0,-0.0430889595956309,4.729000091552734,893.0,-0.007034061743631,5058.8798828125,0.0,140.5,73857.0,0.0233066050773202,21340.0,23127.0,-0.0523978685612788,4.86299991607666,402537.0,0.029206352217868,22.14999961853028,79700.0,-0.0097460842136029,4520.16015625,4131390000.0,0.0143439129205664,139.13043212890625,11860029.0,-0.0184049634536102,307238.0,-0.0225354908240482,44365950.0,-0.0191570881226054,748.25,100951.0,-0.0125371164632134,71.86000061035156,7903000.0,-0.0549710712105242,1668.0,350566.0,-0.0134555670560402
2022-03-28,2022-03-29,1154,2,7581,44,65276.69136915078,690.8499999999999,9461575.35,69.08,6.91,766.84,2862.0,122508.72,3530.861998259209,3666.138487894189,3232.462545238096,4217.961777739804,2477.346607187857,13.0,9.0,10.0,61.0,56.0,72.0,5.0,17.0,59.0,11.0,2.0,0.0,139.0,14.0,99.0,0.0,544.0,0.0,23.0,567.0,0.0,0.0,34.33000183105469,64600.0,-0.0227725366563295,110.2300033569336,7152.0,-0.0200035555907662,779.7100219726562,0.0020949064967752,6.363100051879883,-0.0011929349628145,14.140000343322754,36657949.0,0.0306122498629439,4134.14013671875,100300.0,-0.0034543042092299,1912.0,128051.0,-0.014229725682276,319.0,78176.0,-0.1187845303867403,4.71649980545044,333.0,0.0005302461315148,5058.8798828125,0.0,140.5,73857.0,0.0233066050773202,20430.0,30268.0,-0.0408450704225351,4.86299991607666,402537.0,0.029206352217868,21.871000289916992,9300.0,0.0076480242706491,4631.60009765625,5085910000.0,0.0122565474275304,134.3478240966797,18387517.0,-0.0096154138181332,387200.0,-0.0162325522420204,40873245.0,0.0081632653061225,726.25,180171.0,-0.0297261189044756,73.95999908447266,4929400.0,0.0223942884792973,1668.0,350566.0,-0.0134555670560402
2022-04-04,2022-04-08,1113,2,6643,46,87523.30807726864,670.41,8899983.0,67.04,6.7,744.15,4539.0,60222.67,3276.715484865704,2854.3119453648287,2853.96025,5274.059291431262,2926.893156914178,22.0,13.0,19.0,10.0,70.0,80.0,10.0,6.0,8.0,5.0,7.0,0.0,73.0,1.0,792.0,0.0,1111.0,0.0,5.0,1116.0,0.0,0.0,32.220001220703125,6700.0,0.015122919125593,102.77999877929688,16735.0,0.0218731050724929,779.7100219726562,0.0020949064967752,6.363100051879883,-0.0011929349628145,12.9399995803833,64515008.0,0.0015479492237815,4230.77001953125,142800.0,0.005148350329579,1941.5999755859373,153.0,0.0040334711763705,306.0,28789.0,0.0337837837837837,4.71999979019165,327.0,0.0053247321866287,5058.8798828125,0.0,140.5,73857.0,0.0233066050773202,18055.0,32191.0,0.0131874298540966,4.86299991607666,402537.0,0.029206352217868,19.70199966430664,11200.0,0.0041793487036592,4488.27978515625,4083200000.0,-0.0026510264820542,133.9130401611328,16863718.0,0.0301003089317908,310082.0,0.0232219450721722,49882511.0,0.0420168067226891,768.75,170872.0,0.0145166611679312,57.77999877929688,4687500.0,-0.0334560060361299,1668.0,350566.0,-0.0134555670560402
